r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.54155386065528,90,107.3690296851986,-2.538277727668948,93.56199010349523,8.06695838517783,23.58240484711395,35.78842235002926,27.08690351828668,6.38311436318941,-0.4126842176407437,18.29232831097787,48.59038806377741,0.2890321333271809,19.18508007690964,6.123233995736766e-17,1.0
0.54155386065528,120,112.000866811153,-3.124327622159195,94.23569847574804,6.513517712707362,23.27238600317414,33.53350681194605,28.40099892009034,5.422199645341085,-0.3446582786892478,16.03741277289467,46.33547252569419,0.2905749056396784,18.22416535906132,-0.4999999999999998,0.8660254037844387
0.54155386065528,130,112.9435745169502,-3.30601948420866,93.8009103274682,5.997911150660901,23.17755122496018,32.87051419999161,28.75135216883402,5.149760836537521,-0.3242993561938363,15.37442016094023,45.67247991373976,0.2922032757647268,17.951726550257753,-0.6427876096865394,0.766044443118978
0.54155386065528,160,113.4633664485686,-3.700158442038086,91.65997733999605,4.85208154713482,22.94910132647682,31.28053827124033,29.39161055500344,4.574152319576148,-0.2752028792061423,13.78444423218895,44.082503984988485,0.2989137888634139,17.376118033296382,-0.9396926207859083,0.3420201433256689
0.54155386065528,170,112.8767238074927,-3.772963094077272,90.92848441457096,4.645227979892616,22.89790568934296,30.91136336540427,29.44933007509519,4.478857998051285,-0.2638666953356023,13.41526932635288,43.71332907915242,0.3012715775226756,17.280823711771518,-0.984807753012208,0.17364817766693028
0.54155386065528,210,108.0030485895465,-3.719862560646528,88.71200438070237,4.711204135382595,22.85201980648394,30.46060588993141,28.89937762680058,4.583059721661274,-0.2509158954471713,12.96451185088003,43.26257160367956,0.3103126917433246,17.385025435381507,-0.8660254037844386,-0.5000000000000001
0.54155386065528,260,100.752268520903,-2.982973620543245,87.4692007853348,6.553402580172055,23.17278538481298,32.71332089978755,26.93539704424846,5.736601183644775,-0.3204738334432784,15.21722686073616,45.5152866135357,0.3159809286534297,18.53856689736501,-0.17364817766693033,-0.984807753012208
0.54155386065528,300,96.27890239935108,-2.17729230428482,85.1977837141385,8.36797616502412,23.63064167590203,36.37478304660393,25.20151593643743,7.140465958935597,-0.4282756722962451,18.87868900755255,49.17674876035208,0.3134482893866297,19.942431672655832,0.5000000000000001,-0.8660254037844386
0.54155386065528,310,95.2877214719464,-1.998950042797415,84.47029100598752,8.722860947776288,23.73556546704035,37.2730096784509,24.85222910262103,7.484279650254528,-0.4538695827338277,19.77691563939952,50.07497539219904,0.3117788743950858,20.286245363974764,0.6427876096865393,-0.7660444431189781
0.54155386065528,350,93.22087933603852,-1.570335509601941,83.06349185937611,9.458911772455368,24.01727557433354,39.74441083415437,24.10207608910771,8.466438378392644,-0.5228445662667223,22.24831679510299,52.54637654790252,0.3016993438489125,21.26840409211288,0.984807753012208,-0.1736481776669304
0.60965433652164,80,117.0182695114581,-3.4511963010921,106.8527646198138,9.623451200437383,26.71884126123475,32.76791206946742,29.4500849286398,6.617558633319415,-0.4842456303357318,16.86948536843477,44.06648082896804,0.2763924619715638,17.916127392793296,0.17364817766693041,0.984807753012208
0.60965433652164,90,118.7581414562671,-3.659167996269847,108.2335357748422,9.261021482106514,26.63833594179167,32.12757084025657,29.94100567194387,6.344441449844298,-0.4625955342637171,16.22914413922391,43.42613959975719,0.2751853201817817,17.643010209318177,6.123233995736766e-17,1.0
0.60965433652164,120,122.8854117081241,-4.274994576853894,108.511562435917,7.536221630900433,26.40096564514204,30.31561516307152,31.24456147303492,5.439667502003746,-0.4004137375379379,14.41718846203886,41.61418392257214,0.2812761183011733,16.738236261477628,-0.4999999999999998,0.8660254037844387
0.60965433652164,130,123.6821242068294,-4.451686042441118,107.9858924265524,6.981748630305755,26.32913918025195,29.78503811282411,31.59136340287687,5.187130420432513,-0.3819845795330594,13.88661141179146,41.08360687232473,0.283955965911851,16.485699179906394,-0.6427876096865394,0.766044443118978
0.60965433652164,160,123.8209788408723,-4.833677637458259,105.6512377835482,5.751906157790816,26.15626255665308,28.52223420344664,32.2260682631365,4.652594081161724,-0.3378732038441292,12.62380750241399,39.82080296294726,0.2926277479750997,15.951162840635604,-0.9396926207859083,0.3420201433256689
0.60965433652164,170,123.1502450735335,-4.900249708569622,104.8856248621816,5.530008467193199,26.11722742913124,28.23382441742661,32.28448631652738,4.563145293810924,-0.3277947736885045,12.33539771639396,39.53239317692723,0.2952170108417886,15.861714053284803,-0.984807753012208,0.17364817766693028
0.60965433652164,210,118.2356717485219,-4.774998094736075,102.8599950741943,5.650843096133824,26.07986212423092,27.91683983694355,31.74797489479412,4.678396680187536,-0.316986556382326,12.01841313591089,39.21540859644417,0.3020241228428033,15.976965439661416,-0.8660254037844386,-0.5000000000000001
0.60965433652164,260,111.6851465895952,-4.032424432721583,101.9037139484877,7.675964709985741,26.32070283933177,29.73635375588934,29.80130613575676,5.75865827747829,-0.3801948242144435,13.83792705485668,41.03492251538996,0.3017955858585602,17.05722703695217,-0.17364817766693033,-0.984807753012208
0.60965433652164,300,107.7237145605892,-3.214563065415189,99.76722057803158,9.64534373043386,26.67104357677098,32.59762385412051,28.06872421279405,7.036908546321268,-0.4770346073274278,16.69919715308786,43.89619261362113,0.294739056720288,18.33547730579515,0.5000000000000001,-0.8660254037844386
0.60965433652164,310,106.8337988561308,-3.032792327279033,99.04693406327291,10.03381597951658,26.75271902662272,33.29995973627459,27.71852588405321,7.34831981034332,-0.5003206162919214,17.40153303524194,44.598528495775206,0.2921263713034802,18.6468885698172,0.6427876096865393,-0.7660444431189781
0.60965433652164,350,105.0644206402302,-2.585337646973565,97.63506137884856,10.8696876145498,26.97729906414725,35.25862335499187,26.96270268082191,8.213838932981364,-0.5644702825049721,19.36019665395921,46.55719211449249,0.2806837950113821,19.512407692455245,0.984807753012208,-0.1736481776669304
0.68247601746048,80,127.0456117136998,-4.632045764985911,121.6383093385382,10.68166575101269,30.08902396845023,29.57459410763882,32.47987142278669,6.477854628984097,-0.5221630551300995,15.31091738294431,39.29918597834935,0.2761240375546416,16.202446499700255,0.17364817766693041,0.984807753012208
0.68247601746048,90,128.6038454783357,-4.844522959690953,123.0315214150639,10.31723160591486,30.03296438159389,29.07432876458138,32.96846817357044,6.24370127508092,-0.5030614229052572,14.81065203988686,38.79892063529191,0.2755748904868487,15.968293145797077,6.123233995736766e-17,1.0
0.68247601746048,120,132.2586026844495,-5.351094444482044,123.2675148580701,8.546202865536925,29.90068962487633,27.6851733267499,34.26614758831143,5.43332325309528,-0.4508789646367337,13.42149660205539,37.40976519746043,0.284351276638592,15.157915123811438,-0.4999999999999998,0.8660254037844387
0.68247601746048,130,132.3849604670329,-5.318907702834373,122.7730699960646,7.985072098073075,29.86323847919137,27.28338100983595,34.61155296386105,5.207373287420639,-0.4357399489048172,13.01970428514144,37.00797288054648,0.2876657886634408,14.931965158136798,-0.6427876096865394,0.766044443118978
0.68247601746048,160,131.5623332331972,-5.699642007026436,120.6120198144962,6.751225498026503,29.69913690353383,26.23228443466116,35.24794861881116,4.732505041817764,-0.392861479416265,11.96860770996665,35.956876305371686,0.2971384921567661,14.45709691253392,-0.9396926207859083,0.3420201433256689
0.68247601746048,170,131.5927070374979,-6.060680123450902,119.9085126656518,6.533957623675946,29.65471978924466,25.99083312046156,35.30917852231497,4.655145307113401,-0.382686405071768,11.72715639576704,35.715424991172085,0.2996054164260211,14.379737177829558,-0.984807753012208,0.17364817766693028
0.68247601746048,210,128.8429433250587,-6.331896995040761,118.115784951897,6.710540400454214,29.66525824545629,25.87387290669549,34.79009730971934,4.776296769770044,-0.3792477574771329,11.61019618200097,35.598464777406015,0.3042118928559966,14.500888640486204,-0.8660254037844386,-0.5000000000000001
0.68247601746048,260,120.6641337790961,-4.853202377021407,117.079205740351,8.818723670361178,29.79914468240922,27.31295012877762,32.85813511422159,5.758508619575604,-0.4336391952559311,13.04927340408311,37.03754199948815,0.299391758005984,15.48310049029176,-0.17364817766693033,-0.984807753012208
0.68247601746048,300,117.9928424830685,-4.326538050837193,114.7463499149385,10.80663382302758,30.04094564089551,29.47992078364561,31.12213520964347,6.876752010026754,-0.5166606565180123,15.21624405895109,39.20451265435614,0.2897818253622368,16.60134388074291,0.5000000000000001,-0.8660254037844386
0.68247601746048,310,117.1670182554292,-4.153779217810504,114.0079144759136,11.20173052428155,30.09811970500959,30.00724594485996,30.76940484562986,7.142891559362967,-0.5366274195144591,15.74356922016545,39.731837815570486,0.2868990504218532,16.867483430079126,0.6427876096865393,-0.7660444431189781
0.68247601746048,350,115.6595995262128,-3.714218211550219,112.4537212442564,12.10825740610088,30.26057032960724,31.49200555529509,30.00159830156162,7.862363693610468,-0.5925649737293459,17.22832883060059,41.21659742600562,0.2759529490061005,17.586955564326626,0.984807753012208,-0.1736481776669304
0.7594646865125999,80,134.7981824269121,-5.360766076563482,137.1901679498085,11.62735303339688,33.70982423696683,27.05392356984876,35.69522273310839,6.296630822140201,-0.5566662843399097,14.19725605100693,35.32079296920225,0.2830938496149934,14.563500221482885,0.17364817766693041,0.984807753012208
0.7594646865125999,90,135.3982326488719,-5.452044868368414,138.7031023289417,11.28714030148021,33.64847599973067,26.63315772216028,36.18088212251906,6.097033864228175,-0.5376876800492265,13.77649020331845,34.90002712151377,0.2830878893870686,14.363903263570856,6.123233995736766e-17,1.0
0.7594646865125999,120,172.9643580372506,36.79282779774622,139.0841607352249,9.540913454494016,33.96364743152677,20.33400329092205,37.47491510086547,5.394716115057573,-0.2986082811439698,7.47733577208022,28.600872690275544,0.2930449792600923,13.661585514400254,-0.4999999999999998,0.8660254037844387
0.7594646865125999,130,176.1301553172978,37.06249206561726,138.7062391718363,8.995596775762152,33.90133586847597,19.86386825043501,37.82013122693752,5.197621200973144,-0.276675164958752,7.007200731593179,28.130737649788507,0.296634107139066,13.464490600315823,-0.6427876096865394,0.766044443118978
0.7594646865125999,160,182.7085911026258,37.50313700329274,136.9372691171918,7.811034496050692,33.75452362471393,18.65582230069641,38.46196100361143,4.788186477442424,-0.2207379160188267,5.799154781854584,26.922691700049903,0.3060650334218717,13.055055876785104,-0.9396926207859083,0.3420201433256689
0.7594646865125999,170,184.3026073714678,37.74459886476045,136.3513719858764,7.610206541264941,33.72467540140691,18.35469601791709,38.52692639800029,4.72409027385434,-0.2070190746606881,5.498028499075266,26.62156541727058,0.3082468453626533,12.990959673197022,-0.984807753012208,0.17364817766693028
0.7594646865125999,210,181.203314323998,37.08942555815062,134.8478977169549,7.852452191271227,33.72930897443955,18.1268370318048,38.02672965416358,4.850455371747874,-0.1975973391457286,5.270169512962974,26.393706431158293,0.3107023424222863,13.117324771090557,-0.8660254037844386,-0.5000000000000001
0.7594646865125999,260,141.4977650498637,3.043796782954241,133.5730989666184,9.994667904273882,33.40426471229643,25.28270800374488,36.10877976626606,5.731326855714034,-0.4745323623101387,12.42604048490305,33.549577403098375,0.3023641006407666,13.998196255056715,-0.17364817766693033,-0.984807753012208
0.7594646865125999,300,126.048284670188,-5.002971453405373,130.90826747352,11.93931586500865,33.64336364243322,27.01713424272476,34.36876331853856,6.689555889601319,-0.5521891027359249,14.16046672388293,35.284003642078254,0.2915303223285703,14.956425288944,0.5000000000000001,-0.8660254037844386
0.7594646865125999,310,125.7934664767884,-5.071238075138558,130.1016973666115,12.32070284308495,33.66710212299628,27.38256769978538,34.01324608693029,6.909564733542076,-0.56725289268274,14.52590018094355,35.64943709913887,0.2887856234356698,15.176434132884758,0.6427876096865393,-0.7660444431189781
0.7594646865125999,350,125.1629452578951,-4.902692719120163,128.3718100515761,13.24745853397168,33.76680556083249,28.47006824766066,33.23175617465483,7.478867335836084,-0.6132062075675153,15.61340072881883,36.73693764701415,0.279707432158742,15.745736735178768,0.984807753012208,-0.1736481776669304
0.84003441341532,80,178.7569928685573,37.43465454601821,153.8913345506129,12.63590646232682,37.82540020288446,19.66041051488215,39.08281012017056,6.140451356859704,-0.3523780335558852,8.186490245215424,26.59171009935689,0.2939775519556801,13.071750941349126,0.17364817766693041,0.984807753012208
0.84003441341532,90,182.7296151801969,37.79130993889206,155.5165342687945,12.32370411122345,37.77433761078375,19.13465416809467,39.56538789323499,5.973808330039803,-0.3257388547074555,7.660733898427942,26.06595375256941,0.2942160040028508,12.905107914529223,6.123233995736766e-17,1.0
0.84003441341532,120,199.4447370822645,40.79283985158939,156.1876370949182,10.63344203347269,37.65306259931425,17.45349808915903,40.85613671849416,5.367484236473121,-0.241657205526907,5.979577819492305,24.38479767363377,0.3048920714238121,12.298783820962544,-0.4999999999999998,0.8660254037844387
0.84003441341532,130,203.8628412328753,41.70139356493973,155.9749242296938,10.11474423466957,37.60007194324486,16.9797049120686,41.20165961088165,5.197365728669677,-0.2172487977577151,5.505784642401877,23.911004496543335,0.3085633392900222,12.1286653131591,-0.6427876096865394,0.766044443118978
0.84003441341532,160,214.6537948339223,42.39733936441203,154.7259938170149,9.005087656753414,37.44954395119734,15.88230606686366,41.85017980612187,4.848790686468624,-0.1597827165315224,4.408385797196936,22.8136056513384,0.3175750150227442,11.780090270958048,-0.9396926207859083,0.3420201433256689
0.84003441341532,170,216.0196697229009,42.23176074149595,154.2915270480572,8.827867319447428,37.42186267483189,15.65660889902868,41.91909436419629,4.797321051987622,-0.1480635399822829,4.182688629361959,22.58790848350342,0.3193959065284794,11.728620636477046,-0.984807753012208,0.17364817766693028
0.84003441341532,210,212.328606026708,41.13740209273641,153.151642114807,9.151878994998969,37.44624883275943,15.46374065152716,41.43770275086792,4.930284355604812,-0.1395095176947158,3.98982038186044,22.3950402360019,0.3196933317806966,11.861583940094237,-0.8660254037844386,-0.5000000000000001
0.84003441341532,260,188.6999876505728,38.6042116884772,151.5993320576899,11.32215805277509,37.62430960443891,17.27655874069603,39.53397646153497,5.723647812254058,-0.2322506244347397,5.802638471029301,24.20785832517077,0.3082215404253318,12.65494739674348,-0.17364817766693033,-0.984807753012208
0.84003441341532,300,168.7230286426181,35.26546119214279,148.5159473564794,13.20429310020633,37.82720236761265,19.57866236774431,37.79135991481687,6.544755907919582,-0.3485863159969369,8.104742098077589,26.50996195221905,0.2965766802635674,13.476055492409005,0.5000000000000001,-0.8660254037844386
0.84003441341532,310,165.7344003901527,35.06428324254238,147.5591156023702,13.55526466983165,37.87861101094349,20.09599360024519,37.43396875291872,6.731135044303755,-0.3748086778060098,8.622073330578468,27.02729318471993,0.2937743653805106,13.66243462879318,0.6427876096865393,-0.7660444431189781
0.84003441341532,350,131.8226448512065,-6.372250512436466,145.4724504636139,14.38888831750326,37.47122922271747,25.90434937977599,36.6414384461209,7.187298319157011,-0.6228487063875339,14.43042911010926,32.83564896425073,0.2861070868380028,14.118597903646435,0.984807753012208,-0.1736481776669304
0.92357201390172,80,206.962767052972,42.19300660363983,171.404277430862,13.59741541789159,41.58628423286495,16.83062328142491,42.62573078793465,5.978409022412191,-0.2795737211740432,6.484531923667353,22.65798790454722,0.3034346490265599,11.805773645534847,0.17364817766693041,0.984807753012208
0.92357201390172,90,213.1365754929473,42.88432539418267,173.0559581964634,13.3040345054684,41.52887624182856,16.35026173229559,43.10528762833531,5.843512992863512,-0.2520996366787769,6.004170374538025,22.1776263554179,0.3035344116522115,11.670877615986171,6.123233995736766e-17,1.0
0.92357201390172,120,229.4436517734799,43.78662236062922,174.087350589558,11.68698594747046,41.35218531201363,15.16871493612942,44.39203275243333,5.317544538261795,-0.1834389978208765,4.822623578371864,20.99607955925173,0.3146499255056448,11.144909161384454,-0.4999999999999998,0.8660254037844387
0.92357201390172,130,233.4874829849953,43.69198757755921,174.0468779892254,11.19937105508622,41.29016384104483,14.83802189853012,44.73778449824452,5.171011057579463,-0.1638736156474682,4.491930540772562,20.66538652165243,0.3182806141609174,10.998375680702122,-0.6427876096865394,0.766044443118978
0.92357201390172,160,240.9041236932018,42.61060323228959,173.3507649513278,10.18321816982521,41.14467588407314,14.08981768341851,45.39260346315401,4.87721555508424,-0.1195213782998119,3.743726325660955,19.917182306540816,0.3265609762359667,10.7045801782069,-0.9396926207859083,0.3420201433256689
0.92357201390172,170,241.8217000318967,42.21914995428495,173.089985033965,10.036028586239,41.11871179023608,13.92689802636104,45.46526222738601,4.837371488716176,-0.1100302930065364,3.580806668603477,19.754262649483348,0.3279645568550976,10.664736111838836,-0.984807753012208,0.17364817766693028
0.92357201390172,210,237.8219882586275,41.11154771382484,172.4353701259484,10.46754644131688,41.15506983759902,13.79897354939847,45.00209200480544,4.979920394920246,-0.1041017268740198,3.452882191640908,19.62633817252078,0.3260246289223166,10.807285018042904,-0.8660254037844386,-0.5000000000000001
0.92357201390172,260,218.8331103418884,41.42710163240125,170.7636918070446,12.68561251389761,41.40652271456617,15.01311486589158,43.1135594292955,5.70193944847644,-0.1766044700347393,4.667023508134027,20.840479489013887,0.3117357802116467,11.5293040715991,-0.17364817766693033,-0.984807753012208
0.92357201390172,300,196.2037639093151,40.15086940893445,167.2349279336532,14.49625939978625,41.59227704362672,17.04490764785722,41.37054443283539,6.410446661137248,-0.2912146537108577,6.698816290099661,22.87227227097953,0.2995762689799225,12.237811284259903,0.5000000000000001,-0.8660254037844386
0.92357201390172,310,191.6951272488556,39.20770091115877,166.2079032407804,14.82396320858508,41.61749362628884,17.55467921018109,41.01136400307205,6.562457503082064,-0.3191956081181979,7.208587852423532,23.3820438333034,0.297166667616402,12.389822126204724,0.6427876096865393,-0.7660444431189781
0.92357201390172,350,180.2492749230167,37.18357928273176,163.6433457480736,15.52749414989894,41.71941502619857,19.02718035536703,40.20958984756074,6.921244061148543,-0.4005863633455819,8.681088997609466,24.854544978489336,0.2912778750044772,12.7486086842712,0.984807753012208,-0.1736481776669304
1.00944171638832,80,236.8078614520642,44.33564436817637,189.9754742508858,14.54653526542324,45.32119201826615,14.92274063005239,46.29865641292866,5.826809944659997,-0.2288742565781625,5.366386710273943,19.845017851698827,0.3102965198195284,10.74908716630086,0.17364817766693041,0.984807753012208
1.00944171638832,90,241.8266917140598,44.30547661945696,191.7465477867877,14.27844765078335,45.26158820438126,14.5994866322695,46.77442195291865,5.71158308632427,-0.2080538356543559,5.043132712491052,19.52176385391594,0.3105920654941548,10.633860307965133,6.123233995736766e-17,1.0
1.00944171638832,120,255.3940414056763,43.53096983205431,193.0733910751419,12.71937873672407,45.07539317737763,13.67478133428631,48.05618957373434,5.251532311968686,-0.1481647801747425,4.118427414507861,18.597058555932747,0.322013004881261,10.17380953360955,-0.4999999999999998,0.8660254037844387
1.00944171638832,130,259.3540730500367,43.28425339146138,193.1888448939313,12.26016679867248,45.01965887814529,13.3999466262537,48.40183507372652,5.124545047817282,-0.1303842848740319,3.843592706475248,18.32222384790014,0.3255718176453148,10.046822269458143,-0.6427876096865394,0.766044443118978
1.00944171638832,160,267.410065209486,42.63159195285245,193.0492531294442,11.34672032053913,44.89585381596147,12.77873422704741,49.06198835815068,4.878942688075889,-0.0903018282455578,3.222380307268958,17.701011448693848,0.3329196627668457,9.801219909716751,-0.9396926207859083,0.3420201433256689
1.00944171638832,170,268.513624750623,42.42294745678259,192.9863524747778,11.23587789383286,44.87532108982335,12.65447692818304,49.13808164541484,4.849904941915738,-0.0823953991277004,3.09812300840459,17.57675414982948,0.3338451885917268,9.7721821635566,-0.984807753012208,0.17364817766693028
1.00944171638832,210,264.6367636013089,41.76470718595792,192.9990261080166,11.81479724918587,44.91087723173855,12.63946990488375,48.69269566553959,5.006803933090108,-0.0823572943221031,3.083115985105303,17.56174712653019,0.3293900305677995,9.92908115473097,-0.8660254037844386,-0.5000000000000001
1.00944171638832,260,244.9800220246889,41.89153473816528,191.4807638157851,14.1376583585358,45.16030663323847,13.71640273370256,46.82076499821358,5.677113991496071,-0.1528108554174811,4.160048813924107,18.638679955349,0.3121202906738174,10.599391213136933,-0.17364817766693033,-0.984807753012208
1.00944171638832,300,226.4844016761702,42.86084474374746,187.5620726273033,15.89924030453527,45.38210333607867,15.1097114639124,45.07955640110512,6.29753071522372,-0.2416453861011493,5.553357544133947,20.03198868555884,0.2994180765505977,11.219807936864584,0.5000000000000001,-0.8660254037844386
1.00944171638832,310,222.2743926221515,42.83737718489817,186.4384815849722,16.20368390183613,45.4231379709266,15.4683928995322,44.71942188188109,6.423999337001701,-0.2640817343821688,5.912038979753746,20.39067012117864,0.2972832141775878,11.346276558642565,0.6427876096865393,-0.7660444431189781
1.00944171638832,350,210.3668425297964,42.37927780597592,183.2984238349053,16.75069954865205,45.5314679224938,16.55275715400783,43.91038725552246,6.701003130622234,-0.3313800490644385,6.996403234229383,21.475034375654268,0.2933797234864613,11.623280352263098,0.984807753012208,-0.1736481776669304
1.09699000058784,80,260.6596599893331,41.3824528429661,212.8750171876459,15.89827681989978,49.01380652410468,13.56263239473628,50.04476808853959,5.452286200612902,-0.1889939094433641,4.676724038946927,17.680841864626043,0.3354239138356304,9.570495670514948,0.17364817766693041,0.984807753012208
1.09699000058784,90,267.8144577150539,41.50812515835634,214.7272705599895,15.660485016709,48.94677086064671,13.19154229720715,50.51730313385045,5.359042239437438,-0.1632183303065957,4.3056339414178,17.309751767096913,0.3356248134763033,9.477251709339484,6.123233995736766e-17,1.0
1.09699000058784,120,287.3892822988192,42.45382950746001,216.2001045239343,14.19782548730604,48.78366468827243,12.21697879088241,51.79577400603747,4.973894633597823,-0.095902900559603,3.331070435093053,16.335188260772174,0.346256283831161,9.092104103499867,-0.4999999999999998,0.8660254037844387
1.09699000058784,130,292.8694748928476,42.89870517783802,216.4206410436597,13.78678296194026,48.73931696381938,11.94671449096097,52.14169038772159,4.870068879851807,-0.077272897941053,3.060806135171614,16.064923960850734,0.3493433400061293,8.988278349753852,-0.6427876096865394,0.766044443118978
1.09699000058784,160,303.2260176733951,44.4113015339615,216.8514160831715,13.01788932084444,48.66625619259174,11.36746271957485,52.80708065409777,4.676630075376885,-0.0378405457308825,2.481554363785496,15.485672189464612,0.3551090112423181,8.79483954527893,-0.9396926207859083,0.3420201433256689
1.09699000058784,170,304.0951651052845,44.73670054102373,217.0288209500798,12.95495365344913,48.65404778619852,11.26664770907983,52.88636053089095,4.65880612685585,-0.0309890089587345,2.380739353290476,15.384857178969591,0.3554394859888258,8.777015596757895,-0.984807753012208,0.17364817766693028
1.09699000058784,210,300.6674793202195,44.01792144162187,217.9935177449288,13.71976792550822,48.67874676983812,11.3771501726188,52.4575390569233,4.82965299897104,-0.0387404242206461,2.49124181682945,15.495359642508564,0.3483213662694531,8.947862468873087,-0.8660254037844386,-0.5000000000000001
1.09699000058784,260,275.4548445038466,41.29365731001002,217.1156834593255,16.12817269874034,48.87148556194504,12.59101905684524,50.59893749509766,5.431033785761897,-0.1223063058781719,3.705110701055882,16.709228526735004,0.3295430028049839,9.549243255663942,-0.17364817766693033,-0.984807753012208
1.09699000058784,300,248.7941559315143,40.90018670810514,213.1441371128477,17.79822066657544,49.11954514745808,14.05929382261347,48.85540552311226,5.933395446056601,-0.2239158489736041,5.173385466824112,18.177503292503232,0.3189310650907071,10.051604915958649,0.5000000000000001,-0.8660254037844386
1.09699000058784,310,244.6221863192617,41.06377724993747,211.9302215380457,18.05768728108618,49.16513697561303,14.34745203819736,48.49356475683226,6.028087364076761,-0.2438004100845585,5.461543682408002,18.465661508087123,0.3176731600925813,10.146296833978806,0.6427876096865393,-0.7660444431189781
1.09699000058784,350,234.756177324028,41.08718288458232,208.1773609754767,18.38554415148262,49.26513994987097,15.11026876940888,47.67607772453228,6.206717594312147,-0.2959092678170774,6.224360413619522,19.22847823929864,0.3174923989156446,10.324927064214194,0.984807753012208,-0.1736481776669304
1.18555057119852,80,308.5657564369404,44.71582011854694,237.3527848615099,17.43383537633027,52.88434628060586,11.52216382799047,53.85257824109426,5.05756785740205,-0.0916737437347674,3.314453134761032,14.9778816700831,0.3632373966349206,8.513285699492954,0.17364817766693041,0.984807753012208
1.18555057119852,90,318.6505432813726,47.89790620834906,239.2961638486723,17.23032005882955,52.96279984544844,11.11864016978919,54.3214446982005,4.979914830913323,-0.064485638690775,2.910929476559748,14.57435801188182,0.3635095750158894,8.435632673004228,6.123233995736766e-17,1.0
1.18555057119852,120,341.2440373968458,52.36784784929797,240.8886716916064,15.87489062355735,53.07881249786702,10.21685092648028,55.59493266732821,4.654371764432412,-0.0021083718655396,2.009140233250834,13.672568768572908,0.373555367073917,8.110089606523317,-0.4999999999999998,0.8660254037844387
1.18555057119852,130,347.1628819575973,52.90173769509655,241.2650994225103,15.50768485436044,53.0711548255686,9.995417397767966,55.94034561861577,4.567958686802896,0.013961713263795,1.787706704538524,13.451135239860594,0.3763352912053694,8.023676528893802,-0.6427876096865394,0.766044443118978
1.18555057119852,160,358.375823113675,52.66661230610191,242.4063157800956,14.89758744813822,53.02343059847129,9.57157920054125,56.60930006999487,4.419093851147475,0.0453442965993315,1.363868507311808,13.02729704263388,0.3805121032341595,7.874811693238379,-0.9396926207859083,0.3420201433256689
1.18555057119852,170,359.9889237633614,52.64668718184534,242.8938738854902,14.89581207997906,53.0080017094035,9.515695130994596,56.69145021845198,4.412240318323501,0.0496458027172449,1.307984437765155,12.971412973087226,0.3801496459793181,7.867958160414404,-0.984807753012208,0.17364817766693028
1.18555057119852,210,355.7681753947244,52.82051555295433,245.1707922478346,15.90502199176709,53.04828898804262,9.689690874655687,56.27882551432965,4.599727174198512,0.0363890887895058,1.481980181426248,13.145408716748316,0.370093778636527,8.055445016289415,-0.8660254037844386,-0.5000000000000001
1.18555057119852,260,327.0317631084205,50.02961324710834,245.1743783716167,18.43567419576241,53.02353863071903,10.81610098362208,54.43427834353982,5.15132079024041,-0.0440485879046852,2.608390290392643,14.27181882571471,0.3493242521461112,8.607038632331314,-0.17364817766693033,-0.984807753012208
1.18555057119852,300,288.7639816369073,41.10374466987484,240.9254001162381,19.99548437827494,52.89079208238136,12.36621412195381,52.69111020829803,5.572937840253545,-0.1518049323361125,4.158503428724369,15.821931964046438,0.3395580765555595,9.02865568234445,0.5000000000000001,-0.8660254037844386
1.18555057119852,310,280.8088912672388,40.18452734905152,239.5325831857711,20.20098340904937,52.91520320370211,12.71493282813996,52.3285734435424,5.6464785824055,-0.1770638958269461,4.507222134910519,16.17065067023259,0.3388045693781021,9.102196424496404,0.6427876096865393,-0.7660444431189781
1.18555057119852,350,260.0534494637398,38.76046220401011,234.8049851719137,20.26823247513299,53.03336688627171,13.65869541311826,51.50639336512902,5.755381135238553,-0.2465414693369512,5.450984719888819,17.114413255210888,0.3414734555540628,9.211098977329456,0.984807753012208,-0.1736481776669304
1.27444942880148,80,372.4373985314172,55.84584400196869,259.4574417785469,18.59020110756741,57.37169438893952,9.325705178671276,57.70405110876583,4.8219401485473,0.0280397300718554,1.798782752894684,12.24586117051462,0.3791088316572411,7.742096140387926,0.17364817766693041,0.984807753012208
1.27444942880148,90,376.4808915375597,55.27527492033879,261.4666530029386,18.40478085830712,57.33724683206563,9.128824469851638,58.16873303652764,4.754362725027554,0.0440076382198418,1.601902044075047,12.04898046169498,0.3795391671918975,7.674518716868181,6.123233995736766e-17,1.0
1.27444942880148,120,386.1317734629765,53.45653709498833,263.2712832630555,17.11857201706423,57.22486823150158,8.61878123921132,59.43447215508547,4.467504260453221,0.0857101061362398,1.091858813434729,11.538937231054664,0.3896002893884996,7.387660252293847,-0.4999999999999998,0.8660254037844387
1.27444942880148,130,389.0156598211449,53.07722161796545,263.8360274207598,16.79273773547603,57.18742960699934,8.498022600159144,59.77866924617592,4.394646155222794,0.0957427379309608,0.9711001743825542,11.418178592002487,0.3920869512701211,7.31480214706342,-0.6427876096865394,0.766044443118978
