r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.37055950148328,170,39.36470192874362,-6.749795011798809,28.06533571109608,-11.3310614507639,18.90828971369234,38.53540312591745,23.60215914256384,28.80139620043522,-0.0483629742382536,27.86279980564689,43.96084843543238,-0.060345437913168,34.226841510048764,-0.984807753012208,0.17364817766693028
0.37055950148328,180,39.32815924284889,-6.784290419576156,27.82790322013588,-11.31777219551524,18.88288499259252,38.37419319797831,23.56971865753154,28.65319072728584,-0.0438956838913826,27.70158987770776,43.79963850749324,-0.0548582318889743,34.07863603689938,-1.0,1.2246467991473532e-16
0.37055950148328,190,39.10813255114055,-6.751376221089648,27.56960780111774,-11.21904648741606,18.86516938057043,38.35408496088455,23.46530009151533,28.64174165119009,-0.0425345704744721,27.681481640614,43.77953027039948,-0.0498747785014506,34.06718696080363,-0.984807753012208,-0.17364817766693047
0.37055950148328,200,38.71489664705221,-6.652637508715936,27.30248976395773,-11.03995477146808,18.85598390525147,38.47802280942793,23.29311312785716,28.77047687000012,-0.0443766848347841,27.80541948915738,43.90346811894286,-0.0456310333502529,34.19592217961366,-0.9396926207859084,-0.34202014332566866
0.37055950148328,210,38.16233099650245,-6.491651375207839,27.03371818318523,-10.78779547743858,18.85569735471297,38.74678394994085,23.05946347806558,29.03861937674145,-0.049439350143011,28.0741806296703,44.17222925945578,-0.0422605681978913,34.464064686354995,-0.8660254037844386,-0.5000000000000001
0.37055950148328,220,37.47138979770279,-6.275031634080589,26.75294868392931,-10.47371327811088,18.86448545474091,39.16045478427188,22.77133375040823,29.43666647450862,-0.0577036880930281,28.48785146400133,44.58590009378681,-0.0396303407971894,34.86211178412216,-0.766044443118978,-0.6427876096865393
0.37055950148328,230,36.65909596348514,-6.016297291913108,26.47899522704669,-10.11135898652797,18.8821771717954,39.71776524093941,22.44151360508869,29.97205359400629,-0.0690931576936424,29.04516192066885,45.14321055045434,-0.0382705893130141,35.397498903619834,-0.6427876096865395,-0.7660444431189779
0.37055950148328,240,35.74355877867978,-5.730761107434414,26.30443631016752,-9.71881879255032,18.90777637640616,40.40932671063788,22.09617647113456,30.70505412403867,-0.0833213125407688,29.73672339036733,45.83477202015281,-0.0406140999846535,36.13049943365221,-0.5000000000000004,-0.8660254037844385
0.37055950148328,250,34.76615357659715,-5.416416880509512,26.16202369350603,-9.30518208663905,18.93997428096329,41.22061931960121,21.73848167642244,31.57910401849735,-0.0999811225850135,30.54801599933066,46.64606462911615,-0.0450417969999312,37.00454932811089,-0.34202014332566855,-0.9396926207859084
0.37055950148328,260,33.76501766123531,-5.078218226217216,25.95310560561483,-8.88223726512487,18.97760845945576,42.1377859807441,21.3653184857742,32.50563786041222,-0.1186822186435951,31.46518266047355,47.56323129025903,-0.0490050396495007,37.931083170025765,-0.17364817766693033,-0.984807753012208
0.37055950148328,270,32.74769375727552,-4.749021041645997,25.71060954050259,-8.461112718224099,19.0193355021447,43.14409861318389,20.99130277352185,33.47779649966001,-0.1389717482417145,32.47149529291333,48.56954392269883,-0.0529302688973116,38.90324180927355,-1.8369701987210297e-16,-1.0
0.37055950148328,280,31.75192867239496,-4.433165511529284,25.4603105767093,-8.058063522068325,19.06319424784011,44.20701494735369,20.63122455843511,34.48759609848394,-0.1600918585032757,33.53441162708314,49.63246025686863,-0.057307799228216,39.913041408097484,0.17364817766692997,-0.9848077530122081
0.37055950148328,290,30.81076168530769,-4.135365574374594,25.20794537659299,-7.679896071909816,19.10772650656119,45.2954003330328,20.29338686235609,35.49500909287175,-0.1813681541762866,34.62279701276224,50.72084564254774,-0.0616919880708626,40.92045440248529,0.342020143325669,-0.9396926207859083
0.37055950148328,300,29.9496040488498,-3.865147525870139,24.92629867937382,-7.338150869648424,19.15141255945935,46.37112881469668,19.97955110238303,36.43499747681272,-0.202041645139072,35.69852549442613,51.79657412421162,-0.0649140967362296,41.86044278642626,0.5000000000000001,-0.8660254037844386
0.37055950148328,310,29.19409753705092,-3.628390385505582,24.65619724968741,-7.037531527898897,19.1928290580235,47.3921794033485,19.70157447735671,37.28912761726227,-0.22134435470031,36.71957608307795,52.81762471286344,-0.0674517151826386,42.71457292687581,0.6427876096865393,-0.7660444431189781
0.37055950148328,320,28.56474907447053,-3.428455815389677,24.41708085497796,-6.789027252607021,19.23097567857455,48.31615102771331,19.46856323770845,38.03319821530569,-0.2385821512542463,37.64354770744276,53.741596337228245,-0.0695748997897962,43.45864352491923,0.7660444431189778,-0.6427876096865396
0.37055950148328,330,28.0758094852335,-3.27083157654979,24.29063060742394,-6.598486901057224,19.26498172038732,49.1024156347993,19.3019222265161,38.69646500255333,-0.2531436650628405,38.42981231452875,54.52786094431424,-0.0733030608600955,44.12191031216688,0.8660254037844384,-0.5000000000000004
0.37055950148328,340,27.73940243382695,-3.156915722025809,24.25367828788566,-6.46727044355102,19.2941925376933,49.71370938599676,19.19858124042666,39.2208682861541,-0.2645134492527035,39.04110606572621,55.13915469551169,-0.0775868798803349,44.64631359576765,0.9396926207859084,-0.3420201433256686
0.37055950148328,350,27.56429746485914,-3.087513301858772,24.29661629326166,-6.400388353268269,19.31814294308872,50.12111813807167,19.15843537291544,39.57203039577134,-0.2723222518544559,39.44851481780113,55.54656344758661,-0.0819858394363848,44.997475705384886,0.984807753012208,-0.1736481776669304
0.4215497914219199,0,52.13711979405583,-2.180820662781163,40.93868833521062,3.814955020006096,20.34534167555539,48.11018829979135,19.3886821097351,21.19440307314883,-0.3918182653879196,32.96810859379794,58.92464264881372,0.1791551193166811,32.0088574222137,1.0,0.0
0.4215497914219199,10,52.48721813413122,-2.193672012868267,41.26888901197901,3.840464443698067,20.36214172841036,48.12512712127645,19.47080737541931,21.17599467659053,-0.3931863818735304,32.98304741528304,58.93958147029881,0.176101975929559,31.9904490256554,0.984807753012208,0.17364817766693033
0.4215497914219199,20,53.12994279525681,-2.244317946323063,41.75227346681695,3.833441421743088,20.36808589061336,47.93262976952846,19.62248376657669,20.99068202062722,-0.390765227228131,32.79055006353504,58.74708411855082,0.1739874970038619,31.80513636969209,0.9396926207859084,0.3420201433256687
0.4215497914219199,30,54.05128311233128,-2.332608778372096,42.44428881915439,3.80274842109361,20.36301081154862,47.54582593083496,19.83796709408184,20.63288685901216,-0.384690397754565,32.40374622484154,58.36028027985733,0.1733419149556418,31.447341208077027,0.8660254037844387,0.49999999999999994
0.4215497914219199,40,55.23042388353635,-2.455856101089318,43.3552408980934,3.740574632320723,20.34681966315323,46.98620068935449,20.10904956103147,20.09532701964469,-0.3751967816387205,31.84412098336108,57.80065503837685,0.1749383354705991,30.909781368709552,0.766044443118978,0.6427876096865393
0.4215497914219199,50,56.63714415200914,-2.612550527246062,44.4129798291783,3.636273861457174,20.31953641620073,46.28191883874107,20.43021693388702,19.41092025573387,-0.3626188287204728,31.13983913274765,57.09637318776344,0.1785442868386727,30.225374604798738,0.6427876096865394,0.766044443118978
0.4215497914219199,60,58.23316470843972,-2.799774731434771,45.76957636278419,3.573053018539774,20.28149762497178,45.46456813402008,20.78877414222325,18.57230732037234,-0.3473765470639052,30.32248842802667,56.279022483042446,0.1852154721930133,29.38676166943721,0.5000000000000001,0.8660254037844386
0.4215497914219199,70,59.96146390239755,-3.015303941212212,47.74981748155231,3.733236520030507,20.23313005501915,44.56675344796292,21.15745578327535,17.45695581895419,-0.3299405741782757,29.4246737419695,55.38120779698529,0.1995843755584149,28.271410168019056,0.3420201433256688,0.9396926207859083
0.4215497914219199,80,61.75885176802593,-3.256286993355761,49.81284436998485,3.706934559947829,20.17507508332178,43.61813467906956,21.539793585891,16.1986046530275,-0.3107864444499346,28.47605497307616,54.43258902809193,0.21859139676104,27.01305900209237,0.17364817766693041,0.984807753012208
0.4215497914219199,90,63.58293366631761,-3.503431412471315,51.79365868674219,3.322795132007843,20.10858093683404,42.65439629071914,21.95936478080239,15.05253536508906,-0.2905683408847628,27.51231658472572,53.46885063974151,0.2347837583337507,25.866989714153927,6.123233995736766e-17,1.0
0.4215497914219199,100,65.3205422036441,-3.786789552442997,53.14356847959731,2.522935359621401,20.03513935580524,41.69834644749738,22.36386747957521,13.88101175646937,-0.2697818893802772,26.55626674150397,52.51280079651975,0.2537127746749443,24.69546610553424,-0.1736481776669303,0.984807753012208
0.4215497914219199,110,66.9292217623462,-4.06385263986518,54.42265131254815,1.789172763401627,19.95599776503147,40.76524328682383,22.75950903273389,12.82666087268924,-0.2488012457974686,25.62316358083041,51.5796976358462,0.2710294542404843,23.641115221754102,-0.3420201433256687,0.9396926207859084
0.4215497914219199,120,68.38777297095422,-4.303191328779675,55.42639300924467,1.147083810548245,19.87410741623041,39.8867595740959,23.12794682512864,11.87802713438456,-0.2284065612213275,24.74467986810249,50.70121392311827,0.2873470827185774,22.692481483449427,-0.4999999999999998,0.8660254037844387
0.4215497914219199,130,69.59083093763277,-4.541328663000866,55.40481906696058,0.6889502981181613,19.79215350593251,39.08087042633252,23.46716756364863,11.19841259881122,-0.2091374980822626,23.9387907203391,49.89532477535489,0.2974567277367314,22.012866947876088,-0.6427876096865394,0.766044443118978
0.4215497914219199,140,70.4945425749776,-4.766035200292331,55.18998958037827,0.417257617193327,19.7125952844077,38.35801473451676,23.75859797336986,10.74361668345254,-0.1913854824115533,23.21593502852335,49.17246908353912,0.3027192216169406,21.558071032517407,-0.7660444431189779,0.6427876096865395
0.4215497914219199,150,71.10949089001568,-4.945052217327491,55.33263794544896,0.1171814120103831,19.63867735070767,37.73544045282353,23.97404046433794,10.29618465769373,-0.1757049718865908,22.59336074683012,48.5498948018459,0.3103249947267845,21.1106390067586,-0.8660254037844387,0.49999999999999994
0.4215497914219199,160,71.4134356599433,-5.083860039768062,55.74072480687092,-0.284341905040658,19.57347546769424,37.22709386059083,24.10522173684259,9.833184722727657,-0.1625735357890445,22.08501415459741,48.04154820961319,0.3210879404107194,20.64763907179253,-0.9396926207859083,0.3420201433256689
0.4215497914219199,170,71.414022062019,-5.176882290390536,55.80361119577728,-0.6472627471590607,19.51985729295212,36.84523305272874,24.15571075678049,9.454156984998022,-0.1524158741690859,21.70315334673533,47.65968740175111,0.3316242352994064,20.26861133406289,-0.984807753012208,0.17364817766693028
0.4215497914219199,180,71.1317914402284,-5.21694506087612,55.49493830583017,-0.8661319190159394,19.48001533612399,36.59954607676777,24.12888133536149,9.231589263662636,-0.145559429276167,21.45746637077435,47.41400042579014,0.3393944342348247,20.0460436127275,-1.0,1.2246467991473532e-16
0.4215497914219199,190,70.59517938527657,-5.201359430034425,54.97219715023769,-0.914760530123642,19.45583722606929,36.49962238688208,24.02590362146054,9.174647764406496,-0.1423019105504084,21.35754268088867,47.31407673590444,0.3440057010729255,19.989102113471365,-0.984807753012208,-0.17364817766693047
0.4215497914219199,200,69.82706410659337,-5.132586868500011,54.26496373130706,-0.7968533658478375,19.44831368139657,36.55157283573325,23.85030791549948,9.282487856211729,-0.1428146204579155,21.40949312973984,47.366027184755616,0.34543177400497,20.0969422052766,-0.9396926207859084,-0.34202014332566866
0.4215497914219199,210,68.8606009187376,-5.012281814691761,53.36635370236439,-0.5231222804640511,19.45794559582169,36.76033905736933,23.60867259477306,9.556565537680989,-0.1472084846707282,21.61825935137592,47.5747934063917,0.3435998410422384,20.371019886745856,-0.8660254037844386,-0.5000000000000001
0.4215497914219199,220,67.72461234852177,-4.844071733403226,52.19672843767825,-0.1077438458151657,19.48417254020501,37.12600615373715,23.31142551339977,10.01877637171851,-0.1554318035231798,21.98392644774373,47.94046050275952,0.3378045348755214,20.833230720783376,-0.766044443118978,-0.6427876096865393
0.4215497914219199,230,66.4364067907496,-4.638697490005451,51.22553057268107,0.3264989914348142,19.52568025013632,37.64382264384783,22.96632789549747,10.62424974585636,-0.167287896936606,22.50174293785441,48.45827699287019,0.329526962790035,21.438704094921228,-0.6427876096865395,-0.7660444431189779
0.4215497914219199,240,65.0142720968703,-4.407028201183635,50.99631421493013,0.5956361523752477,19.58029232477835,38.30175790505215,22.56706309299655,11.13304560405074,-0.1823848885482439,23.15967819905873,49.11621225407452,0.3263103341008276,21.947499953115607,-0.5000000000000004,-0.8660254037844385
0.4215497914219199,250,63.51677925603025,-4.142610371215913,50.53507460988524,0.9093074065735371,19.64615215476083,39.09287867569596,22.13520359497015,11.66272284931093,-0.2004298485515507,23.95079896970255,49.90733302471832,0.324071166029786,22.4771771983758,-0.34202014332566855,-0.9396926207859084
0.4215497914219199,260,61.94652051462477,-3.879067299493938,49.2449336718855,1.368411842667223,19.7204294661219,39.99847011284045,21.70291124469808,12.43732102024654,-0.2208505810969105,24.85639040684703,50.81292446186281,0.3156782147938294,23.251775369311407,-0.17364817766693033,-0.984807753012208
0.4215497914219199,270,60.32557968783946,-3.62743854736663,47.86521519366923,1.933962534295809,19.79914335576295,40.98055952425734,21.28013603280045,13.38786340143823,-0.2426699444163065,25.83847981826392,51.79501387327971,0.3031946407139598,24.2023177505031,-1.8369701987210297e-16,-1.0
0.4215497914219199,280,58.7705341079136,-3.345665724497273,46.59119453845349,2.597272456236299,19.88018170080596,42.0203904022902,20.87396544070822,14.41643138031946,-0.2653727094907443,26.87831069629678,52.834844751312566,0.2893065267531693,25.23088572938433,0.17364817766692997,-0.9848077530122081
0.4215497914219199,290,57.27063133315095,-3.093131486225414,45.20663721294915,3.110419625589854,19.96080961782112,43.08917537417118,20.49837498724132,15.50594535944026,-0.2882489831893078,27.94709566817777,53.90362972319354,0.2740589734513875,26.32039970850513,0.342020143325669,-0.9396926207859083
0.4215497914219199,300,55.87964886848977,-2.870850633062614,43.49819525541932,3.354666184079174,20.03818299899313,44.14248742015318,20.1759201241006,16.72573461128631,-0.3103575503235212,29.00040771415977,54.95694176917555,0.2548918679744553,27.540188960351177,0.5000000000000001,-0.8660254037844386
0.4215497914219199,310,54.6541513253429,-2.671375634450356,42.20563793984127,3.297846578100295,20.11033067063185,45.14382331110946,19.91052300278113,17.96828815100978,-0.3309925222019341,30.00174360511604,55.95827766013182,0.2342881855508461,28.782742500074647,0.6427876096865393,-0.7660444431189781
0.4215497914219199,320,53.63215650906891,-2.502535260957772,41.19587955995839,3.303827210134354,20.17556589430178,46.05374025453927,19.7056512017881,19.15101983213054,-0.3494672860361432,30.91166054854586,56.86819460356164,0.2138546110662939,29.96547418119541,0.7660444431189778,-0.6427876096865396
0.4215497914219199,330,52.84388291675305,-2.36888826733818,40.91079250021827,3.512008300634303,20.23246407875067,46.83458390417107,19.54094324936808,20.02691725438398,-0.3651842517513395,31.69250419817765,57.64903825319343,0.1998468187739547,30.84137160344885,0.8660254037844384,-0.5000000000000004
0.4215497914219199,340,52.32270300381298,-2.269432398081983,40.71943555837863,3.651748292279084,20.28010977077232,47.45314091748536,19.42873280646246,20.64696597698147,-0.3776767472396751,32.31106121149195,58.26759526650772,0.1900696241224099,31.461420326046337,0.9396926207859084,-0.3420201433256686
0.4215497914219199,350,52.08321497870283,-2.206224393052574,40.74173496920722,3.750963851119647,20.31788201700822,47.88385491446805,19.37614546868145,21.02867216750542,-0.3866199847644214,32.74177520847464,58.69830926349042,0.1834852678316261,31.843126516570287,0.984807753012208,-0.1736481776669304
0.60965433652164,0,105.34997681347,-2.551794078985787,97.9260365629072,10.96219339919765,27.00211544384044,35.45262721706516,26.96511247263987,8.276438185994575,-0.570921981104181,19.55420051603251,46.751195976565775,0.2784019557370638,19.575006945468456,1.0,0.0
0.60965433652164,10,105.9771798326267,-2.554623305041717,98.50007243172008,11.01886662826862,27.01319263107704,35.5118404353566,27.04875854132215,8.268601411016736,-0.5730933804082292,19.61341373432395,46.81040919485722,0.2764419789807617,19.567170170490616,0.984807753012208,0.17364817766693033
0.60965433652164,20,106.9379632284948,-2.593734246203756,99.34361605114512,11.03735266519765,27.01028853655352,35.4367334217579,27.2117326797735,8.190620758199227,-0.5709873721350429,19.53830672072525,46.73530218125852,0.2748703607565209,19.489189517673108,0.9396926207859084,0.3420201433256687
0.60965433652164,30,108.2104924594833,-2.667767614920574,100.4250276530449,11.01341232054308,26.9935611752584,35.23437862605692,27.44950792245109,8.044381982456837,-0.564785872773343,19.33595192502426,46.53294738555754,0.2738118604780851,19.34295074193072,0.8660254037844387,0.49999999999999994
0.60965433652164,40,109.7506724725211,-2.772458990225271,101.7088698279251,10.91950282453966,26.96313638836051,34.91414846130823,27.75532729481705,7.835007893926462,-0.5547173511897272,19.01572176027557,46.21271722080885,0.2733699547566334,19.133576653400343,0.766044443118978,0.6427876096865393
0.60965433652164,50,111.4874439092038,-2.907692586382622,103.1297546811472,10.75862800382137,26.9195068701485,34.48986735519389,28.11986495789199,7.567241911489741,-0.5411415225576146,18.59144065416124,45.788436114694505,0.2737509969418982,18.865810670963626,0.6427876096865394,0.766044443118978
0.60965433652164,60,113.347365413247,-3.065411360111825,104.4913250225262,10.46446105153736,26.86347162701335,33.97889582438302,28.53308551878857,7.270498355006766,-0.5245293968181994,18.08046912335037,45.27746458388364,0.2742578226050085,18.56906711448065,0.5000000000000001,0.8660254037844386
0.60965433652164,70,115.2258787527755,-3.246776715162689,105.7783499086428,10.08250216142617,26.79600870658615,33.39866466817269,28.98120682464441,6.948354939021459,-0.5053714759582504,17.50023796714004,44.69723342767331,0.2752086856174794,18.24692369849534,0.3420201433256688,0.9396926207859083
0.60965433652164,80,117.0182695114581,-3.4511963010921,106.8527646198138,9.623451200437383,26.71884126123475,32.76791206946742,29.4500849286398,6.617558633319415,-0.4842456303357318,16.86948536843477,44.06648082896804,0.2763924619715638,17.916127392793296,0.17364817766693041,0.984807753012208
0.60965433652164,90,118.7581414562671,-3.659167996269847,108.2335357748422,9.261021482106514,26.63833594179167,32.12757084025657,29.94100567194387,6.344441449844298,-0.4625955342637171,16.22914413922391,43.42613959975719,0.2751853201817817,17.643010209318177,6.123233995736766e-17,1.0
0.60965433652164,100,120.3820818501573,-3.864188146708131,108.7168403591514,8.701868405511355,26.55735817090166,31.49770542423706,30.40598552262398,6.018959962432739,-0.4411261109452153,15.59927872320441,42.79627418373768,0.2770880918773141,17.31752872190662,-0.1736481776669303,0.984807753012208
0.60965433652164,110,121.7697896733447,-4.07658256791146,108.733393324382,8.108795016891362,26.47761747396249,30.88983746233556,30.84530052161321,5.717560399554453,-0.4202549053046998,14.9914107613029,42.18840622183618,0.2790258393315435,17.016129159028335,-0.3420201433256687,0.9396926207859084
0.60965433652164,120,122.8854117081241,-4.274994576853894,108.511562435917,7.536221630900433,26.40096564514204,30.31561516307152,31.24456147303492,5.439667502003746,-0.4004137375379379,14.41718846203886,41.61418392257214,0.2812761183011733,16.738236261477628,-0.4999999999999998,0.8660254037844387
0.60965433652164,130,123.6821242068294,-4.451686042441118,107.9858924265524,6.981748630305755,26.32913918025195,29.78503811282411,31.59136340287687,5.187130420432513,-0.3819845795330594,13.88661141179146,41.08360687232473,0.283955965911851,16.485699179906394,-0.6427876096865394,0.766044443118978
0.60965433652164,140,124.1068547066956,-4.607335059559991,107.2901275307242,6.485960509671668,26.26349405906624,29.3047131404422,31.87530985826099,4.966665378103713,-0.3652353823739054,13.40628643940955,40.60328189994282,0.2869191035861698,16.265234137577593,-0.7660444431189779,0.6427876096865395
0.60965433652164,150,124.1411408559745,-4.737203442191037,106.4648381145167,6.071762485946937,26.20528977084742,28.88062190990139,32.08866085633958,4.787630675695954,-0.3504101574622578,12.98219520886874,40.17919066940201,0.2898378836130297,16.086199435169835,-0.8660254037844387,0.49999999999999994
0.60965433652164,160,123.8209788408723,-4.833677637458259,105.6512377835482,5.751906157790816,26.15626255665308,28.52223420344664,32.2260682631365,4.652594081161724,-0.3378732038441292,12.62380750241399,39.82080296294726,0.2926277479750997,15.951162840635604,-0.9396926207859083,0.3420201433256689
0.60965433652164,170,123.1502450735335,-4.900249708569622,104.8856248621816,5.530008467193199,26.11722742913124,28.23382441742661,32.28448631652738,4.563145293810924,-0.3277947736885045,12.33539771639396,39.53239317692723,0.2952170108417886,15.861714053284803,-0.984807753012208,0.17364817766693028
0.60965433652164,180,122.2162738610296,-4.923454818673378,104.2055602260981,5.409683345851517,26.08933277912035,28.02278484642839,32.26339083369673,4.521163176755544,-0.3204478800218604,12.12435814539574,39.32135360592901,0.2974940250525374,15.819731936229424,-1.0,1.2246467991473532e-16
0.60965433652164,190,120.928959855796,-4.885070967697145,103.6399005148919,5.391731125042637,26.073469960342,27.89592830060926,32.16425235386233,4.52683362371917,-0.3160747872481477,11.9975015995766,39.19449706010988,0.2994080569989651,15.825402383193053,-0.984807753012208,-0.17364817766693047
0.60965433652164,200,119.5719396595133,-4.832289324944767,103.1948961002619,5.473874571383568,26.07021851282236,27.85906004081779,31.9906334953085,4.579791512587244,-0.3148719714529224,11.96063333978514,39.15762880031841,0.3009178736349323,15.878360272061125,-0.9396926207859084,-0.34202014332566866
0.60965433652164,210,118.2356717485219,-4.774998094736075,102.8599950741943,5.650843096133824,26.07986212423092,27.91683983694355,31.74797489479412,4.678396680187536,-0.316986556382326,12.01841313591089,39.21540859644417,0.3020241228428033,15.976965439661416,-0.8660254037844386,-0.5000000000000001
0.60965433652164,220,116.9066509262704,-4.695501033210856,102.6137404549413,5.914647993661117,26.10295533790971,28.0764976884583,31.44339810566176,4.819485466407268,-0.322648799054565,12.17807098742565,39.37506644795892,0.3027768366697644,16.11805422588115,-0.766044443118978,-0.6427876096865393
0.60965433652164,230,115.492123105282,-4.564921757180212,102.430004084329,6.25737301490079,26.13898741113517,28.33804164785426,31.08554468168068,5.000058743416272,-0.3318277491224237,12.4396149468216,39.63661040735488,0.3031978588356523,16.298627502890152,-0.6427876096865395,-0.7660444431189779
0.60965433652164,240,114.1379480985333,-4.407218397466948,102.2718934973407,6.681982208761535,26.18776055733789,28.70353875391755,30.68480294151545,5.222968086572814,-0.3445611744897479,12.80511205288489,40.00210751341817,0.303034076007552,16.521536846046693,-0.5000000000000004,-0.8660254037844385
0.60965433652164,250,112.8713563818834,-4.22654834201521,102.1381708793445,7.167430888363995,26.24874491069501,29.17215974165971,30.25265445716342,5.478136581892519,-0.3607824948872673,13.27373304062706,40.47072850116033,0.3025396531724436,16.7767053413664,-0.34202014332566855,-0.9396926207859084
0.60965433652164,260,111.6851465895952,-4.032424432721583,101.9037139484877,7.675964709985741,26.32070283933177,29.73635375588934,29.80130613575676,5.75865827747829,-0.3801948242144435,13.83792705485668,41.03492251538996,0.3017955858585602,17.05722703695217,-0.17364817766693033,-0.984807753012208
0.60965433652164,270,110.581500756254,-3.829277145995304,101.6117273224054,8.206051872801876,26.40191250079549,30.3837079045229,29.34375040881933,6.060577498449996,-0.402336664779616,14.48528120349024,41.68227666402352,0.3007180087529257,17.359146257923875,-1.8369701987210297e-16,-1.0
0.60965433652164,280,109.5844594299802,-3.616703845537675,101.0805534114233,8.710359824718639,26.49043011326125,31.09928460867651,28.89359492961079,6.380329344535266,-0.4266635267671885,15.20085790764385,42.39785336817713,0.2991637522796987,17.678898104009146,0.17364817766692997,-0.9848077530122081
0.60965433652164,290,108.6629962077921,-3.409504009565726,100.4559231211981,9.1980543739346,26.58268919821805,31.85532980556297,28.46447385627265,6.712174234754515,-0.4521968970321586,15.95690310453032,43.15389856506359,0.2970381874748667,18.010742994228394,0.342020143325669,-0.9396926207859083
0.60965433652164,300,107.7237145605892,-3.214563065415189,99.76722057803158,9.64534373043386,26.67104357677098,32.59762385412051,28.06872421279405,7.036908546321268,-0.4770346073274278,16.69919715308786,43.89619261362113,0.294739056720288,18.33547730579515,0.5000000000000001,-0.8660254037844386
0.60965433652164,310,106.8337988561308,-3.032792327279033,99.04693406327291,10.03381597951658,26.75271902662272,33.29995973627459,27.71852588405321,7.34831981034332,-0.5003206162919214,17.40153303524194,44.598528495775206,0.2921263713034802,18.6468885698172,0.6427876096865393,-0.7660444431189781
0.60965433652164,320,106.0566812425384,-2.877140775367478,98.39186616466384,10.33789893071298,26.82571563530174,33.93826403962782,27.42465712499431,7.633455670575727,-0.5213171158381587,18.03983733859517,45.23683279912844,0.2893111163877319,18.93202443004961,0.7660444431189778,-0.6427876096865396
0.60965433652164,330,105.4595593002284,-2.750634423805222,97.87778899678334,10.56473661205411,26.88827918620941,34.48915492447832,27.19649826072404,7.885466933703662,-0.539335116756456,18.59072822344567,45.78772368397894,0.2861929242458372,19.18403569317754,0.8660254037844384,-0.5000000000000004
0.60965433652164,340,105.1131161488786,-2.651005334336983,97.62136467320153,10.74271637235496,26.93908747770478,34.93381484194641,27.04082764095237,8.08182516602008,-0.5538416436075797,19.03538814091375,46.23238360144703,0.2832920413628621,19.38039392549396,0.9396926207859084,-0.3420201433256686
0.60965433652164,350,105.0644206402302,-2.585337646973565,97.63506137884856,10.8696876145498,26.97729906414725,35.25862335499187,26.96270268082191,8.213838932981364,-0.5644702825049721,19.36019665395921,46.55719211449249,0.2806837950113821,19.512407692455245,0.984807753012208,-0.1736481776669304
0.68247601746048,0,115.9525634698104,-3.690205652471628,112.7198465745656,12.2040643792897,30.27930818984026,31.63999633972584,30.00180861471381,7.914330280755529,-0.5982447468063388,17.37631961503133,41.36458821043637,0.2738763334332881,17.638922151471686,1.0,0.0
0.68247601746048,10,116.5663120725702,-3.699560977589982,113.286899081947,12.25321339701072,30.28802069831029,31.68358011154124,30.08357564163786,7.904911480108184,-0.6000852780206352,17.41990338684673,41.408171982251766,0.2722737934236307,17.62950335082434,0.984807753012208,0.17364817766693033
0.68247601746048,20,117.4987089521855,-3.742967730663561,114.1407351092474,12.25322918358399,30.28672744145392,31.62468261951684,30.24503679308955,7.834273190179414,-0.5981510500882752,17.36100589482234,41.349274490227366,0.2712069956886948,17.55886506089557,0.9396926207859084,0.3420201433256687
0.68247601746048,30,118.7170408176462,-3.819822827361696,115.2499647854714,12.20157387916909,30.27536535517795,31.46639913174219,30.48166798711995,7.70423321315306,-0.5925305127840501,17.20272240704767,41.19099100245272,0.2707752106244533,17.428825083869217,0.8660254037844387,0.49999999999999994
0.68247601746048,40,120.1675058162664,-3.935380859341161,116.564547914468,12.0924995192976,30.25443002468393,31.21844845183779,30.78671401460915,7.520371806618804,-0.5835449532063817,16.95477172714328,40.94304032254832,0.2710098893349084,17.24496367733496,0.766044443118978,0.6427876096865393
0.68247601746048,50,121.8065078737033,-4.077451616395392,117.9234773892137,11.8643710863231,30.22438062941415,30.89106044754664,31.15177074623498,7.301739055205019,-0.5715268440920276,16.62738372285213,40.61565231825717,0.2714388212316783,17.026330925921176,0.6427876096865394,0.766044443118978
0.68247601746048,60,123.5553147269888,-4.244140096784907,119.3039096921868,11.5500751491093,30.1860398238091,30.49770539126227,31.56456306432624,7.045710216359559,-0.5569315071417735,16.23402866656775,40.2222972619728,0.2725640018272047,16.770302087075716,0.5000000000000001,0.8660254037844386
0.68247601746048,70,125.3283259846243,-4.431412611816516,120.5555794201532,11.15085895582783,30.14048818801562,30.05363815657078,32.01234854340465,6.770908665444312,-0.5402890555914537,15.78996143187627,39.77823002728131,0.273994587956025,16.49550053616047,0.3420201433256688,0.9396926207859083
0.68247601746048,80,127.0456117136998,-4.632045764985911,121.6383093385382,10.68166575101269,30.08902396845023,29.57459410763882,32.47987142278669,6.477854628984097,-0.5221630551300995,15.31091738294431,39.29918597834935,0.2761240375546416,16.202446499700255,0.17364817766693041,0.984807753012208
0.68247601746048,90,128.6038454783357,-4.844522959690953,123.0315214150639,10.31723160591486,30.03296438159389,29.07432876458138,32.96846817357044,6.24370127508092,-0.5030614229052572,14.81065203988686,38.79892063529191,0.2755748904868487,15.968293145797077,6.123233995736766e-17,1.0
