r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.7594646865125999,290,127.0235993865506,-5.113409278910744,131.7537389994924,11.51002163000923,33.62242044637778,26.64136281805328,34.76843327969623,6.450441803325609,-0.5368123755831977,13.78469529921145,34.90823221740678,0.2944946675446885,14.717311202668292,0.342020143325669,-0.9396926207859083
0.7594646865125999,300,126.048284670188,-5.002971453405373,130.90826747352,11.93931586500865,33.64336364243322,27.01713424272476,34.36876331853856,6.689555889601319,-0.5521891027359249,14.16046672388293,35.284003642078254,0.2915303223285703,14.956425288944,0.5000000000000001,-0.8660254037844386
0.7594646865125999,310,125.7934664767884,-5.071238075138558,130.1016973666115,12.32070284308495,33.66710212299628,27.38256769978538,34.01324608693029,6.909564733542076,-0.56725289268274,14.52590018094355,35.64943709913887,0.2887856234356698,15.176434132884758,0.6427876096865393,-0.7660444431189781
0.7594646865125999,320,125.5241582195825,-5.077921612804635,129.3730928172254,12.64210521762544,33.69319417206312,27.72538842293357,33.71332749432919,7.106708989960709,-0.5815238920682064,14.86872090409174,35.992257822287065,0.2861189375765419,15.37357838930339,0.7660444431189778,-0.6427876096865396
0.7594646865125999,330,125.3690899548513,-5.047601678355234,128.7916551356905,12.90170232207162,33.72130166711798,28.03311936978828,33.47842104455685,7.272441710565625,-0.5945247337136759,15.17645185094645,36.29998876914178,0.283638084137755,15.539311109908304,0.8660254037844384,-0.5000000000000004
0.7594646865125999,340,125.1324404736365,-4.962605669438637,128.4489124952896,13.1054989866011,33.74700424878948,28.28641373942289,33.31600543719336,7.397050930518015,-0.6053279815416861,15.42974622058106,36.55328313877639,0.2815393404132762,15.663920329860694,0.9396926207859084,-0.3420201433256686
0.7594646865125999,350,125.1629452578951,-4.902692719120163,128.3718100515761,13.24745853397168,33.76680556083249,28.47006824766066,33.23175617465483,7.478867335836084,-0.6132062075675153,15.61340072881883,36.73693764701415,0.279707432158742,15.745736735178768,0.984807753012208,-0.1736481776669304
0.84003441341532,0,131.6036300585047,-6.072977883305018,145.6121313023176,14.45088972390219,37.48689303569411,25.98743799600573,36.63564862609854,7.209614664659163,-0.6271736963312351,14.51351772633901,32.918737580480474,0.2851146482889679,14.140914249148588,1.0,0.0
0.84003441341532,10,131.9509979667667,-6.063550067722056,146.0622827666721,14.4547582709498,37.48500616764034,25.99474672278675,36.71199877238579,7.190770818322847,-0.6274123805335459,14.52082645312003,32.926046307261494,0.2845599999574093,14.12207040281227,0.984807753012208,0.17364817766693033
0.84003441341532,20,132.8555147498674,-6.343064555529891,146.8100731632002,14.39922248391598,37.46553931640265,25.92690336017889,36.86872909475384,7.131201164004366,-0.6235919067325684,14.45298309051217,32.858202944653634,0.2844751680946392,14.06250074849379,0.9396926207859084,0.3420201433256687
0.84003441341532,30,134.2895601009482,-6.90819635459002,147.8187750736014,14.28144750941432,37.42860269314757,25.78685012930021,37.10138505318634,7.032644728138834,-0.6158479664489969,14.31292985963349,32.71814971377495,0.2849056229986856,13.963944312628255,0.8660254037844387,0.49999999999999994
0.84003441341532,40,165.5223487501234,35.8350972802391,148.9958886487294,14.0917484599359,37.99150655918228,21.22335612854157,37.40330864184818,6.901871471910225,-0.4318220395096033,9.749435858874843,28.15465571301631,0.2857053997635591,13.83317105639965,0.766044443118978,0.6427876096865393
0.84003441341532,50,167.9159812716337,36.14190995377343,150.2918192105934,13.83289262872063,37.96034437493677,20.90835484884238,37.7649751967012,6.742260593449909,-0.4159291754161978,9.434434579175653,27.83965443331712,0.2869605050045662,13.673560177939333,0.6427876096865394,0.766044443118978
0.84003441341532,60,171.0018178433269,36.53030447241235,151.6348485714683,13.50336601246167,37.91962172125995,20.52324854727933,38.17430704175106,6.553736190239937,-0.3963773972525999,9.049328277612604,27.45454813175407,0.2889840259170532,13.48503577472936,0.5000000000000001,0.8660254037844386
0.84003441341532,70,174.770719354209,36.982999178109,152.8398046061052,13.10000054336962,37.87428277601235,20.10422625691677,38.61863911904334,6.353119532042155,-0.3750387676064579,8.630305987250045,27.03552584139151,0.2912150751738293,13.284419116531575,0.3420201433256688,0.9396926207859083
0.84003441341532,80,178.7569928685573,37.43465454601821,153.8913345506129,12.63590646232682,37.82540020288446,19.66041051488215,39.08281012017056,6.140451356859704,-0.3523780335558852,8.186490245215424,26.59171009935689,0.2939775519556801,13.071750941349126,0.17364817766693041,0.984807753012208
0.84003441341532,90,182.7296151801969,37.79130993889206,155.5165342687945,12.32370411122345,37.77433761078375,19.13465416809467,39.56538789323499,5.973808330039803,-0.3257388547074555,7.660733898427942,26.06595375256941,0.2942160040028508,12.905107914529223,6.123233995736766e-17,1.0
0.84003441341532,100,187.6351554368393,38.44148076301973,155.975179695285,11.7588164802707,37.7246806599607,18.50700658944783,40.02560175608907,5.76209623545452,-0.2942668391869827,7.033086319781107,25.43830617392257,0.2975258867046149,12.693395819943945,-0.1736481776669303,0.984807753012208
0.84003441341532,110,194.0642688692831,39.70637872760921,156.2123177351047,11.19136664728007,37.68586361009029,17.95759045869282,40.46022571500679,5.55725335816036,-0.2668106808703219,6.483670189026091,24.88889004316756,0.3011738363763815,12.488552942649784,-0.3420201433256687,0.9396926207859084
0.84003441341532,120,199.4447370822645,40.79283985158939,156.1876370949182,10.63344203347269,37.65306259931425,17.45349808915903,40.85613671849416,5.367484236473121,-0.241657205526907,5.979577819492305,24.38479767363377,0.3048920714238121,12.298783820962544,-0.4999999999999998,0.8660254037844387
0.84003441341532,130,203.8628412328753,41.70139356493973,155.9749242296938,10.11474423466957,37.60007194324486,16.9797049120686,41.20165961088165,5.197365728669677,-0.2172487977577151,5.505784642401877,23.911004496543335,0.3085633392900222,12.1286653131591,-0.6427876096865394,0.766044443118978
0.84003441341532,140,208.1458034010925,42.15958180426975,155.6408089077726,9.659073059047795,37.54276399009935,16.54753051784741,41.48709244775806,5.050961525605564,-0.1946821243204033,5.073610248180688,23.47883010232215,0.3120537284835587,11.982261110094989,-0.7660444431189779,0.6427876096865395
0.84003441341532,150,212.0076065039274,42.37110299396497,155.1959413254457,9.284176298109625,37.48968482178953,16.17072161244933,41.70504809947613,4.933677294467875,-0.1749050563922416,4.6968013427826,23.10202119692407,0.3151111228620198,11.864976878957297,-0.8660254037844387,0.49999999999999994
0.84003441341532,160,214.6537948339223,42.39733936441203,154.7259938170149,9.005087656753414,37.44954395119734,15.88230606686366,41.85017980612187,4.848790686468624,-0.1597827165315224,4.408385797196936,22.8136056513384,0.3175750150227442,11.780090270958048,-0.9396926207859083,0.3420201433256689
0.84003441341532,170,216.0196697229009,42.23176074149595,154.2915270480572,8.827867319447428,37.42186267483189,15.65660889902868,41.91909436419629,4.797321051987622,-0.1480635399822829,4.182688629361959,22.58790848350342,0.3193959065284794,11.728620636477046,-0.984807753012208,0.17364817766693028
0.84003441341532,180,216.4730909115931,42.01039019448066,153.9135469349624,8.755499599835362,37.40763862033692,15.49652718356261,41.91065968453927,4.780102858758108,-0.1399151868290902,4.02260691389588,22.42782676803735,0.3205178507762326,11.711402443247527,-1.0,1.2246467991473532e-16
0.84003441341532,190,215.9234080298922,41.71399895430285,153.6026314992019,8.788290794710287,37.4073077488497,15.40744108989944,41.82553020343151,4.797274532069657,-0.1356095411153979,3.93352082023271,22.33874067437418,0.3209176826818967,11.72857411655908,-0.984807753012208,-0.17364817766693047
0.84003441341532,200,214.5270144630232,41.4161815260363,153.353694360492,8.922597464603095,37.42047656370523,15.39417707364777,41.66635128785859,4.84791327120954,-0.1353692933637966,3.920256803981042,22.32547665812251,0.3206224836330715,11.779212855698962,-0.9396926207859084,-0.34202014332566866
0.84003441341532,210,212.328606026708,41.13740209273641,153.151642114807,9.151878994998969,37.44624883275943,15.46374065152716,41.43770275086792,4.930284355604812,-0.1395095176947158,3.98982038186044,22.3950402360019,0.3196933317806966,11.861583940094237,-0.8660254037844386,-0.5000000000000001
0.84003441341532,220,209.2953899519977,40.91192878122174,152.951444178424,9.467735171322952,37.48512780031462,15.65380552768086,41.14598402335948,5.042618751113712,-0.1498691919713308,4.179885258014136,22.5851051121556,0.3181781613872485,11.973918335603134,-0.766044443118978,-0.6427876096865393
0.84003441341532,230,205.4706158468039,40.68412354607067,152.7016183396019,9.859800471277635,37.52896293105531,15.93711852747498,40.79935641126519,5.182721218802871,-0.1648850000193342,4.463198257808255,22.86841811194972,0.3161290441204271,12.114020803292297,-0.6427876096865395,-0.7660444431189779
0.84003441341532,240,200.2552696514033,40.22278968157278,152.4225014297333,10.31380651852523,37.56987956167163,16.30382358762839,40.40748347765023,5.34565898734012,-0.1838271429017823,4.82990331796166,23.23512317210313,0.3137264933800919,12.276958571829542,-0.5000000000000004,-0.8660254037844385
0.84003441341532,250,194.3540172043363,39.54403592938809,152.083393806704,10.81175746876197,37.59272603915787,16.74364941325091,39.9816186283598,5.527343539644505,-0.2056917750461702,5.269729143584183,23.67494899772565,0.3110679991516502,12.458643124133928,-0.34202014332566855,-0.9396926207859084
0.84003441341532,260,188.6999876505728,38.6042116884772,151.5993320576899,11.32215805277509,37.62430960443891,17.27655874069603,39.53397646153497,5.723647812254058,-0.2322506244347397,5.802638471029301,24.20785832517077,0.3082215404253318,12.65494739674348,-0.17364817766693033,-0.984807753012208
0.84003441341532,270,183.0683466849857,37.45611542546096,151.0597764591349,11.84514788043872,37.67000090489898,17.94009686456505,39.07749199700686,5.927685937437722,-0.2654440704366165,6.466176594898322,24.87139644903979,0.305368589759461,12.858985521927146,-1.8369701987210297e-16,-1.0
0.84003441341532,280,176.8068865283092,36.23116669908172,150.285277527698,12.33357043848098,37.72132309633997,18.52456486124013,38.62600459234351,6.13801836185884,-0.2949853687347648,7.05064459157341,25.45586444571487,0.3023572570586906,13.069317946348264,0.17364817766692997,-0.9848077530122081
0.84003441341532,290,172.1054988771506,35.52281433573224,149.413510181387,12.79018239128433,37.77430263052771,19.05006169208899,38.1929670674891,6.346762818443063,-0.3217347350377919,7.576141422422264,25.981361276563728,0.2993570159109571,13.278062402932484,0.342020143325669,-0.9396926207859083
0.84003441341532,300,168.7230286426181,35.26546119214279,148.5159473564794,13.20429310020633,37.82720236761265,19.57866236774431,37.79135991481687,6.544755907919582,-0.3485863159969369,8.104742098077589,26.50996195221905,0.2965766802635674,13.476055492409005,0.5000000000000001,-0.8660254037844386
0.84003441341532,310,165.7344003901527,35.06428324254238,147.5591156023702,13.55526466983165,37.87861101094349,20.09599360024519,37.43396875291872,6.731135044303755,-0.3748086778060098,8.622073330578468,27.02729318471993,0.2937743653805106,13.66243462879318,0.6427876096865393,-0.7660444431189781
0.84003441341532,320,163.1524302726224,34.87671640786919,146.7418009548511,13.8553360083655,37.92307282962642,20.55783034407232,37.13145525284882,6.891950111493436,-0.3981265325863621,9.083910074405594,27.489129928547055,0.2913956798641597,13.82324969598286,0.7660444431189778,-0.6427876096865396
0.84003441341532,330,133.9053586018143,-7.83089606140503,146.0899559287043,14.09467570315251,37.38811002535318,25.52049255991469,36.89362874594681,7.023660474620804,-0.6024024365285932,14.04657229024797,32.45179214438943,0.2893583529760967,13.954960059110228,0.8660254037844384,-0.5000000000000004
0.84003441341532,340,132.5989585902565,-6.959760935851126,145.6377868103043,14.26932676564048,37.43819080815997,25.7472980334028,36.72852246007384,7.124292174694448,-0.6145247988563118,14.27337776373607,32.678597617877536,0.2875393586810252,14.05559175918387,0.9396926207859084,-0.3420201433256686
0.84003441341532,350,131.8226448512065,-6.372250512436466,145.4724504636139,14.38888831750326,37.47122922271747,25.90434937977599,36.6414384461209,7.187298319157011,-0.6228487063875339,14.43042911010926,32.83564896425073,0.2861070868380028,14.118597903646435,0.984807753012208,-0.1736481776669304
1.09699000058784,0,234.3261769978119,41.10244068430092,207.8378038541033,18.31234062385304,49.2707329254326,15.16107014889676,47.66265590675852,6.19477039907402,-0.2993505160588663,6.275161793107406,19.279279618786525,0.3184655111436274,10.312979868976065,1.0,0.0
1.09699000058784,10,234.8005056025758,41.16194801922816,207.7956770784303,18.18484480858531,49.26844812055919,15.14780184986783,47.73103498126591,6.160545142486639,-0.2984300407928328,6.261893494078471,19.266011319757595,0.319728382471786,10.278754612388685,0.984807753012208,0.17364817766693033
1.09699000058784,20,236.167767626367,41.26494323654962,208.0499738761737,18.00649402549623,49.25836596198253,15.07166365238614,47.87957733857068,6.105137595917283,-0.2932277455176351,6.185755296596779,19.189873122275905,0.3212505118638391,10.223347065819327,0.9396926207859084,0.3420201433256687
1.09699000058784,30,238.3639265520181,41.38352237447184,208.5750180362676,17.77898426952336,49.24083002314201,14.93671495782562,48.10397683265247,6.030095163981841,-0.2840151724213109,6.05080660203626,19.054924427715385,0.3230223079363903,10.148304633883884,0.8660254037844387,0.49999999999999994
1.09699000058784,40,241.3022779549219,41.48876606661781,209.2767232195349,17.49540540521453,49.21640799330539,14.74945354650879,48.3975185957664,5.938632100867273,-0.2712276175590387,5.863545190719432,18.867663016398552,0.3249663597219371,10.056841570769318,0.766044443118978,0.6427876096865393
1.09699000058784,50,244.8803119443731,41.60469974216523,210.1124573813745,17.16065043783829,49.17937896433119,14.5213274023959,48.75083424109607,5.833215518987881,-0.2554617117242557,5.63541904660654,18.639536872285664,0.3270936313868817,9.951424988889926,0.6427876096865394,0.766044443118978
1.09699000058784,60,249.0856922920092,41.54894016803377,211.0455155298836,16.78150671159601,49.13542193503159,14.25953637295871,49.15224627974083,5.715170314906724,-0.2373353449778148,5.373628017169352,18.377745842848476,0.3295211328951432,9.83337978480877,0.5000000000000001,0.8660254037844386
1.09699000058784,70,254.0174635639771,41.36156140777221,211.999207194314,16.36080471615886,49.07798248709314,13.924196093876,49.58837358677571,5.58711003182614,-0.2140952173071986,5.038287738086642,18.042405563765765,0.3322961367780711,9.705319501728187,0.3420201433256688,0.9396926207859083
1.09699000058784,80,260.6596599893331,41.3824528429661,212.8750171876459,15.89827681989978,49.01380652410468,13.56263239473628,50.04476808853959,5.452286200612902,-0.1889939094433641,4.676724038946927,17.680841864626043,0.3354239138356304,9.570495670514948,0.17364817766693041,0.984807753012208
1.09699000058784,90,267.8144577150539,41.50812515835634,214.7272705599895,15.660485016709,48.94677086064671,13.19154229720715,50.51730313385045,5.359042239437438,-0.1632183303065957,4.3056339414178,17.309751767096913,0.3356248134763033,9.477251709339484,6.123233995736766e-17,1.0
1.09699000058784,100,274.8073578290899,41.73642922709185,215.3661813294013,15.15734585609559,48.88736544459842,12.84454942656135,50.9715459925865,5.223433308207546,-0.1392086266113081,3.958641070771995,16.962758896451113,0.3391570466056002,9.341642778109591,-0.1736481776669303,0.984807753012208
1.09699000058784,110,281.3112561976072,42.0129867878755,215.8541083066175,14.66196912576935,48.83017836344485,12.51854655282279,51.40198057577005,5.09328021386834,-0.1166318477440495,3.632638197033438,16.636756022712554,0.3427807726870981,9.211489683770385,-0.3420201433256687,0.9396926207859084
1.09699000058784,120,287.3892822988192,42.45382950746001,216.2001045239343,14.19782548730604,48.78366468827243,12.21697879088241,51.79577400603747,4.973894633597823,-0.095902900559603,3.331070435093053,16.335188260772174,0.346256283831161,9.092104103499867,-0.4999999999999998,0.8660254037844387
1.09699000058784,130,292.8694748928476,42.89870517783802,216.4206410436597,13.78678296194026,48.73931696381938,11.94671449096097,52.14169038772159,4.870068879851807,-0.077272897941053,3.060806135171614,16.064923960850734,0.3493433400061293,8.988278349753852,-0.6427876096865394,0.766044443118978
1.09699000058784,140,297.6318386051425,43.46372553541595,216.5809359079925,13.44459316516015,48.70949879788545,11.71100771394017,52.43018781911638,4.784282013785267,-0.0612246735752239,2.825099358150812,15.829217183829932,0.3519371358928042,8.902491483687314,-0.7660444431189779,0.6427876096865395
1.09699000058784,150,301.5340409538982,43.92000436692401,216.7104066359834,13.18377952758446,48.68509429136486,11.51656768015797,52.65381050470317,4.718954941109153,-0.0479909354453556,2.630659324368616,15.634777150047732,0.3539107880632991,8.837164411011198,-0.8660254037844387,0.49999999999999994
1.09699000058784,160,303.2260176733951,44.4113015339615,216.8514160831715,13.01788932084444,48.66625619259174,11.36746271957485,52.80708065409777,4.676630075376885,-0.0378405457308825,2.481554363785496,15.485672189464612,0.3551090112423181,8.79483954527893,-0.9396926207859083,0.3420201433256689
1.09699000058784,170,304.0951651052845,44.73670054102373,217.0288209500798,12.95495365344913,48.65404778619852,11.26664770907983,52.88636053089095,4.65880612685585,-0.0309890089587345,2.380739353290476,15.384857178969591,0.3554394859888258,8.777015596757895,-0.984807753012208,0.17364817766693028
1.09699000058784,180,304.2713887795077,44.86243049758381,217.2495979788839,12.99769294811381,48.64947237672126,11.2165117040685,52.89005017116278,4.665966331677624,-0.027613332050357,2.330603348279144,15.334721173958265,0.354872779867484,8.784175801579671,-1.0,1.2246467991473532e-16
1.09699000058784,190,303.7363602366224,44.78127797408482,217.5032463856732,13.14433023271291,48.65196588104028,11.21764783580248,52.81818124100788,4.697763586058255,-0.0277403135132285,2.331739480013121,15.335857305692244,0.3534357220643233,8.815973055960303,-0.984807753012208,-0.17364817766693047
1.09699000058784,200,302.5237244094315,44.49618938719529,217.7637753583261,13.38852203651759,48.6620626674574,11.27138286913887,52.67271539147917,4.752989504791316,-0.0314685485238579,2.385474513349517,15.389592339028637,0.351209523290269,8.87119897469336,-0.9396926207859084,-0.34202014332566866
1.09699000058784,210,300.6674793202195,44.01792144162187,217.9935177449288,13.71976792550822,48.67874676983812,11.3771501726188,52.4575390569233,4.82965299897104,-0.0387404242206461,2.49124181682945,15.495359642508564,0.3483213662694531,8.947862468873087,-0.8660254037844386,-0.5000000000000001
1.09699000058784,220,297.9274623548113,43.40463161193192,218.1446480681232,14.12322090677709,48.70097277232563,11.53362673308264,52.17836978996169,4.924951385537505,-0.0494479871894451,2.647718377293286,15.651836202972405,0.3449428882000407,9.043160855439552,-0.766044443118978,-0.6427876096865393
1.09699000058784,230,293.2003988004489,42.83178774290484,218.1674582781335,14.58502533353289,48.72864384677629,11.73810251352043,51.84283048620991,5.036510451751066,-0.0634124013343626,2.852194157731078,15.856311983410194,0.3411943229442857,9.154719921653111,-0.6427876096865395,-0.7660444431189779
1.09699000058784,240,287.8798294607045,42.18827460676111,218.0036922302537,15.08764928508736,48.77097301996558,11.9848985501566,51.46032188319342,5.161359899717346,-0.0804670353368715,3.098990194367238,16.103108020046363,0.337214416471735,9.279569369619391,-0.5000000000000004,-0.8660254037844385
1.09699000058784,250,281.8302490988791,41.71320996318754,217.6633821287003,15.61020309022849,48.81570778873269,12.27139469514817,51.04168599144604,5.294553060735672,-0.1001757982120303,3.385486339358817,16.389604165037934,0.3332548683923674,9.412762530637718,-0.34202014332566855,-0.9396926207859084
1.09699000058784,260,275.4548445038466,41.29365731001002,217.1156834593255,16.12817269874034,48.87148556194504,12.59101905684524,50.59893749509766,5.431033785761897,-0.1223063058781719,3.705110701055882,16.709228526735004,0.3295430028049839,9.549243255663942,-0.17364817766693033,-0.984807753012208
1.09699000058784,270,268.7784829099562,41.01920377236942,216.3643175728,16.62277618548299,48.92996378156515,12.94024103122924,50.1453238500338,5.568221092755164,-0.1464428481092712,4.054332675439882,17.058450501119005,0.3260983972107333,9.686430562657211,-1.8369701987210297e-16,-1.0
1.09699000058784,280,261.6103633882031,40.88657616011295,215.418552819054,17.0738833106623,48.99663859748202,13.32205104406738,49.69443988833454,5.701148188762812,-0.1729108175276668,4.436142688278025,17.440260513957142,0.3230822878250521,9.81935765866486,0.17364817766692997,-0.9848077530122081
1.09699000058784,290,254.7623883055163,40.84366829353801,214.316956367427,17.4664456208559,49.06112178176519,13.70105365212381,49.25994652128998,5.823643485415849,-0.1991580447817851,4.81514529633445,17.819263122013574,0.3207138005849679,9.941852955317897,0.342020143325669,-0.9396926207859083
1.09699000058784,300,248.7941559315143,40.90018670810514,213.1441371128477,17.79822066657544,49.11954514745808,14.05929382261347,48.85540552311226,5.933395446056601,-0.2239158489736041,5.173385466824112,18.177503292503232,0.3189310650907071,10.051604915958649,0.5000000000000001,-0.8660254037844386
1.09699000058784,310,244.6221863192617,41.06377724993747,211.9302215380457,18.05768728108618,49.16513697561303,14.34745203819736,48.49356475683226,6.028087364076761,-0.2438004100845585,5.461543682408002,18.465661508087123,0.3176731600925813,10.146296833978806,0.6427876096865393,-0.7660444431189781
1.09699000058784,320,241.0664909896309,41.13895997584171,210.7278098227609,18.23947673269983,49.20433477998118,14.6059826925699,48.18595413048042,6.105489881987308,-0.2615995576939653,5.720074336780547,18.724192162459666,0.3168839711063435,10.223699351889357,0.7660444431189778,-0.6427876096865396
1.09699000058784,330,238.1822252952778,41.11707328813969,209.662918263112,18.35285339462487,49.23137113740912,14.8267049404933,47.94226205340861,6.161819546512428,-0.2766298486062437,5.940796584703941,18.944914410383063,0.3166341295375556,10.280029016414474,0.8660254037844384,-0.5000000000000004
1.09699000058784,340,236.0790871333167,41.11505439350613,208.7973318272188,18.40050046661709,49.25186623626356,14.99723012939748,47.77040645222711,6.195772602237262,-0.2882294695643297,6.111321773608125,19.11543959928724,0.3168591102298709,10.313982072139307,0.9396926207859084,-0.3420201433256686
1.09699000058784,350,234.756177324028,41.08718288458232,208.1773609754767,18.38554415148262,49.26513994987097,15.11026876940888,47.67607772453228,6.206717594312147,-0.2959092678170774,6.224360413619522,19.22847823929864,0.3174923989156446,10.324927064214194,0.984807753012208,-0.1736481776669304
1.18555057119852,0,259.1178510185518,38.72545976776945,234.1554423744121,20.1252254968803,53.03984303682923,13.70539752393254,51.49136498671991,5.734995576885619,-0.249993489055551,5.497686830703099,17.161115366025168,0.343110060174058,9.190713418976522,1.0,0.0
1.18555057119852,10,260.1103810004611,38.75565408464111,233.7958867022392,19.93134797950228,53.03287314154925,13.65278657579389,51.55785977266515,5.696730519300605,-0.2461123631028332,5.445075882564448,17.108504417886518,0.3449768448010244,9.15244836139151,0.984807753012208,0.17364817766693033
1.18555057119852,20,262.9889558617331,38.84617728287677,233.7333294637742,19.69225944883242,53.01267855265194,13.50494023072791,51.70423770274732,5.641845509624346,-0.2351911457985311,5.297229537498464,16.96065807282054,0.3470230736466149,9.097563351715252,0.9396926207859084,0.3420201433256687
1.18555057119852,30,267.8851303136864,39.13354377479991,233.950738007758,19.41162735312585,52.97978952395974,13.27309076699448,51.92622815003235,5.571740423257216,-0.218036173739176,5.065380073765036,16.72880860908711,0.3492308793907666,9.02745826534812,0.8660254037844387,0.49999999999999994
1.18555057119852,40,274.2696808926089,39.52597936884648,234.4002818199812,19.0886496487817,52.94764872694009,12.99948375861924,52.21702206037663,5.487783789834245,-0.1979429900968639,4.7917730653898,16.45520160071187,0.351622876530688,8.943501631925148,0.766044443118978,0.6427876096865393
1.18555057119852,50,281.0431286330811,40.18830110380849,235.025444272564,18.72333456076122,52.91314550072978,12.68625986483959,52.56736571535631,5.392105109520167,-0.1749866586355892,4.478549171610148,16.14197770693222,0.3541997284410459,8.847822951611072,0.6427876096865394,0.766044443118978
1.18555057119852,60,289.0255112325517,41.14384837392388,235.7714394248896,18.32236688055379,52.88854184270667,12.3327834635416,52.96577587572256,5.286858202969552,-0.1493843266050507,4.125072770312156,15.788501305634233,0.3569848179791769,8.742576045060456,0.5000000000000001,0.8660254037844386
1.18555057119852,70,298.0928159277308,42.53840184047035,236.5699291955676,17.89055507301313,52.87450081847782,11.9439480298047,53.39896477121913,5.174460837627057,-0.1214736323760783,3.73623733657526,15.39966587189733,0.3599966974660183,8.630178679717961,0.3420201433256688,0.9396926207859083
1.18555057119852,80,308.5657564369404,44.71582011854694,237.3527848615099,17.43383537633027,52.88434628060586,11.52216382799047,53.85257824109426,5.05756785740205,-0.0916737437347674,3.314453134761032,14.9778816700831,0.3632373966349206,8.513285699492954,0.17364817766693041,0.984807753012208
1.18555057119852,90,318.6505432813726,47.89790620834906,239.2961638486723,17.23032005882955,52.96279984544844,11.11864016978919,54.3214446982005,4.979914830913323,-0.064485638690775,2.910929476559748,14.57435801188182,0.3635095750158894,8.435632673004228,6.123233995736766e-17,1.0
1.18555057119852,100,327.0294947088411,50.10969556322641,239.9256468836788,16.7550926114682,53.02157698008811,10.77323814034861,54.77349126800124,4.863992628671555,-0.0409392923790967,2.56552744711917,14.22895598244124,0.3669698038817524,8.319710470762459,-0.1736481776669303,0.984807753012208
1.18555057119852,110,334.4321893802623,51.73195479022515,240.4517879070622,16.29700368898038,53.0629703062558,10.47773185327925,55.20224799467812,4.754238403932033,-0.0205497364297557,2.270021160049806,13.93344969537188,0.3703728407158155,8.209956246022937,-0.3420201433256687,0.9396926207859084
1.18555057119852,120,341.2440373968458,52.36784784929797,240.8886716916064,15.87489062355735,53.07881249786702,10.21685092648028,55.59493266732821,4.654371764432412,-0.0021083718655396,2.009140233250834,13.672568768572908,0.373555367073917,8.110089606523317,-0.4999999999999998,0.8660254037844387
1.18555057119852,130,347.1628819575973,52.90173769509655,241.2650994225103,15.50768485436044,53.0711548255686,9.995417397767966,55.94034561861577,4.567958686802896,0.013961713263795,1.787706704538524,13.451135239860594,0.3763352912053694,8.023676528893802,-0.6427876096865394,0.766044443118978
1.18555057119852,140,351.9724986399504,52.78880586354915,241.6209268440062,15.21348635758278,53.06509904579387,9.807795960345157,56.22914694212673,4.498388630364189,0.0275779651796048,1.600085267115715,13.263513802437783,0.3785158630578729,7.954106472455092,-0.7660444431189779,0.6427876096865395
1.18555057119852,150,355.7368500663542,52.71057680272077,241.988944142933,15.00599881407333,53.04763510719961,9.666544469589908,56.45397230194476,4.448181140788652,0.0380678723251088,1.458833776360468,13.122262311682537,0.3799444237128343,7.903898982879556,-0.8660254037844387,0.49999999999999994
1.18555057119852,160,358.375823113675,52.66661230610191,242.4063157800956,14.89758744813822,53.02343059847129,9.57157920054125,56.60930006999487,4.419093851147475,0.0453442965993315,1.363868507311808,13.02729704263388,0.3805121032341595,7.874811693238379,-0.9396926207859083,0.3420201433256689
1.18555057119852,170,359.9889237633614,52.64668718184534,242.8938738854902,14.89581207997906,53.0080017094035,9.515695130994596,56.69145021845198,4.412240318323501,0.0496458027172449,1.307984437765155,12.971412973087226,0.3801496459793181,7.867958160414404,-0.984807753012208,0.17364817766693028
1.18555057119852,180,360.5317243185803,52.65213780113636,243.4472341585077,15.00182806072598,53.0027563163933,9.499713489524876,56.69869321372277,4.427790868567524,0.0508905940837793,1.292002796295433,12.955431331617504,0.3788529332554627,7.883508710658428,-1.0,1.2246467991473532e-16
1.18555057119852,190,359.9998111097449,52.68552125737519,244.0426477860606,15.21208615516907,53.00820855857842,9.523794952457292,56.63086736887485,4.465154675431152,0.0490588392599196,1.31608425922785,12.979512794549922,0.3766742938000644,7.920872517522056,-0.984807753012208,-0.17364817766693047
1.18555057119852,200,358.3972621015776,52.74261330118603,244.6356472417644,15.51754190285856,53.02385327782137,9.587487369936024,56.48970069954543,4.523106314810103,0.0441911031699731,1.379776676706583,13.043205212028653,0.3737083435437941,7.978824156901006,-0.9396926207859084,-0.34202014332566866
1.18555057119852,210,355.7681753947244,52.82051555295433,245.1707922478346,15.90502199176709,53.04828898804262,9.689690874655687,56.27882551432965,4.599727174198512,0.0363890887895058,1.481980181426248,13.145408716748316,0.370093778636527,8.055445016289415,-0.8660254037844386,-0.5000000000000001
1.18555057119852,220,352.0127189232893,52.92793800636036,245.5950780992788,16.35918455464583,53.06600514033706,9.837334096631604,56.00371961712525,4.692172372209496,0.0254346715068286,1.629623403402161,13.293051938724233,0.36602766879941,8.1478902143004,-0.766044443118978,-0.6427876096865393
