r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN,cos_theta,sin_theta
0.682476017461,20.0,106.8171354268878,-11.05115499854461,115.6340908622404,-9.058665810197695,113.04708371242992,-11.90377768001293,32.719100863432,7.493061615502877,32.53002351078057,5.923725226048334,30.25963131389372,7.654030465981654,0.9396926207859084,0.3420201433256687
0.326110072682,120.0,14.64682212695449,6.500413818043246,14.33618163740876,5.536756687224258,19.24854753166641,7.417106491452716,18.32034818682823,33.28003293710965,18.32529701600634,37.04371295572304,21.15829008567696,37.10842295142294,-0.4999999999999998,0.8660254037844387
0.682476017461,140.0,112.2057653892756,-5.674067013662397,115.6340908622404,-9.058665810197695,119.65686353546056,-7.067300705074339,32.35039425133284,4.452716037338635,32.53002351078057,5.923725226048334,34.81460037414059,4.894035730227972,-0.7660444431189779,0.6427876096865395
0.370559501483,240.0,29.92566235912001,0.885332651188492,25.3692361657774,6.698241372941083,31.20245083387925,8.26687278799651,19.72605339088331,23.31198908820549,19.73460992540887,28.31707355068104,21.8519082832443,28.250993102564944,-0.5000000000000004,-0.8660254037844385
1.009441716388,320.0,165.9419860877284,-12.07392798276427,179.3552332354319,-11.9926076144253,182.5500436884309,-15.573704044421524,46.37819520317718,5.598971100475486,46.33638795999467,5.284649528244161,44.41236050899337,6.30787925683997,0.7660444431189778,-0.6427876096865396
1.450558283611,20.0,266.5157237289324,-17.37062256236042,284.4531393828322,-17.29672924642481,295.87960699486683,-22.466127524982383,65.49954006821135,4.475798536358947,65.46719087293562,4.244418145178978,63.281542412143175,5.052172856256787,0.9396926207859084,0.3420201433256687
0.219688749936,220.0,6.079451189746926,5.776767958708017,5.993697892756582,4.305945144407699,9.28716237388703,8.181049740395302,13.22466101136249,46.46241438719656,13.4752961471169,54.30607584403651,17.399482148258752,48.62316676595761,-0.766044443118978,-0.6427876096865393
2.240311250063,350.0,155.6126699370963,-14.72492598039391,159.9188446996301,-14.22346272745701,188.236712411562,-26.38946374702016,100.3550147042573,5.980931918009517,100.3218107269464,5.674666992630487,99.05594069435848,9.045478016329282,0.984807753012208,-0.1736481776669304
1.450558283611,0.0,268.8075809047251,-18.08873967285112,284.4531393828322,-17.29672924642481,298.85347345270003,-23.4612968329042,65.51439321759828,4.588686068490483,65.46719087293562,4.244418145178978,63.077469165246434,5.191577795178135,1.0,0.0
1.096990000589,210.0,187.756421369408,-7.527038004501156,199.6465511148152,-12.79234505336927,210.7559930572081,-12.19534187301196,49.93042118049358,3.661910585441469,50.10790427728626,4.886683582406234,52.363302427832025,4.559748147416011,-0.8660254037844386,-0.5000000000000001
2.248059296027,100.0,50.33082557835821,-4.452093632620178,53.92642145182165,-5.475134279130386,62.76307918436775,-9.442570066163562,100.5844632157995,5.648566347754491,100.6718018669303,6.361189530395862,102.31272009294128,9.946052749753818,-0.1736481776669303,0.984807753012208
1.185550571198,10.0,207.3402686618879,-14.86889989025826,221.0666208059575,-13.90224286065025,227.46094384148185,-18.3691187014012,54.00488557325851,5.053747052762146,53.93805089680802,4.58436728682981,51.58748673845088,5.539752130659133,0.984807753012208,0.17364817766693033
1.700535313487,160.0,312.4032792333921,-13.74263904065886,336.5709857821926,-21.23960992080525,352.9652048513553,-21.18063241590257,76.31308923134961,3.302117441361577,76.4511832459804,4.301574126227036,78.8804363589389,4.137482409237836,-0.9396926207859083,0.3420201433256689
0.923572013902,230.0,151.0212894522651,-6.769811508479883,162.8170961845638,-11.5319912624796,168.4234020285179,-10.527391111048304,42.47197939678282,4.164746695692698,42.65883085252675,5.512960986709488,44.28463233753385,5.074462848990031,-0.6427876096865395,-0.7660444431189779
1.981307124396,170.0,380.5423574196138,-19.17883832587852,401.4397802339292,-26.98329840456474,415.889272372735,-26.44125414462889,88.68529178571418,3.6283854760597607,88.80378092091156,4.516302328820308,91.2137366579256,4.323028119132753,-0.984807753012208,0.17364817766693028
0.219688749936,130.0,6.279292393751397,5.587016616530287,5.993697892756582,4.305945144407699,9.680946891100888,8.218266653923079,13.51190918730693,48.33882864943351,13.4752961471169,54.30607584403651,17.624517142231294,49.67163618631308,-0.6427876096865394,0.766044443118978
0.840034413416,30.0,136.6106394226944,-12.14958244345019,146.0704451018069,-10.66973046053382,146.09233144056293,-13.71124557267659,39.23354903500125,6.546562781270185,39.11446068737872,5.634120650984124,37.11484503917215,6.856452878338823,0.8660254037844387,0.49999999999999994
0.759464686512,350.0,118.655558724711,-11.17741894371727,129.8903930641215,-9.703120506764236,126.92290371411916,-12.727238757423509,35.86935330272603,6.878311315896391,35.73102806547114,5.724735184609013,33.23515239316479,7.279322505581798,0.984807753012208,-0.1736481776669304
0.923572013902,310.0,149.6196140153089,-11.07228623593575,162.8170961845638,-11.5319912624796,164.06549034644823,-14.26082723961583,42.68003741274546,5.686485150392578,42.65883085252675,5.512960986709488,40.99378744533775,6.424659089718281,0.6427876096865393,-0.7660444431189781
0.235125874557,140.0,5.945414663631157,5.838081103788486,5.623861655000976,4.330284756689504,7.908848645501671,7.229438916848164,15.04933861426224,45.52188162379208,15.06902350311329,52.40429628356492,18.460736469705267,47.5696715332915,-0.7660444431189779,0.6427876096865395
2.089440498517,30.0,388.4486332426652,-25.5226740302063,419.9494307574836,-28.60777936794883,405.5641810171096,-27.8830477155098,93.54931452232944,4.435953363955946,93.5636087169842,4.564342705059692,91.47737399002555,4.597731932794181,0.8660254037844387,0.49999999999999994
0.258134591992,150.0,4.141105777735055,4.506466874848297,3.861743419766423,3.268751020029215,5.265252178674036,5.133252817074534,16.39612685678243,42.58068454680051,16.42307519541651,49.75394222235517,19.74134065739194,45.72722778078752,-0.8660254037844387,0.49999999999999994
0.370559501483,270.0,23.09676350745622,6.515125526098583,25.3692361657774,6.698241372941083,30.886020304211662,7.203966134056756,19.65055485994412,27.08964739003115,19.73460992540887,28.31707355068104,20.72713635039877,30.86898342816801,-1.8369701987210297e-16,-1.0
2.038450208578,260.0,427.3388338722503,-30.55283849284008,412.1375288576536,-28.02784706643047,463.98142887594616,-38.45189087880853,91.32529535204549,4.743612828025129,91.3195883578967,4.5581923068797945,91.7382254303038,5.349486230969211,-0.17364817766693033,-0.984807753012208
2.089440498517,130.0,379.8740393059189,-18.49381460401076,419.9494307574836,-28.60777936794883,400.7409489183062,-22.30624506714962,93.4438724411577,3.5387908569922217,93.5636087169842,4.564342705059692,95.12489859275831,3.9046123078557913,-0.6427876096865394,0.766044443118978
2.248059296027,230.0,55.86379769064733,-5.617308982430061,53.92642145182165,-5.475134279130386,66.84557935105651,-11.315550216833993,100.6663309020288,6.307356102924518,100.6718018669303,6.361189530395862,104.15959248122932,12.51377092358411,-0.6427876096865395,-0.7660444431189779
1.450558283611,340.0,271.2689043132293,-18.36559981854338,284.4531393828322,-17.29672924642481,302.95318157472065,-24.270058038548992,65.51629600633363,4.610613392672929,65.46719087293562,4.244418145178978,63.187325656698505,5.278696984085811,0.9396926207859084,-0.3420201433256686
1.619965586583,150.0,295.1989560229076,-12.46208098765734,319.8401202512512,-19.77412897738978,334.407389495892,-19.53262048730096,72.76345342774566,3.2348015167182385,72.90559737422379,4.255661989458078,75.20706764324291,4.07507612461113,-0.8660254037844387,0.49999999999999994
1.363009999412,200.0,250.2079595896019,-10.44813814057697,263.0736675508363,-16.03202971492787,285.9574744892029,-17.407320795438064,61.50120681666029,3.255458934647536,61.65008337895462,4.251513940896202,64.1026545252255,4.247932067422374,-0.9396926207859084,-0.34202014332566866
0.258134591992,200.0,4.163262857136042,4.621151816918477,3.861743419766423,3.268751020029215,5.114459493084541,5.111383172099187,16.36201667255544,42.01614917129977,16.42307519541651,49.75394222235517,19.575968482377693,45.01718960420618,-0.9396926207859084,-0.34202014332566866
0.60965433652,170.0,96.04711677311931,-3.847873550684322,102.6955657738466,-8.354027688019702,102.53152291418112,-5.151671859774015,29.27156623562568,3.929832239858511,29.54462674116812,6.09556418022244,32.17922814125702,4.436377759640359,-0.984807753012208,0.17364817766693028
0.421549791422,230.0,58.89396537188906,-3.441585976105055,56.22562369192271,-6.665952927169435,54.87955264943484,-2.2964387003561253,21.42940118833204,11.02441179997656,21.93427625253637,16.149509700621106,22.830180861179667,9.666025216236548,-0.6427876096865395,-0.7660444431189779
1.536427986098,320.0,292.5796479644482,-19.55299799146626,302.4661756965893,-18.45963219824191,328.8989636556846,-26.568775243795457,69.27271505973786,4.543351922564134,69.23415512122426,4.235751471887084,67.37396213733946,5.291434690339615,0.7660444431189778,-0.6427876096865396
2.089440498517,180.0,407.3899594116528,-22.12955200553947,419.9494307574836,-28.60777936794883,431.11864194126446,-27.44473136214133,93.46132422524887,3.834032933896826,93.5636087169842,4.564342705059692,95.94374692422268,4.327366884556406,-1.0,1.2246467991473532e-16
0.759464686512,290.0,117.3671885577722,-8.078810017328696,129.8903930641215,-9.703120506764236,129.54406891827605,-10.917011337252534,35.68281175720868,5.407315789429731,35.73102806547114,5.724735184609013,34.732774035219286,6.2683634418357626,0.342020143325669,-0.9396926207859083
2.171460207989,310.0,428.3260125793543,-34.42248378510534,411.9544762925286,-28.266149825995,412.508577307804,-30.3348629954516,97.2372253060155,5.215803326319886,97.1835502784847,4.590497518491862,95.34223141933398,4.852345684674568,0.6427876096865393,-0.7660444431189781
2.133889927319,130.0,381.5744246686367,-18.44589604355705,422.6386049596444,-28.69010697656331,391.5003235026924,-20.298016142358147,95.40379517789678,3.520917030828881,95.5211180164125,4.551679793509752,97.06280359233703,3.704180476964974,-0.6427876096865394,0.766044443118978
2.038450208578,100.0,367.6534933178452,-18.66000626097994,412.1375288576536,-28.02784706643047,394.42115259651376,-23.19091683068983,91.21523387704111,3.64699347238807,91.3195883578967,4.5581923068797945,91.86837009799366,4.069942260101309,-0.1736481776669303,0.984807753012208
2.171460207989,60.0,369.5327654200512,-21.31843261646256,411.9544762925286,-28.266149825995,361.4930106905963,-19.0898570163525,97.12573973924589,4.011508582820524,97.1835502784847,4.590497518491862,95.98939914366942,3.75461559165448,0.5000000000000001,0.8660254037844386
2.201865408009,170.0,351.4632843128862,-20.7899098120309,362.610574749049,-26.43353718565179,341.2693116827531,-19.19110663455152,98.44714731169717,4.08873134778157,98.54947075475954,4.818269285802892,100.92499529672006,3.93474346766024,-0.984807753012208,0.17364817766693028
0.211940703974,290.0,3.479005863081495,2.311550251162591,4.14862479671591,2.87269186865594,7.995585249577672,4.802524522389548,10.84649957755359,56.398808541122456,11.14261396394836,55.29955315494914,15.104523353184804,59.00893254266757,0.342020143325669,-0.9396926207859083
1.009441716388,330.0,165.8877193524806,-12.49174660499041,179.3552332354319,-11.9926076144253,181.74481068416128,-15.745962314981076,46.39662774010542,5.737967676797275,46.33638795999467,5.284649528244161,44.17605527393183,6.385927579378065,0.8660254037844384,-0.5000000000000004
0.840034413416,290.0,133.1557919367884,-9.003017941338296,146.0704451018069,-10.66973046053382,147.19314345610618,-12.211120643934152,39.07214420059886,5.342975398857314,39.11446068737872,5.634120650984124,38.16801164835024,6.190836695615449,0.342020143325669,-0.9396926207859083
0.211940703974,310.0,3.430545446494704,1.981115915716103,4.14862479671591,2.87269186865594,7.798851479066447,4.150976110947913,10.97635880359492,59.99386779862073,11.14261396394836,55.29955315494914,14.70050144652816,61.975581382304,0.6427876096865393,-0.7660444431189781
0.478692875603,280.0,72.58490836068324,-6.299736022415471,82.45081005191223,-8.359926652837325,70.82603702455567,-5.983122869641028,24.14489839942387,6.417002367137778,24.28831328570422,7.354510782587395,23.25650172458066,6.280389565109636,0.17364817766692997,-0.9848077530122081
0.421549791422,250.0,57.64254431680489,-4.232388635895265,56.22562369192271,-6.665952927169435,52.96641637050218,-3.0976450036948875,21.55288682456976,12.441125717387632,21.93427625253637,16.149509700621106,22.0318219423194,11.030167640701023,-0.34202014332566855,-0.9396926207859084
0.682476017461,90.0,113.6171219892958,-8.631806351179213,115.6340908622404,-9.058665810197695,121.04773080500355,-9.846513211309489,32.52884393725645,5.794225220021206,32.53002351078057,5.923725226048334,32.93714106123772,6.095305862948751,6.123233995736766e-17,1.0
0.370559501483,40.0,23.05700256562998,5.097039149182581,25.3692361657774,6.698241372941083,30.830519043665017,5.966629709963111,19.83996354670185,32.0797929492861,19.73460992540887,28.31707355068104,19.51622041777196,35.3296021197968,0.766044443118978,0.6427876096865393
0.219688749936,340.0,5.022289384989882,2.555849171761387,5.993697892756582,4.305945144407699,7.838622859142915,3.8460748239566898,13.52696894471175,63.02840151948614,13.4752961471169,54.30607584403651,14.614220767009868,63.864732336719264,0.9396926207859084,-0.3420201433256686
1.009441716388,140.0,171.8523221557446,-7.700026076090938,179.3552332354319,-11.9926076144253,188.1506084389893,-10.865800016866016,46.1790926822565,4.144775989794126,46.33638795999467,5.284649528244161,48.60990088312244,4.806271944820927,-0.7660444431189779,0.6427876096865395
0.370559501483,230.0,30.86462114367808,0.9724428768702764,25.3692361657774,6.698241372941083,31.43952788628068,8.582181901509374,19.70064557576485,22.595664422724973,19.73460992540887,28.31707355068104,22.228807923257,27.687318819711944,-0.6427876096865395,-0.7660444431189779
0.541553860654,340.0,81.69522705042344,-9.40947240764194,91.58849435984024,-7.960186208958945,82.76641820838125,-9.14248781972192,27.00642377092563,8.575992962988058,26.79499335418531,6.424151192430808,24.204590174924505,8.124997985277995,0.9396926207859084,-0.3420201433256686
1.850345663479,80.0,335.1951724668287,-17.57616820013844,372.5088599069532,-24.17312833107721,368.3486967965448,-23.227166021070463,82.95754440455555,3.735077729460048,83.03801092903241,4.3928519951809095,82.83326581881677,4.295442482406368,0.17364817766693041,0.984807753012208
2.224874125444,140.0,251.088677565003,-15.9854664220215,268.9840650026889,-21.6607637951754,247.4012789832984,-15.280028664872772,99.49297097140388,4.327662900459989,99.60337877493328,5.2244773278609085,101.57182117141332,4.226785507472803,-0.7660444431189779,0.6427876096865395
0.421549791422,70.0,50.66375045215698,-6.221347972847218,56.22562369192271,-6.665952927169435,51.82060114091782,-5.858868937854616,22.09838159663717,17.679591834737757,21.93427625253637,16.149509700621106,20.9738100271154,15.489808042023911,0.3420201433256688,0.9396926207859083
1.619965586583,160.0,297.359937098054,-12.58747797659544,319.8401202512512,-19.77412897738978,336.9917211060348,-19.85440140770881,72.76292011725342,3.240638745196199,72.90559737422379,4.255661989458078,75.36448127643162,4.101841846884723,-0.9396926207859083,0.3420201433256689
0.541553860654,260.0,79.38237870028495,-4.537780846000336,91.58849435984024,-7.960186208958945,85.92792764007156,-6.161181591791727,26.56229826360761,4.794746428214286,26.79499335418531,6.424151192430808,26.888549292578773,5.5606646233760255,-0.17364817766693033,-0.984807753012208
1.009441716388,90.0,171.8474207648871,-10.3449212929221,179.3552332354319,-11.9926076144253,187.39126663276087,-13.217813890580308,46.29050513114206,4.934441281649627,46.33638795999467,5.284649528244161,46.74230681130907,5.478202412929514,6.123233995736766e-17,1.0
0.219688749936,120.0,6.192467006690109,5.281867798817038,5.993697892756582,4.305945144407699,9.560927855197214,7.80803554786348,13.55108842947709,49.53746344334503,13.4752961471169,54.30607584403651,17.376600811564597,50.76277475773551,-0.4999999999999998,0.8660254037844387
0.258134591992,50.0,3.368949495014006,2.403253747940815,3.861743419766423,3.268751020029215,4.487982424756105,2.948283683530124,16.47004036200662,54.49768449718636,16.42307519541651,49.75394222235517,16.86975910362905,56.69789560563724,0.6427876096865394,0.766044443118978
0.28853979201,110.0,6.293196254069827,4.671082368236172,6.249344494745619,4.161762736829721,8.601503026503151,5.523110327036773,17.34222465364491,41.74863367193196,17.33417962628187,44.99770644925849,20.11187404875849,46.09353074847865,-0.3420201433256687,0.9396926207859084
0.759464686512,320.0,117.9998941048128,-9.940354204877536,129.8903930641215,-9.703120506764236,127.71100355703702,-12.103480863941485,35.79337041282299,6.266494931924664,35.73102806547114,5.724735184609013,33.70125505666502,6.914196282040598,0.7660444431189778,-0.6427876096865396
1.619965586583,40.0,295.8994365737073,-17.96610871773623,319.8401202512512,-19.77412897738978,327.4448053453521,-23.36472015185718,72.89874097429535,4.1970191943745565,72.90559737422379,4.255661989458078,71.21258370766519,4.762207176877765,0.766044443118978,0.6427876096865393
1.777523982538,250.0,356.8179125221481,-21.66243679687528,354.963013159453,-22.67132568985529,401.5984414829522,-31.229701560811336,79.80226715571891,4.171106097017371,79.83504068340497,4.338535459293214,80.75126871659054,5.077419177383672,-0.34202014332566855,-0.9396926207859084
0.370559501483,50.0,23.34692490406438,5.334025429277041,25.3692361657774,6.698241372941083,31.404806229143865,6.231449055686082,19.8365340059537,31.32719023008352,19.73460992540887,28.31707355068104,19.8380240788937,34.70036275531566,0.6427876096865394,0.766044443118978
1.536427986098,140.0,278.9797886521786,-11.60765595801029,302.4661756965893,-18.45963219824191,316.5297853118495,-18.38431946224811,69.09211774414474,3.226727775293239,69.23415512122426,4.235751471887084,71.34898410090864,4.0799511759446885,-0.7660444431189779,0.6427876096865395
2.248059296027,260.0,55.60416917345881,-5.853107434457256,53.92642145182165,-5.475134279130386,65.64530614296103,-11.414150827824258,100.7016597834162,6.569583546929289,100.6718018669303,6.361189530395862,103.0887289714674,13.01941048437059,-0.17364817766693033,-0.984807753012208
2.224874125444,280.0,285.0682529130134,-25.82495291919616,268.9840650026889,-21.6607637951754,278.32379664533164,-23.79756352872208,99.64787881154888,5.76350792886664,99.60337877493328,5.2244773278609085,99.27971622780368,5.489875920148137,0.17364817766692997,-0.9848077530122081
1.981307124396,110.0,359.4143370116552,-17.61828846387319,401.4397802339292,-26.98329840456474,391.1982023670556,-23.1714427734164,88.68961643486948,3.556298886827799,88.80378092091156,4.516302328820308,89.7670427572018,4.092908480827809,-0.3420201433256687,0.9396926207859084
0.235125874557,350.0,4.686250290632597,2.572517689016034,5.623861655000976,4.330284756689504,6.339508860410491,3.3360902658677305,15.12433975613043,61.23540970966092,15.06902350311329,52.40429628356492,15.094510606908225,62.24488563869477,0.984807753012208,-0.1736481776669304
2.133889927319,190.0,418.7944404909526,-23.90406507131337,422.6386049596444,-28.69010697656331,430.3504681863385,-26.87893656834014,95.43213886744792,3.9792278415498608,95.5211180164125,4.551679793509752,97.8610717553178,4.26367936820064,-0.984807753012208,-0.17364817766693047
2.038450208578,350.0,399.9930337276078,-29.58895548454448,412.1375288576536,-28.02784706643047,427.5200609472368,-34.32924500573471,91.35399375516496,4.875597961079295,91.3195883578967,4.5581923068797945,88.86377451049385,5.212248277020653,0.984807753012208,-0.1736481776669304
2.038450208578,310.0,418.3310361924685,-32.14599228738606,412.1375288576536,-28.02784706643047,450.3889717681304,-38.383115377667615,91.36756449430996,5.028563457179282,91.3195883578967,4.5581923068797945,89.65054922877232,5.474856434149989,0.6427876096865393,-0.7660444431189781
1.918446139346,110.0,347.7683547505981,-16.72914414963747,388.1541879250321,-25.6470331860587,382.7471592555704,-22.8245433330068,85.92037297006947,3.5085407654828646,86.03574427475289,4.455629906968712,87.03328926591973,4.114132333475282,-0.3420201433256687,0.9396926207859084
2.240311250063,70.0,144.4632168006163,-11.23255052791084,159.9188446996301,-14.22346272745701,184.5431730706696,-21.0118803912252,100.2534990920538,5.076908737087185,100.3218107269464,5.674666992630487,100.4580415912898,7.070341919875142,0.3420201433256688,0.9396926207859083
2.224874125444,70.0,241.1549789334767,-16.45975152775202,268.9840650026889,-21.6607637951754,238.9008284850224,-15.316686931331835,99.53329479316972,4.571340796085515,99.60337877493328,5.2244773278609085,99.03288512692694,4.351446200509115,0.3420201433256688,0.9396926207859083
0.541553860654,200.0,81.61367799059119,-2.983525340540571,91.58849435984024,-7.960186208958945,87.1868925517942,-4.214311279760885,26.44428224529968,3.761685125584253,26.79499335418531,6.424151192430808,29.05953115213028,4.340432018122908,-0.9396926207859084,-0.34202014332566866
1.619965586583,100.0,290.5238523575053,-13.75259707396795,319.8401202512512,-19.77412897738978,326.94227017774915,-20.05916721130255,72.803980299808,3.4961231485572832,72.90559737422379,4.255661989458078,73.61310472212665,4.230690325182636,-0.1736481776669303,0.984807753012208
0.60965433652,340.0,92.46349264290662,-9.81687716845538,102.6955657738466,-8.354027688019702,96.7761810291443,-10.451245964734172,29.7185830813359,7.730867551949274,29.54462674116812,6.09556418022244,27.040157492563765,7.890541671076924,0.9396926207859084,-0.3420201433256686
0.326110072682,300.0,12.63014279566613,4.515478754477808,14.33618163740876,5.536756687224258,16.585768325742166,5.181220061266285,18.30944515096792,39.27446371772171,18.32529701600634,37.04371295572304,18.647532426111304,43.33707898895891,0.5000000000000001,-0.8660254037844386
2.224874125444,170.0,261.7469143632147,-17.74209667254867,268.9840650026889,-21.6607637951754,260.0144530014198,-17.587648854098898,99.50667608386772,4.546379586576087,99.60337877493328,5.2244773278609085,102.11054519598288,4.538812704955093,-0.984807753012208,0.17364817766693028
2.171460207989,340.0,410.7722796206501,-31.79698427532343,411.9544762925286,-28.266149825995,397.6145993360989,-27.94898040173028,97.22599850344076,5.058533849200891,97.1835502784847,4.590497518491862,94.64667815479532,4.679573943306019,0.9396926207859084,-0.3420201433256686
0.840034413416,350.0,133.9549657911666,-11.96803256978608,146.0704451018069,-10.66973046053382,143.94057215622362,-13.867009840657207,39.23133895618217,6.572333987082369,39.11446068737872,5.634120650984124,36.65284482611377,7.013795262503368,0.984807753012208,-0.1736481776669304
0.28853979201,240.0,6.366009076175146,4.931013009214015,6.249344494745619,4.161762736829721,8.092053708262469,5.477823223463765,17.26230996700199,40.4844124694211,17.33417962628187,44.99770644925849,19.74185317925995,44.505070322533534,-0.5000000000000004,-0.8660254037844385
0.840034413416,130.0,141.8459545291168,-7.393688261211787,146.0704451018069,-10.66973046053382,152.7593448139107,-9.4759267351677,38.9718729696369,4.532137467317264,39.11446068737872,5.634120650984124,41.12897349286626,5.049596017628586,-0.6427876096865394,0.766044443118978
1.274449428801,200.0,230.3021691541064,-9.677737184714593,243.3941574541768,-15.2781223665836,262.11490400423327,-15.899805888208997,57.63277351832937,3.2724354000290514,57.79431447713171,4.351573450785062,60.24101345590877,4.239897238107284,-0.9396926207859084,-0.34202014332566866
0.840034413416,260.0,133.2813378434633,-7.211493634948345,146.0704451018069,-10.66973046053382,148.75825885001578,-10.690439301562868,38.97614842916261,4.635302159241003,39.11446068737872,5.634120650984124,39.48266888972389,5.569569615187131,-0.17364817766693033,-0.984807753012208
0.682476017461,320.0,104.4522012394813,-9.43674559574303,115.6340908622404,-9.058665810197695,112.00907609217148,-11.1335349803467,32.60664080068872,6.635558506747617,32.53002351078057,5.923725226048334,30.46731065653925,7.220256596533859,0.7660444431189778,-0.6427876096865396
1.536427986098,80.0,276.9251629581801,-14.25060116505257,302.4661756965893,-18.45963219824191,310.62734432392864,-20.07852814655682,69.16639221511898,3.733662208524848,69.23415512122426,4.235751471887084,69.09910929659439,4.426851724215307,0.17364817766693041,0.984807753012208
1.009441716388,110.0,172.302251007951,-9.197241056808718,179.3552332354319,-11.9926076144253,188.1634499569254,-12.18038736917972,46.24116187225238,4.578183737219009,46.33638795999467,5.284649528244161,47.60907806245701,5.172422341972033,-0.3420201433256687,0.9396926207859084
0.28853979201,300.0,5.48961126381549,3.331759170130593,6.249344494745619,4.161762736829721,7.359223009464819,3.907946089574296,17.32477774747213,47.78157813767023,17.33417962628187,44.99770644925849,17.93063212102675,51.71320532539206,0.5000000000000001,-0.8660254037844386
2.089440498517,40.0,384.6251062894706,-24.29650128910473,419.9494307574836,-28.60777936794883,401.33062153994587,-26.632395297178974,93.5349887129124,4.301389912851993,93.5636087169842,4.564342705059692,91.75096204517132,4.470813279135531,0.766044443118978,0.6427876096865393
1.619965586583,240.0,316.0243450254908,-17.15940061984271,319.8401202512512,-19.77412897738978,358.90300306482044,-26.082982412574854,72.84194710607763,3.859007585129945,72.90559737422379,4.255661989458078,74.22508290899859,4.832650923909142,-0.5000000000000004,-0.8660254037844385
0.541553860654,280.0,80.31174901863005,-5.819418559110876,91.58849435984024,-7.960186208958945,85.39742239052349,-7.13943230683745,26.66962045630593,5.602159612446218,26.79499335418531,6.424151192430808,25.99911913497884,6.228783570909998,0.17364817766692997,-0.9848077530122081
2.133889927319,170.0,404.6076416851161,-21.34187159624708,422.6386049596444,-28.69010697656331,416.0275171348193,-23.943584361217745,95.41347004725976,3.751415179918052,95.5211180164125,4.551679793509752,97.83552916706884,4.004243896103784,-0.984807753012208,0.17364817766693028
0.219688749936,180.0,6.391138775873152,6.353409083835185,5.993697892756582,4.305945144407699,9.779368175670706,9.11985767329168,13.31136780351422,45.16962122348416,13.4752961471169,54.30607584403651,18.0855516213438,46.99854537455367,-1.0,1.2246467991473532e-16
2.133889927319,30.0,390.7846076743753,-25.47763367794549,422.6386049596444,-28.69010697656331,396.9860687545652,-25.5269980094902,95.50563911996387,4.408963159835449,95.5211180164125,4.551679793509752,93.41704077363516,4.361473851495336,0.8660254037844387,0.49999999999999994
0.840034413416,250.0,133.4785885021911,-6.713271118230645,146.0704451018069,-10.66973046053382,149.04361116703214,-10.164317941124809,38.94947657707913,4.4389320167596695,39.11446068737872,5.634120650984124,39.9215217925968,5.373730619437188,-0.34202014332566855,-0.9396926207859084
1.450558283611,100.0,261.875626763207,-12.44869708941255,284.4531393828322,-17.29672924642481,296.13942128143003,-18.5005082291866,65.36990979667956,3.551725659088913,65.46719087293562,4.244418145178978,66.21822276006837,4.332463190763364,-0.1736481776669303,0.984807753012208
0.219688749936,200.0,6.272422473433069,6.191194134668452,5.993697892756582,4.305945144407699,9.579072879430676,8.815604024819693,13.25461161930192,45.37340486662868,13.4752961471169,54.30607584403651,17.844754447810633,47.37664373731217,-0.9396926207859084,-0.34202014332566866
1.363009999412,90.0,243.8892011232104,-12.40378015340403,263.0736675508363,-16.03202971492787,275.3815622356197,-17.94113157176381,61.57421495800278,3.7235867344668168,61.65008337895462,4.251513940896202,61.98472580358602,4.474354455808679,6.123233995736766e-17,1.0
0.28853979201,190.0,6.843886727546913,5.834624015141563,6.249344494745619,4.161762736829721,8.709785959882254,6.487047137540284,17.25933853958226,37.68352309376552,17.33417962628187,44.99770644925849,20.97147558140364,41.64720805927905,-0.984807753012208,-0.17364817766693047
0.258134591992,10.0,3.207967055573662,2.015697791254487,3.861743419766423,3.268751020029215,4.2438685860008,2.477891394024798,16.46420582228619,57.85716215067607,16.42307519541651,49.75394222235517,16.13846516099557,59.720326953854894,0.984807753012208,0.17364817766693033
2.224874125444,20.0,252.1414536746994,-20.22928900754742,268.9840650026889,-21.6607637951754,249.56608619526847,-18.77689022351532,99.60007362205825,5.208603944702572,99.60337877493328,5.2244773278609085,97.47252867488308,4.943029480213639,0.9396926207859084,0.3420201433256687
1.536427986098,270.0,297.5325706662551,-17.51360943902295,302.4661756965893,-18.45963219824191,338.6683104511496,-25.97560728510879,69.210724607444,4.121234280616453,69.23415512122426,4.235751471887084,69.29316406714504,5.071557417358487,-1.8369701987210297e-16,-1.0
1.096990000589,60.0,188.7211580023501,-12.41614942812387,199.6465511148152,-12.79234505336927,205.78820686309632,-15.360413545568557,50.1208038467491,4.977322693127835,50.10790427728626,4.886683582406234,49.1498276425608,5.447067761545665,0.5000000000000001,0.8660254037844386
1.185550571198,50.0,207.7794941511677,-13.62163574890424,221.0666208059575,-13.90224286065025,228.29034151806104,-17.11540048892826,53.95798200527103,4.726036285310558,53.93805089680802,4.58436728682981,52.58710353321116,5.228332113571155,0.6427876096865394,0.766044443118978
0.60965433652,10.0,93.60263688345348,-10.36022759906308,102.6955657738466,-8.354027688019702,97.72412643390436,-10.74919323362203,29.77364492015842,8.147869448585299,29.54462674116812,6.09556418022244,27.058271605005714,8.076947348704191,0.984807753012208,0.17364817766693033
