r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.37055950148328,270,32.74769375727552,-4.749021041645997,25.71060954050259,-8.461112718224099,25.9040655,-6.79072653
0.37055950148328,280,31.75192867239496,-4.433165511529284,25.4603105767093,-8.058063522068325,25.9514934,-6.45480984
0.37055950148328,290,30.81076168530769,-4.135365574374594,25.20794537659299,-7.679896071909816,25.9880835,-6.15202792
0.37055950148328,300,29.9496040488498,-3.865147525870139,24.92629867937382,-7.338150869648424,26.0133096,-5.88513535
0.37055950148328,310,29.19409753705092,-3.628390385505582,24.65619724968741,-7.037531527898897,26.0252464,-5.66377361
0.37055950148328,320,28.56474907447053,-3.428455815389677,24.41708085497796,-6.789027252607021,26.0289372,-5.4886923
0.37055950148328,330,28.0758094852335,-3.27083157654979,24.29063060742394,-6.598486901057224,26.0716273,-5.36635343
0.37055950148328,340,27.73940243382695,-3.156915722025809,24.25367828788566,-6.46727044355102,26.1651923,-5.29875171
0.37055950148328,350,27.56429746485914,-3.087513301858772,24.29661629326166,-6.400388353268269,26.3150204,-5.28601431
0.4215497914219199,0,52.13711979405583,-2.180820662781163,40.93868833521062,3.814955020006096,44.1024231,5.84557661
0.4215497914219199,10,52.48721813413122,-2.193672012868267,41.26888901197901,3.840464443698067,44.6982606,5.88732315
0.4215497914219199,20,53.12994279525681,-2.244317946323063,41.75227346681695,3.833441421743088,45.5602314,5.92229029
0.4215497914219199,30,54.05128311233128,-2.332608778372096,42.44428881915439,3.80274842109361,46.6549878,5.94878225
0.4215497914219199,40,55.23042388353635,-2.455856101089318,43.3552408980934,3.740574632320723,47.9466955,5.958574
0.4215497914219199,50,56.63714415200914,-2.612550527246062,44.4129798291783,3.636273861457174,49.794696,6.10337623
0.4215497914219199,60,58.23316470843972,-2.799774731434771,45.76957636278419,3.573053018539774,52.1875522,6.40691074
0.4215497914219199,70,59.96146390239755,-3.015303941212212,47.74981748155231,3.733236520030507,54.4555201,6.66220797
0.4215497914219199,80,61.75885176802593,-3.256286993355761,49.81284436998485,3.706934559947829,57.2723535,6.73051407
0.4215497914219199,90,63.58293366631761,-3.503431412471315,51.79365868674219,3.322795132007843,59.6346505,6.58994485
0.4215497914219199,100,65.3205422036441,-3.786789552442997,53.14356847959731,2.522935359621401,61.7681327,6.29014291
0.4215497914219199,110,66.9292217623462,-4.06385263986518,54.42265131254815,1.789172763401627,63.3682309,5.73694628
0.4215497914219199,120,68.38777297095422,-4.303191328779675,55.42639300924467,1.147083810548245,64.4952219,5.04194728
0.4215497914219199,130,69.59083093763277,-4.541328663000866,55.40481906696058,0.6889502981181613,65.6209014,4.66342857
0.4215497914219199,140,70.4945425749776,-4.766035200292331,55.18998958037827,0.417257617193327,66.5788799,4.37565209
0.4215497914219199,150,71.10949089001568,-4.945052217327491,55.33263794544896,0.1171814120103831,66.8144032,4.14380407
0.4215497914219199,160,71.4134356599433,-5.083860039768062,55.74072480687092,-0.284341905040658,66.3088682,3.982133
0.4215497914219199,170,71.414022062019,-5.176882290390536,55.80361119577728,-0.6472627471590607,65.6503984,3.88016023
0.4215497914219199,180,71.1317914402284,-5.21694506087612,55.49493830583017,-0.8661319190159394,65.0180187,3.82826863
0.4215497914219199,190,70.59517938527657,-5.201359430034425,54.97219715023769,-0.914760530123642,64.4550631,3.82465346
0.4215497914219199,200,69.82706410659337,-5.132586868500011,54.26496373130706,-0.7968533658478375,63.938153,3.87397218
0.4215497914219199,210,68.8606009187376,-5.012281814691761,53.36635370236439,-0.5231222804640511,63.2019174,3.98348418
0.4215497914219199,220,67.72461234852177,-4.844071733403226,52.19672843767825,-0.1077438458151657,61.7471201,4.16009313
0.4215497914219199,230,66.4364067907496,-4.638697490005451,51.22553057268107,0.3264989914348142,60.0474425,4.40305347
0.4215497914219199,240,65.0142720968703,-4.407028201183635,50.99631421493013,0.5956361523752477,58.2919719,4.7596085
0.4215497914219199,250,63.51677925603025,-4.142610371215913,50.53507460988524,0.9093074065735373,56.7747108,5.40907522
0.4215497914219199,260,61.94652051462477,-3.879067299493938,49.2449336718855,1.368411842667223,54.8763361,5.82973444
0.4215497914219199,270,60.32557968783946,-3.62743854736663,47.86521519366923,1.933962534295809,52.7498182,6.01633603
0.4215497914219199,280,58.7705341079136,-3.345665724497273,46.59119453845349,2.597272456236299,50.3945937,6.06513005
0.4215497914219199,290,57.27063133315095,-3.093131486225414,45.20663721294915,3.110419625589854,48.3396505,5.9439054
0.4215497914219199,300,55.87964886848977,-2.870850633062614,43.49819525541932,3.354666184079174,46.6251368,5.72230279
0.4215497914219199,310,54.6541513253429,-2.671375634450356,42.20563793984127,3.297846578100295,45.0949737,5.5652664
0.4215497914219199,320,53.63215650906891,-2.502535260957772,41.19587955995839,3.303827210134354,44.3621355,5.62129067
0.4215497914219199,330,52.84388291675305,-2.36888826733818,40.91079250021827,3.512008300634303,43.8993741,5.68301864
0.4215497914219199,340,52.32270300381298,-2.269432398081983,40.71943555837863,3.651748292279084,43.682462,5.73797033
0.4215497914219199,350,52.08321497870283,-2.206224393052574,40.74173496920722,3.750963851119647,43.7486442,5.79153282
0.47869287560496,0,80.20282826140905,-0.7623671749226394,66.81003553589197,7.945739996039776,68.9152874,9.05342896
0.47869287560496,10,80.78959767198562,-0.759794597431816,67.3012389615829,7.991578539481225,69.8372091,9.0595951
0.47869287560496,20,81.7381261897376,-0.7824860493394796,68.05923597390867,7.971932991117282,71.1795414,8.99421077
0.47869287560496,30,83.02274938881224,-0.8306909350594287,69.0582552249508,7.894840738103007,72.8374071,8.87790989
0.47869287560496,40,84.59255174591354,-0.9066255513411627,70.18068216996816,7.828586295726765,74.5507048,8.71399505
0.47869287560496,50,86.39867255145799,-1.001326892165952,71.4656441212528,7.734797724592313,75.9782989,8.50973881
0.47869287560496,60,88.38297262146997,-1.112610827403032,72.88035112887366,7.579970781971599,77.1207474,8.23524934
0.47869287560496,70,90.35869276298925,-1.287748978215957,74.33478283448453,7.355659391913822,78.1247408,7.78004259
0.47869287560496,80,92.28261931408358,-1.458284703013064,75.7336725851914,7.085231577573107,78.7394669,7.1990015
0.47869287560496,90,94.18280590320111,-1.599542962577805,77.33686803372456,6.861509395052991,79.0578854,6.60261352
0.47869287560496,100,95.93021102749397,-1.790740489882792,78.20128326679209,6.475163946605163,78.9215113,5.98159187
0.47869287560496,110,97.52424640778086,-1.971247992348237,78.77109715904653,6.069572945918253,78.4860106,5.38173049
0.47869287560496,120,98.85389707699339,-2.150719899996354,79.0406938534418,5.662299959344163,78.1656558,4.90150596
0.47869287560496,130,99.870301622909,-2.317119067728497,78.86114109513913,5.222684166931031,77.7533334,4.4874349
0.47869287560496,140,100.5219298641267,-2.466561064997242,78.43024854445991,4.810127129525479,76.9993499,4.09231908
0.47869287560496,150,100.7718785145369,-2.600043788676357,77.96856578723474,4.491536179616458,76.2152901,3.78416093
0.47869287560496,160,100.6437580522019,-2.702864147723085,77.50701680219001,4.257525834736584,75.4809994,3.56723446
0.47869287560496,170,100.1457437377673,-2.776446560611787,76.96424030916192,4.086581137814235,74.767339,3.42934824
0.47869287560496,180,99.32737181358134,-2.821080942732837,76.35945548700376,3.979478559755264,74.1157943,3.3740317
0.47869287560496,190,98.24604696742328,-2.831835778556093,75.75201833292446,3.944569244009748,73.5608785,3.40302256
0.47869287560496,200,96.97540208708972,-2.808215573702843,75.16573857583187,3.982215144591084,73.1017584,3.51146996
0.47869287560496,210,95.56631474985211,-2.753445806774288,74.6028757822897,4.088438747134755,72.7449629,3.69772497
0.47869287560496,220,94.09458657781809,-2.665922192598182,74.03390903458943,4.252160819269432,72.5512421,3.97581614
0.47869287560496,230,92.59541821638744,-2.550277289334223,73.52407166705133,4.483332768772297,72.4513326,4.33736323
0.47869287560496,240,91.11482846711051,-2.410534964308927,73.23441276232971,4.828731701118378,72.4025781,4.77557597
0.47869287560496,250,89.69218418589664,-2.242685013875995,72.91597031223233,5.215889957822219,72.0968666,5.19560004
0.47869287560496,260,88.31695031368612,-2.063239557612761,72.3501772380581,5.579837957757168,71.9045385,5.68623912
0.47869287560496,270,87.03673998166828,-1.86986269939127,71.70322290774895,5.957836321676233,71.7434235,6.24119664
0.47869287560496,280,85.82914072065839,-1.678927754716041,70.9771815245506,6.336903526312533,71.446963,6.79717191
0.47869287560496,290,84.67563234670814,-1.478491208687557,70.12897346311976,6.688789325616809,71.0915946,7.34028575
0.47869287560496,300,83.43527113936686,-1.334927969520475,69.18192702058992,6.982325072392439,70.5869286,7.73426907
0.47869287560496,310,82.28534856673316,-1.182483326076174,68.28099725902193,7.215379857983244,70.234525,8.05700709
0.47869287560496,320,81.34357787824523,-1.020425921908164,67.45924360505148,7.377785730458889,69.5612005,8.35300109
0.47869287560496,330,80.58091078211822,-0.9253057314295633,66.96316396895207,7.526362685389848,68.8466825,8.59679141
0.47869287560496,340,80.11703485696398,-0.8462045994975522,66.68073814649578,7.679704809884754,68.4216231,8.79824987
0.47869287560496,350,79.98397457796449,-0.789602315536266,66.59740762573495,7.837760549252266,68.4294939,8.95303679
0.54155386065528,0,93.46800710026842,-1.544413257297983,83.32886598271683,9.56307612046769,77.4956764,7.79754007
0.54155386065528,10,94.07660323071269,-1.547457623352572,83.8834651894315,9.61682085114312,78.1808347,7.78789212
0.54155386065528,20,95.04666638737403,-1.574289423859483,84.70453614107443,9.618397765651174,79.0286933,7.70465148
0.54155386065528,30,96.35406143607155,-1.628491925458763,85.73035579133766,9.591677492175345,80.0333845,7.56129955
0.54155386065528,40,97.94384217835623,-1.71505735401793,86.94056998021392,9.52365337996729,81.1330869,7.35896038
0.54155386065528,50,99.7271315776604,-1.842352463592027,88.30169094396099,9.377291232424582,82.201862,7.08413094
0.54155386065528,60,101.6438910979556,-1.990719981367297,89.69170833299329,9.143302828563023,83.1188218,6.73373355
0.54155386065528,70,103.5995106500231,-2.152472114492399,90.9953265676758,8.798252824934371,83.860859,6.33443607
0.54155386065528,80,105.4852362913558,-2.345241722139849,92.13861045784454,8.3916555255044,84.4528232,5.90850831
0.54155386065528,90,107.3690296851986,-2.538277727668948,93.56199010349523,8.06695838517783,84.9135086,5.47387293
0.54155386065528,100,109.1363725539548,-2.736701546980859,94.15084923751333,7.563299778742146,85.2011495,5.04756635
0.54155386065528,110,110.6957411696195,-2.939910375033686,94.32165732963784,7.032187350839489,85.3831912,4.66373354
0.54155386065528,120,112.000866811153,-3.124327622159195,94.23569847574805,6.513517712707362,85.7823342,4.39404202
0.54155386065528,130,112.9435745169502,-3.30601948420866,93.8009103274682,5.997911150660901,85.7288242,4.09997396
0.54155386065528,140,113.5115125637341,-3.465474176225091,93.15671694386201,5.533143939285522,85.4085896,3.82270698
0.54155386065528,150,113.6900419225866,-3.595938146098344,92.40530720062416,5.147791648210821,84.9331202,3.58712574
0.54155386065528,160,113.4633664485686,-3.700158442038086,91.65997733999605,4.85208154713482,84.3425772,3.40157616
0.54155386065528,170,112.8767238074927,-3.772963094077272,90.92848441457097,4.645227979892616,83.7145406,3.28226358
0.54155386065528,180,111.9656256253154,-3.813545279975715,90.23086810799987,4.526062344589021,83.0892621,3.2353805
0.54155386065528,190,110.8075877670595,-3.815826454775811,89.62541941738897,4.498794452738337,82.4944719,3.26206814
0.54155386065528,200,109.4562480869918,-3.785759197979429,89.12333173416403,4.561575280119492,81.946734,3.35999579
0.54155386065528,210,108.0030485895465,-3.719862560646528,88.71200438070237,4.711204135382595,81.45157,3.52302179
0.54155386065528,220,106.4857992984579,-3.624574020192153,88.36902147618065,4.939813807132553,80.976801,3.73779471
0.54155386065528,230,104.9829479188913,-3.495413067758401,88.09559976186428,5.242695817228548,80.479877,3.99148608
0.54155386065528,240,103.5131129239311,-3.342709801587449,87.92123439381822,5.63479026633112,79.9096785,4.27213443
0.54155386065528,250,102.0979692579614,-3.169840444170312,87.75550540012593,6.086536911671938,78.9572292,4.50587591
0.54155386065528,260,100.752268520903,-2.982973620543245,87.4692007853348,6.553402580172055,78.3643762,4.84480017
0.54155386065528,270,99.5155087453345,-2.775592649013293,87.11775298868643,7.037937391004768,77.9431854,5.2438011
0.54155386065528,280,98.34971537748154,-2.573930646531376,86.57070737817105,7.506475403204504,77.6085638,5.6614686
0.54155386065528,290,97.32380964739266,-2.364052646526842,85.9174666084923,7.957841875410584,77.3327207,6.07683906
0.54155386065528,300,96.27890239935107,-2.17729230428482,85.1977837141385,8.36797616502412,77.0801608,6.47778677
0.54155386065528,310,95.28772147194641,-1.998950042797415,84.47029100598752,8.722860947776288,76.8116282,6.83300644
0.54155386065528,320,94.40510362361213,-1.853864168024689,83.76305523933742,8.968922967800857,76.5797949,7.12968405
0.54155386065528,330,93.72386421946457,-1.728975910863273,83.28803596047787,9.175961152787941,76.4891192,7.37608543
0.54155386065528,340,93.31973852207209,-1.627729779578171,83.05404853591965,9.330029550460162,76.603602,7.57444175
0.54155386065528,350,93.22087933603852,-1.570335509601941,83.06349185937611,9.458911772455368,76.9316822,7.71489291
0.60965433652164,0,105.34997681347,-2.551794078985787,97.92603656290721,10.96219339919765,91.4670395,9.03573191
0.60965433652164,10,105.9771798326267,-2.554623305041717,98.50007243172008,11.01886662826862,92.2166803,9.03597393
0.60965433652164,20,106.9379632284948,-2.593734246203756,99.34361605114513,11.03735266519765,93.1753334,8.97257929
0.60965433652164,30,108.2104924594833,-2.667767614920574,100.4250276530449,11.01341232054308,94.2824913,8.8405369
0.60965433652164,40,109.7506724725211,-2.772458990225271,101.7088698279251,10.91950282453966,95.48459,8.64355184
0.60965433652164,50,111.4874439092038,-2.907692586382622,103.1297546811472,10.75862800382137,96.7497679,8.39643367
0.60965433652164,60,113.347365413247,-3.065411360111825,104.4913250225262,10.46446105153736,98.0363862,8.1132428
0.60965433652164,70,115.2258787527755,-3.246776715162689,105.7783499086428,10.08250216142617,99.1829549,7.77639287
0.60965433652164,80,117.0182695114581,-3.4511963010921,106.8527646198138,9.623451200437383,100.076417,7.38210667
0.60965433652164,90,118.7581414562671,-3.659167996269847,108.2335357748422,9.261021482106514,100.701284,6.94374142
0.60965433652164,100,120.3820818501573,-3.864188146708131,108.7168403591514,8.701868405511355,101.109087,6.49376436
0.60965433652164,110,121.7697896733447,-4.07658256791146,108.733393324382,8.108795016891362,101.338451,6.06605633
0.60965433652164,120,122.8854117081241,-4.274994576853894,108.511562435917,7.536221630900433,101.580938,5.71843639
0.60965433652164,130,123.6821242068294,-4.451686042441118,107.9858924265524,6.981748630305755,101.504593,5.38136654
0.60965433652164,140,124.1068547066956,-4.607335059559991,107.2901275307242,6.485960509671668,101.14483,5.068903
0.60965433652164,150,124.1411408559745,-4.737203442191037,106.4648381145167,6.071762485946937,100.598565,4.80271243
0.60965433652164,160,123.8209788408723,-4.833677637458259,105.6512377835482,5.751906157790816,99.9482458,4.59658437
0.60965433652164,170,123.1502450735335,-4.900249708569622,104.8856248621816,5.530008467193199,99.27131,4.46371801
0.60965433652164,180,122.2162738610296,-4.923454818673378,104.2055602260981,5.409683345851517,98.6152767,4.41064075
0.60965433652164,190,120.928959855796,-4.885070967697145,103.6399005148919,5.391731125042637,98.008453,4.43885701
0.60965433652164,200,119.5719396595133,-4.832289324944767,103.1948961002619,5.473874571383568,97.4644446,4.5460347
0.60965433652164,210,118.2356717485219,-4.774998094736075,102.8599950741943,5.650843096133824,96.9738569,4.72541679
0.60965433652164,220,116.9066509262704,-4.695501033210856,102.6137404549413,5.914647993661117,96.4878033,4.96354355
0.60965433652164,230,115.492123105282,-4.564921757180212,102.430004084329,6.25737301490079,95.9588594,5.24848582
0.60965433652164,240,114.1379480985333,-4.407218397466948,102.2718934973407,6.681982208761535,95.355622,5.56887775
0.60965433652164,250,112.8713563818834,-4.22654834201521,102.1381708793445,7.167430888363995,94.5367131,5.88123929
0.60965433652164,260,111.6851465895952,-4.032424432721583,101.9037139484877,7.675964709985741,93.8724826,6.25863246
0.60965433652164,270,110.581500756254,-3.829277145995304,101.6117273224054,8.206051872801876,93.3192385,6.67463142
0.60965433652164,280,109.5844594299802,-3.616703845537675,101.0805534114233,8.710359824718639,92.7919188,7.08884501
0.60965433652164,290,108.6629962077921,-3.409504009565726,100.4559231211981,9.1980543739346,92.2169277,7.47356024
0.60965433652164,300,107.7237145605892,-3.214563065415189,99.76722057803158,9.64534373043386,91.6138951,7.81888773
0.60965433652164,310,106.8337988561308,-3.032792327279033,99.04693406327293,10.03381597951658,91.0729561,8.12446926
0.60965433652164,320,106.0566812425384,-2.877140775367478,98.39186616466384,10.33789893071298,90.7239573,8.40697987
0.60965433652164,330,105.4595593002284,-2.750634423805222,97.87778899678334,10.56473661205411,90.5764559,8.64997405
0.60965433652164,340,105.1131161488786,-2.651005334336983,97.62136467320151,10.74271637235496,90.6296445,8.83586708
0.60965433652164,350,105.0644206402302,-2.585337646973565,97.63506137884855,10.8696876145498,90.903569,8.95910885
0.68247601746048,0,115.9525634698104,-3.690205652471628,112.7198465745656,12.2040643792897,105.994415,10.1916902
0.68247601746048,10,116.5663120725702,-3.699560977589982,113.286899081947,12.25321339701072,106.74642,10.1852504
0.68247601746048,20,117.4987089521855,-3.742967730663561,114.1407351092474,12.25322918358399,107.727505,10.1191891
0.68247601746048,30,118.7170408176462,-3.819822827361696,115.2499647854714,12.20157387916909,108.886662,9.99162552
0.68247601746048,40,120.1675058162664,-3.935380859341161,116.564547914468,12.0924995192976,110.16211,9.80279384
0.68247601746048,50,121.8065078737033,-4.077451616395392,117.9234773892137,11.8643710863231,111.486518,9.55624672
0.68247601746048,60,123.5553147269888,-4.244140096784907,119.3039096921868,11.5500751491093,112.789855,9.25890893
0.68247601746048,70,125.3283259846243,-4.431412611816516,120.5555794201532,11.15085895582783,113.947436,8.90488094
0.68247601746048,80,127.0456117136998,-4.632045764985911,121.6383093385382,10.68166575101269,114.886839,8.50032371
0.68247601746048,90,128.6038454783357,-4.844522959690953,123.0315214150639,10.31723160591486,115.599398,8.06064816
0.68247601746048,100,129.959013290809,-5.059178111994787,123.4936980093418,9.742582463256518,116.094481,7.60684154
0.68247601746048,110,131.3681958109214,-5.266777593104206,123.4907226261592,9.133062846870018,116.378826,7.16480487
0.68247601746048,120,132.2586026844495,-5.351094444482044,123.2675148580701,8.546202865536925,116.605217,6.78740474
0.68247601746048,130,132.3849604670329,-5.318907702834373,122.7730699960646,7.985072098073075,116.570897,6.43532308
0.68247601746048,140,132.0443589771825,-5.258930938038177,122.1361838595771,7.48633663229469,116.275268,6.1148505
0.68247601746048,150,131.3900453112394,-5.305259229811427,121.3705137680944,7.07042743054818,115.803451,5.84694499
0.68247601746048,160,131.5623332331972,-5.699642007026436,120.6120198144962,6.751225498026503,115.215206,5.64195062
0.68247601746048,170,131.5927070374979,-6.060680123450902,119.9085126656518,6.533957623675946,114.579889,5.5110722
0.68247601746048,180,131.6841642886435,-6.640862140378629,119.2944681177102,6.422177385057371,113.943182,5.46022334
0.68247601746048,190,131.3121081581014,-6.872669865669407,118.7927689472761,6.416997405940617,113.337516,5.49186672
0.68247601746048,200,130.3428194281246,-6.773058588518444,118.4040644441107,6.515101396804549,112.77266,5.60367309
0.68247601746048,210,128.8429433250587,-6.331896995040761,118.115784951897,6.710540400454214,112.235331,5.7889837
0.68247601746048,220,126.9368222238168,-5.738423164349666,117.9050137013439,6.994968595646028,111.691857,6.03767617
0.68247601746048,230,124.8043699935321,-5.347540299507996,117.7217516725719,7.361009928626644,111.114378,6.33951071
0.68247601746048,240,122.5967118711334,-4.948684183843885,117.536874347789,7.801005509166708,110.485726,6.68457757
0.68247601746048,250,121.2533629730809,-4.832718583574782,117.362595714335,8.298993190391622,109.685197,7.03275652
0.68247601746048,260,120.6641337790961,-4.853202377021407,117.079205740351,8.818723670361178,108.965439,7.42797085
0.68247601746048,270,120.5003958044569,-4.87150969087132,116.7483660776509,9.359450460347391,108.329643,7.85217505
0.68247601746048,280,119.7907643397537,-4.725200195764857,116.1536491462934,9.86856819503897,107.712632,8.27182635
0.68247601746048,290,118.8765783171187,-4.521515242751688,115.5079098495589,10.36239816315466,107.081499,8.66823173
0.68247601746048,300,117.9928424830685,-4.326538050837193,114.7463499149385,10.80663382302758,106.4438,9.0269861
0.68247601746048,310,117.1670182554292,-4.153779217810504,114.0079144759136,11.20173052428155,105.865067,9.3408476
0.68247601746048,320,116.4629256611421,-4.003148559211451,113.3373849986593,11.53500624996985,105.436932,9.61343987
0.68247601746048,330,115.9418734700581,-3.876909768045301,112.8156481599054,11.79119096955278,105.203372,9.83808594
0.68247601746048,340,115.6590162553163,-3.780922560950352,112.4858885587732,11.9680148918294,105.194308,10.0080088
0.68247601746048,350,115.6595995262128,-3.714218211550219,112.4537212442564,12.10825740610088,105.436823,10.1211075
0.7594646865125999,0,125.4575923421599,-4.881736364438756,128.5860746912693,13.33043213845538,121.358262,11.102845
0.7594646865125999,10,126.0384814670705,-4.895868706733806,129.108340152018,13.36132171893467,122.085821,11.0848496
0.7594646865125999,20,126.8996809401567,-4.943900647925108,129.918589748757,13.33454794003097,123.050071,11.0096903
0.7594646865125999,30,128.0061061354576,-5.027684575558564,130.9619020796974,13.23378846474484,124.198674,10.8753593
0.7594646865125999,40,129.3654689080275,-5.145192755397748,132.2094020203142,13.06704625739711,125.465316,10.6807785
0.7594646865125999,50,131.0121578486491,-5.283899199601027,133.5705441456282,12.82567768756531,126.77827,10.4287526
0.7594646865125999,60,132.4763973118644,-5.359261414966509,134.8976613204482,12.49817148321896,128.066786,10.1258959
0.7594646865125999,70,133.9298551608916,-5.403688622907866,136.1720249165927,12.09944037101124,129.242704,9.77322225
0.7594646865125999,80,134.7981824269121,-5.360766076563482,137.1901679498085,11.62735303339688,130.260454,9.37858912
0.7594646865125999,90,135.3982326488719,-5.452044868368414,138.7031023289417,11.28714030148021,131.085629,8.95188165
0.7594646865125999,100,136.5813294520138,-6.041948281424954,139.1396523960794,10.71311261879477,131.686013,8.50848831
0.7594646865125999,110,169.6650875146317,36.46750156885588,139.2321802911938,10.11886193400519,132.06072,8.07288104
0.7594646865125999,120,172.9643580372506,36.79282779774622,139.0841607352249,9.540913454494017,132.325286,7.68918869
0.7594646865125999,130,176.1301553172978,37.06249206561726,138.7062391718363,8.995596775762152,132.351724,7.33613475
0.7594646865125999,140,178.7307084462674,37.22910267453907,138.1999395292985,8.513927181104428,132.132427,7.01885832
0.7594646865125999,150,180.6668748412921,37.25825393684703,137.5709617335745,8.114274251904888,131.738627,6.75580664
0.7594646865125999,160,182.7085911026258,37.50313700329274,136.9372691171918,7.811034496050692,131.225047,6.55764854
0.7594646865125999,170,184.3026073714678,37.74459886476045,136.3513719858764,7.610206541264941,130.651536,6.43432819
0.7594646865125999,180,185.1888957627625,37.90687124719121,135.8416691824279,7.515191590833773,130.061243,6.39166533
0.7594646865125999,190,184.9409505728122,37.84526872249518,135.4243879354682,7.526621512291345,129.481882,6.43153946
0.7594646865125999,200,183.5785612583592,37.56664688800272,135.0975396365977,7.6410773459519,128.919642,6.55128677
0.7594646865125999,210,181.203314323998,37.08942555815062,134.8478977169549,7.852452191271227,128.367875,6.74562821
0.7594646865125999,220,177.8632504047223,36.42234585572938,134.6476006283293,8.15137403252028,127.800281,7.00496214
0.7594646865125999,230,173.8941544423407,35.64400838679612,134.4285980676526,8.53087320709364,127.187378,7.31765839
0.7594646865125999,240,169.8237684621987,34.95380215789952,134.1987364321697,8.978397688184169,126.517064,7.67357719
0.7594646865125999,250,165.9355441627739,34.44178464470811,133.9478506269134,9.477571737909358,125.702301,8.03974903
0.7594646865125999,260,141.4977650498637,3.043796782954241,133.5730989666184,9.994667904273882,124.920166,8.44168936
0.7594646865125999,270,131.843044841042,-6.779312691065157,133.1556369753862,10.52945888825239,124.183116,8.86242139
0.7594646865125999,280,128.9829119501869,-5.577134601751461,132.4735398714868,11.02929702353307,123.468856,9.2759946
0.7594646865125999,290,127.0235993865506,-5.113409278910744,131.7537389994924,11.51002163000923,122.769206,9.66677094
0.7594646865125999,300,126.048284670188,-5.002971453405373,130.90826747352,11.93931586500865,122.086256,10.0204485
0.7594646865125999,310,125.7934664767884,-5.071238075138558,130.1016973666115,12.32070284308495,121.462303,10.3269031
0.7594646865125999,320,125.5241582195825,-5.077921612804635,129.3730928172254,12.64210521762544,120.980331,10.5869027
0.7594646865125999,330,125.3690899548513,-5.047601678355234,128.7916551356905,12.90170232207162,120.689064,10.7949108
0.7594646865125999,340,125.1324404736365,-4.962605669438637,128.4489124952896,13.1054989866011,120.628493,10.9478672
0.7594646865125999,350,125.1629452578951,-4.902692719120163,128.3718100515761,13.24745853397168,120.828158,11.0451109
0.84003441341532,0,131.6036300585047,-6.072977883305018,145.6121313023176,14.45088972390219,138.28125,12.2782147
0.84003441341532,10,131.9509979667667,-6.063550067722056,146.0622827666721,14.4547582709498,138.975917,12.246584
0.84003441341532,20,132.8555147498674,-6.343064555529891,146.8100731632002,14.39922248391598,139.921188,12.160496
0.84003441341532,30,134.2895601009482,-6.90819635459002,147.8187750736014,14.28144750941432,141.066542,12.0187638
0.84003441341532,40,165.5223487501234,35.8350972802391,148.9958886487294,14.0917484599359,142.347414,11.8210333
0.84003441341532,50,167.9159812716337,36.14190995377343,150.2918192105934,13.83289262872063,143.695896,11.5707689
0.84003441341532,60,171.0018178433269,36.53030447241235,151.6348485714683,13.50336601246167,145.042489,11.2736444
0.84003441341532,70,174.770719354209,36.982999178109,152.8398046061052,13.10000054336962,146.313294,10.9319711
0.84003441341532,80,178.7569928685573,37.43465454601821,153.8913345506129,12.63590646232682,147.452533,10.5511711
0.84003441341532,90,182.7296151801969,37.79130993889206,155.5165342687945,12.32370411122345,148.415946,10.1396453
0.84003441341532,100,187.6351554368393,38.44148076301973,155.975179695285,11.7588164802707,149.164437,9.71150354
0.84003441341532,110,194.0642688692831,39.70637872760921,156.2123177351047,11.19136664728007,149.689486,9.28893542
0.84003441341532,120,199.4447370822645,40.79283985158939,156.1876370949182,10.63344203347269,150.069289,8.90874963
0.84003441341532,130,203.8628412328753,41.70139356493973,155.9749242296938,10.11474423466957,150.227185,8.56303246
0.84003441341532,140,208.1458034010925,42.15958180426975,155.6408089077726,9.659073059047795,150.145605,8.25569445
0.84003441341532,150,212.0076065039274,42.37110299396497,155.1959413254457,9.284176298109625,149.884317,8.00383176
0.84003441341532,160,214.6537948339223,42.39733936441203,154.7259938170149,9.005087656753414,149.489783,7.81785367
0.84003441341532,170,216.0196697229009,42.23176074149595,154.2915270480572,8.827867319447428,149.012774,7.70705185
0.84003441341532,180,216.4730909115931,42.01039019448066,153.9135469349624,8.755499599835362,148.488498,7.67623928
0.84003441341532,190,215.9234080298922,41.71399895430285,153.6026314992019,8.788290794710287,147.943111,7.72742038
0.84003441341532,200,214.5270144630232,41.4161815260363,153.353694360492,8.922597464603095,147.38037,7.85770223
0.84003441341532,210,212.328606026708,41.13740209273641,153.151642114807,9.151878994998967,146.793545,8.06144645
0.84003441341532,220,209.2953899519977,40.91192878122174,152.951444178424,9.467735171322952,146.162912,8.32921305
0.84003441341532,230,205.4706158468039,40.68412354607067,152.7016183396019,9.859800471277635,145.468497,8.64985215
0.84003441341532,240,200.2552696514033,40.22278968157278,152.4225014297333,10.31380651852523,144.70405,9.01278946
0.84003441341532,250,194.3540172043363,39.54403592938809,152.083393806704,10.81175746876197,143.810486,9.38893786
0.84003441341532,260,188.6999876505728,38.6042116884772,151.5993320576899,11.32215805277509,142.913002,9.79040299
0.84003441341532,270,183.0683466849857,37.45611542546096,151.0597764591349,11.84514788043872,142.037193,10.2023308
0.84003441341532,280,176.8068865283092,36.23116669908172,150.285277527698,12.33357043848098,141.171911,10.6019814
0.84003441341532,290,172.1054988771506,35.52281433573224,149.413510181387,12.79018239128433,140.322904,10.9753381
