r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.478692875603,240.0,71.17927613882699,-3.858283979909021,82.45081005191223,-8.359926652837325,72.29256770264969,-4.391391991312484,72.4025781,-4.77557597
0.478692875603,250.0,71.17151610840068,-4.279673548846886,82.45081005191223,-8.359926652837325,72.05616428108516,-4.773839157754764,72.0968666,-5.19560004
0.478692875603,260.0,71.39162353988895,-4.823453506610699,82.45081005191223,-8.359926652837325,71.83943526051863,-5.1996222713614735,71.9045385,-5.68623912
0.478692875603,270.0,71.97725517575202,-5.516548810502202,82.45081005191223,-8.359926652837325,71.39199315130263,-5.592979312848765,71.7434235,-6.24119664
0.478692875603,280.0,72.58490836068324,-6.299736022415471,82.45081005191223,-8.359926652837325,70.82603702455567,-5.983122869641028,71.446963,-6.79717191
0.478692875603,290.0,72.92644344918308,-7.108276323240815,82.45081005191223,-8.359926652837325,70.21390587185844,-6.368178746172441,71.0915946,-7.34028575
0.478692875603,300.0,72.82940199984978,-7.791684063544621,82.45081005191223,-8.359926652837325,69.49953551620864,-6.706635606479643,70.5869286,-7.73426907
0.478692875603,310.0,72.82249854574953,-8.383167835223722,82.45081005191223,-8.359926652837325,68.6802901470207,-6.964421558813869,70.234525,-8.05700709
0.478692875603,320.0,72.24327004946227,-9.222948551304528,82.45081005191223,-8.359926652837325,67.96451227903228,-7.164147097560778,69.5612005,-8.35300109
0.478692875603,330.0,70.94958398838318,-9.890728382788753,82.45081005191223,-8.359926652837325,67.50751660289167,-7.348726370702427,68.8466825,-8.59679141
0.478692875603,340.0,70.19155799372018,-10.12831689974242,82.45081005191223,-8.359926652837325,67.29153527808762,-7.48503436763961,68.4216231,-8.79824987
0.478692875603,350.0,70.66838806240109,-10.24715388227491,82.45081005191223,-8.359926652837325,67.30794524931282,-7.59199360446766,68.4294939,-8.95303679
0.541553860654,0.0,81.94527905356598,-9.96872030032512,91.58849435984024,-7.960186208958945,83.14990829074368,-9.366320686590935,77.4956764,-7.79754007
0.541553860654,10.0,82.41065786647145,-10.08211128364564,91.58849435984024,-7.960186208958945,83.71691622464657,-9.423200075795718,78.1808347,-7.78789212
0.541553860654,20.0,83.30439419686729,-10.07523318601977,91.58849435984024,-7.960186208958945,84.5230648200926,-9.440378611545412,79.0286933,-7.70465148
0.541553860654,30.0,84.32411362289108,-9.966568414559871,91.58849435984024,-7.960186208958945,85.54513375703733,-9.417239843877889,80.0333845,-7.56129955
0.541553860654,40.0,85.65054753097236,-9.79290253958753,91.58849435984024,-7.960186208958945,86.74655577129967,-9.32899990814502,81.1330869,-7.35896038
0.541553860654,50.0,86.78877214879961,-9.599390998634416,91.58849435984024,-7.960186208958945,88.12480712260104,-9.191932275246224,82.201862,-7.08413094
0.541553860654,60.0,88.06699070145122,-9.345291719101308,91.58849435984024,-7.960186208958945,89.47197484460465,-8.939334030017832,83.1188218,-6.73373355
0.541553860654,70.0,89.2898047534827,-8.96760864335113,91.58849435984024,-7.960186208958945,90.77337691556124,-8.61615917484624,83.860859,-6.33443607
0.541553860654,80.0,90.28900968874107,-8.465278035002406,91.58849435984024,-7.960186208958945,91.83624032728493,-8.20597065585532,84.4528232,-5.90850831
0.541553860654,90.0,91.05911893450131,-7.913042644498198,91.58849435984024,-7.960186208958945,92.84301617599722,-7.803265615364111,84.9135086,-5.47387293
0.541553860654,100.0,91.45254037913644,-7.312039586979899,91.58849435984024,-7.960186208958945,93.32427457742236,-7.304388536338883,85.2011495,-5.04756635
0.541553860654,110.0,91.24795267740224,-6.6432342386288,91.58849435984024,-7.960186208958945,93.39442304470256,-6.775417772346775,85.3831912,-4.66373354
0.541553860654,120.0,90.7708960731464,-5.986138742429712,91.58849435984024,-7.960186208958945,93.07358997156068,-6.223970672232364,85.7823342,-4.39404202
0.541553860654,130.0,90.02338002868642,-5.360233952095571,91.58849435984024,-7.960186208958945,92.5216833061359,-5.7041210912774245,85.7288242,-4.09997396
0.541553860654,140.0,89.06978066739329,-4.800533814309074,91.58849435984024,-7.960186208958945,91.8274880245558,-5.259365048745059,85.4085896,-3.82270698
0.541553860654,150.0,87.89364379095251,-4.295631531275148,91.58849435984024,-7.960186208958945,91.00894667972688,-4.877005992597962,84.9331202,-3.58712574
0.541553860654,160.0,86.56500954084485,-3.858600176611871,91.58849435984024,-7.960186208958945,90.10918339997288,-4.565288166173266,84.3425772,-3.40157616
0.541553860654,170.0,85.21503652084346,-3.504573156175868,91.58849435984024,-7.960186208958945,89.21733718182593,-4.339853255431767,83.7145406,-3.28226358
0.541553860654,180.0,83.92205727529159,-3.236018000380512,91.58849435984024,-7.960186208958945,88.40441370884997,-4.203802701726064,83.0892621,-3.2353805
0.541553860654,190.0,82.70773447655064,-3.061969518659559,91.58849435984024,-7.960186208958945,87.72150407382735,-4.162214211798315,82.4944719,-3.26206814
0.541553860654,200.0,81.61367799059119,-2.983525340540571,91.58849435984024,-7.960186208958945,87.1868925517942,-4.214311279760885,81.946734,-3.35999579
0.541553860654,210.0,80.66494302829206,-2.999216505795145,91.58849435984024,-7.960186208958945,86.79791692357283,-4.356136087945729,81.45157,-3.52302179
0.541553860654,220.0,79.89856067600698,-3.110138890524893,91.58849435984024,-7.960186208958945,86.51808640358995,-4.581273707200327,80.976801,-3.73779471
0.541553860654,230.0,79.3411048133034,-3.315732857102195,91.58849435984024,-7.960186208958945,86.28055944274644,-4.874319926743397,80.479877,-3.99148608
0.541553860654,240.0,79.13868772746976,-3.629109699419732,91.58849435984024,-7.960186208958945,86.08618240397755,-5.227781484177189,79.9096785,-4.27213443
0.541553860654,250.0,79.1940268111725,-4.040820625380711,91.58849435984024,-7.960186208958945,86.00447622052774,-5.672648537550722,78.9572292,-4.50587591
0.541553860654,260.0,79.38237870028495,-4.537780846000336,91.58849435984024,-7.960186208958945,85.92792764007156,-6.161181591791727,78.3643762,-4.84480017
0.541553860654,270.0,79.74858630850424,-5.128325339822827,91.58849435984024,-7.960186208958945,85.72254058970877,-6.649562375340676,77.9431854,-5.2438011
0.541553860654,280.0,80.31174901863005,-5.819418559110876,91.58849435984024,-7.960186208958945,85.39742239052349,-7.13943230683745,77.6085638,-5.6614686
0.541553860654,290.0,81.00493258425188,-6.585095165704541,91.58849435984024,-7.960186208958945,84.9842629264685,-7.617977508418164,77.3327207,-6.07683906
0.541553860654,300.0,81.45421211874262,-7.34106746473827,91.58849435984024,-7.960186208958945,84.45331451068557,-8.055421093516644,77.0801608,-6.47778677
0.541553860654,310.0,81.67598336220232,-8.053350897971251,91.58849435984024,-7.960186208958945,83.8569645309896,-8.428397283267923,76.8116282,-6.83300644
0.541553860654,320.0,81.7066010754222,-8.648016898055987,91.58849435984024,-7.960186208958945,83.32707821218048,-8.733142616991437,76.5797949,-7.12968405
0.541553860654,330.0,81.60235011747316,-9.051110209512276,91.58849435984024,-7.960186208958945,82.93704061226164,-8.96640346218476,76.4891192,-7.37608543
0.541553860654,340.0,81.69522705042344,-9.40947240764194,91.58849435984024,-7.960186208958945,82.76641820838125,-9.14248781972192,76.603602,-7.57444175
0.541553860654,350.0,81.73108373237366,-9.741632253253949,91.58849435984024,-7.960186208958945,82.83307316496924,-9.27160053315208,76.9316822,-7.71489291
0.60965433652,0.0,93.01809619438768,-10.25925924353876,102.6955657738466,-8.354027688019702,97.14300810558927,-10.693148601979646,91.4670395,-9.03573191
0.60965433652,10.0,93.60263688345348,-10.36022759906308,102.6955657738466,-8.354027688019702,97.72412643390436,-10.74919323362203,92.2166803,-9.03597393
0.60965433652,20.0,94.37751056572252,-10.39098012857484,102.6955657738466,-8.354027688019702,98.55946243797564,-10.763689551139644,93.1753334,-8.97257929
0.60965433652,30.0,95.32806331794713,-10.34048297134358,102.6955657738466,-8.354027688019702,99.62578269779408,-10.714959710027046,94.2824913,-8.8405369
0.60965433652,40.0,96.48405892841366,-10.21522930873426,102.6955657738466,-8.354027688019702,100.87073870155636,-10.60693603600168,95.48459,-8.64355184
0.60965433652,50.0,97.73257477258308,-10.00068059519828,102.6955657738466,-8.354027688019702,102.22507169353356,-10.421597410163317,96.7497679,-8.39643367
0.60965433652,60.0,98.9061928264882,-9.641113362974606,102.6955657738466,-8.354027688019702,103.54475624555177,-10.1232716053832,98.0363862,-8.1132428
0.60965433652,70.0,99.98615295823586,-9.20162842626401,102.6955657738466,-8.354027688019702,104.7689211128071,-9.752901143504422,99.1829549,-7.77639287
0.60965433652,80.0,100.9175999459171,-8.70228840436073,102.6955657738466,-8.354027688019702,105.78058099963044,-9.30291267127079,100.076417,-7.38210667
0.60965433652,90.0,101.5838069823481,-8.149642148124734,102.6955657738466,-8.354027688019702,106.7329425099068,-8.867702802688882,100.701284,-6.94374142
0.60965433652,100.0,101.7244897797237,-7.51803006845002,102.6955657738466,-8.354027688019702,107.09438839415454,-8.319508080830728,101.109087,-6.49376436
0.60965433652,110.0,101.5804839271993,-6.871764750013656,102.6955657738466,-8.354027688019702,107.05404475164065,-7.744347252915953,101.338451,-6.06605633
0.60965433652,120.0,101.1950375928768,-6.239150546894382,102.6955657738466,-8.354027688019702,106.66093932898907,-7.15960271247155,101.580938,-5.71843639
0.60965433652,130.0,100.5045031001541,-5.643029341155684,102.6955657738466,-8.354027688019702,106.03745487809437,-6.6080526147420215,101.504593,-5.38136654
0.60965433652,140.0,99.66552037204396,-5.105985792767526,102.6955657738466,-8.354027688019702,105.24459993582164,-6.124529304545187,101.14483,-5.068903
0.60965433652,150.0,98.52160368826056,-4.610861838033917,102.6955657738466,-8.354027688019702,104.34882457615022,-5.7140812169165285,100.598565,-4.80271243
0.60965433652,160.0,97.29516880211716,-4.190295834765559,102.6955657738466,-8.354027688019702,103.42198404554834,-5.385103427429176,99.9482458,-4.59658437
0.60965433652,170.0,96.04711677311931,-3.847873550684322,102.6955657738466,-8.354027688019702,102.53152291418112,-5.151671859774015,99.27131,-4.46371801
0.60965433652,180.0,94.82974237771602,-3.591896887996552,102.6955657738466,-8.354027688019702,101.74429219657752,-5.017155490973821,98.6152767,-4.41064075
0.60965433652,190.0,93.67333471274648,-3.429335629320246,102.6955657738466,-8.354027688019702,101.10647880766082,-4.984418349068609,98.008453,-4.43885701
0.60965433652,200.0,92.62018777321684,-3.362160548024014,102.6955657738466,-8.354027688019702,100.63038066309672,-5.051988061259365,97.4644446,-4.5460347
0.60965433652,210.0,91.6954930962792,-3.389324132947681,102.6955657738466,-8.354027688019702,100.3031721317036,-5.215733337850821,96.9738569,-4.72541679
0.60965433652,220.0,90.93013460846562,-3.51090059407197,102.6955657738466,-8.354027688019702,100.08468392209984,-5.46973545577815,96.4878033,-4.96354355
0.60965433652,230.0,90.34889838788204,-3.726379444385282,102.6955657738466,-8.354027688019702,99.93897347270888,-5.799147067567965,95.9588594,-5.24848582
0.60965433652,240.0,90.05836207178649,-4.038906051953608,102.6955657738466,-8.354027688019702,99.83416144361097,-6.197291899319926,95.355622,-5.56887775
0.60965433652,250.0,90.03300380622056,-4.449893744209382,102.6955657738466,-8.354027688019702,99.78367623950128,-6.674590190290304,94.5367131,-5.88123929
0.60965433652,260.0,90.16134196836369,-4.944395057448556,102.6955657738466,-8.354027688019702,99.72686560730018,-7.193449484891353,93.8724826,-6.25863246
0.60965433652,270.0,90.42937707879246,-5.513153674335318,102.6955657738466,-8.354027688019702,99.57443781068604,-7.72199631085703,93.3192385,-6.67463142
0.60965433652,280.0,90.77121907660604,-6.156315202626162,102.6955657738466,-8.354027688019702,99.29421696963692,-8.250687204967583,92.7919188,-7.08884501
0.60965433652,290.0,91.29003647304108,-6.865627532610948,102.6955657738466,-8.354027688019702,98.91479797372256,-8.76114363842723,92.2169277,-7.47356024
0.60965433652,300.0,91.78993773387438,-7.591605082593344,102.6955657738466,-8.354027688019702,98.39738800429784,-9.23066893582025,91.6138951,-7.81888773
0.60965433652,310.0,92.11558241363426,-8.282501662023563,102.6955657738466,-8.354027688019702,97.85146438744012,-9.641702960448086,91.0729561,-8.12446926
0.60965433652,320.0,92.30865799342791,-8.912874187944416,102.6955657738466,-8.354027688019702,97.3601250855736,-9.995109366754306,90.7239573,-8.40697987
0.60965433652,330.0,92.40127212846826,-9.442467227918304,102.6955657738466,-8.354027688019702,96.970704930799,-10.25266812248413,90.5764559,-8.64997405
0.60965433652,340.0,92.46349264290662,-9.81687716845538,102.6955657738466,-8.354027688019702,96.7761810291443,-10.451245964734172,90.6296445,-8.83586708
0.60965433652,350.0,92.63810551905009,-10.08581801332522,102.6955657738466,-8.354027688019702,96.82682694620232,-10.598891014280175,90.903569,-8.95910885
0.682476017461,0.0,105.4247809852768,-10.92067421138706,115.6340908622404,-9.058665810197695,111.65815824889546,-11.865343467742717,105.994415,-10.1916902
0.682476017461,10.0,106.00139854635,-11.02211850200636,115.6340908622404,-9.058665810197695,112.2169837997132,-11.90947412009931,106.74642,-10.1852504
0.682476017461,20.0,106.8171354268878,-11.05115499854461,115.6340908622404,-9.058665810197695,113.04708371242992,-11.90377768001293,107.727505,-10.1191891
0.682476017461,30.0,107.737749951257,-10.95364681102647,115.6340908622404,-9.058665810197695,114.12084193500355,-11.84637412316719,108.886662,-9.99162552
0.682476017461,40.0,108.8196921321011,-10.76970696071402,115.6340908622404,-9.058665810197695,115.3254999960787,-11.690031231062193,110.16211,-9.80279384
0.682476017461,50.0,109.9932292916537,-10.49838346983397,115.6340908622404,-9.058665810197695,116.63189055456938,-11.455817451910184,111.486518,-9.55624672
0.682476017461,60.0,111.1283401292402,-10.13447782366865,115.6340908622404,-9.058665810197695,117.92684676568116,-11.141525069884525,112.789855,-9.25890893
0.682476017461,70.0,112.1834137800628,-9.695664897155432,115.6340908622404,-9.058665810197695,119.11139507253549,-10.749655745289346,113.947436,-8.90488094
0.682476017461,80.0,113.0974849103264,-9.206345108198882,115.6340908622404,-9.058665810197695,120.07215368721354,-10.287993631534862,114.886839,-8.50032371
0.682476017461,90.0,113.6171219892958,-8.631806351179213,115.6340908622404,-9.058665810197695,121.04773080500355,-9.846513211309489,115.599398,-8.06064816
0.682476017461,100.0,113.8509629119743,-8.019684950014195,115.6340908622404,-9.058665810197695,121.36257217028827,-9.283755262318088,116.094481,-7.60684154
0.682476017461,110.0,113.7838624745723,-7.386710655968352,115.6340908622404,-9.058665810197695,121.3309360468743,-8.698570906028655,116.378826,-7.16480487
0.682476017461,120.0,113.4958021202963,-6.774088373282996,115.6340908622404,-9.058665810197695,120.97360501562504,-8.110342084968714,116.605217,-6.78740474
0.682476017461,130.0,112.9369009467389,-6.198128402966883,115.6340908622404,-9.058665810197695,120.40089776981442,-7.556971684205856,116.570897,-6.43532308
0.682476017461,140.0,112.2057653892756,-5.674067013662397,115.6340908622404,-9.058665810197695,119.65686353546056,-7.067300705074339,116.275268,-6.1148505
0.682476017461,150.0,111.1928565312394,-5.193274867712423,115.6340908622404,-9.058665810197695,118.8228660644151,-6.656983381014445,115.803451,-5.84694499
0.682476017461,160.0,110.087900640741,-4.785190804178169,115.6340908622404,-9.058665810197695,117.9771938869103,-6.33318100380572,115.215206,-5.64195062
0.682476017461,170.0,108.9378417673051,-4.455312004675719,115.6340908622404,-9.058665810197695,117.18671836448752,-6.106975243148388,114.579889,-5.5110722
0.682476017461,180.0,107.8019854643693,-4.208845703425983,115.6340908622404,-9.058665810197695,116.49587649943476,-5.984066615081166,113.943182,-5.46022334
0.682476017461,190.0,106.7059179329959,-4.055636245057803,115.6340908622404,-9.058665810197695,115.94158705440296,-5.966344391948584,113.337516,-5.49186672
0.682476017461,200.0,105.6866178550955,-3.997503583518386,115.6340908622404,-9.058665810197695,115.52821000351328,-6.051939659356942,112.77266,-5.60367309
0.682476017461,210.0,104.7734053678871,-4.034407970310809,115.6340908622404,-9.058665810197695,115.24232742713554,-6.235973311845189,112.235331,-5.7889837
0.682476017461,220.0,104.0001328236348,-4.166854799879143,115.6340908622404,-9.058665810197695,115.0599888629359,-6.509867911474763,111.691857,-6.03767617
0.682476017461,230.0,103.3985172049719,-4.390923282611663,115.6340908622404,-9.058665810197695,114.9435059669332,-6.86179192721337,111.114378,-6.33951071
0.682476017461,240.0,103.0509268452167,-4.711485482597405,115.6340908622404,-9.058665810197695,114.83541302403016,-7.286599133204404,110.485726,-6.68457757
0.682476017461,250.0,102.9491964357539,-5.129705537075795,115.6340908622404,-9.058665810197695,114.75198964794755,-7.77830149369122,109.685197,-7.03275652
0.682476017461,260.0,102.9420397754755,-5.620052153022829,115.6340908622404,-9.058665810197695,114.64105951833452,-8.30781292838491,108.965439,-7.42797085
0.682476017461,270.0,103.0881675720385,-6.184493219963094,115.6340908622404,-9.058665810197695,114.44302351004644,-8.848099438245754,108.329643,-7.85217505
0.682476017461,280.0,103.2831728250457,-6.808386570403005,115.6340908622404,-9.058665810197695,114.12442619782097,-9.386089861356758,107.712632,-8.27182635
0.682476017461,290.0,103.5596405774296,-7.469702567122773,115.6340908622404,-9.058665810197695,113.6790162197854,-9.897428248655933,107.081499,-8.66823173
0.682476017461,300.0,104.0260866169993,-8.179493372659115,115.6340908622404,-9.058665810197695,113.12382116677816,-10.368175828733184,106.4438,-9.0269861
0.682476017461,310.0,104.2495508157439,-8.82875783128926,115.6340908622404,-9.058665810197695,112.553376713486,-10.782568464264015,105.865067,-9.3408476
0.682476017461,320.0,104.4522012394813,-9.43674559574303,115.6340908622404,-9.058665810197695,112.00907609217148,-11.1335349803467,105.436932,-9.61343987
0.682476017461,330.0,104.583647175503,-9.957634869402485,115.6340908622404,-9.058665810197695,111.6120357271763,-11.425106407250937,105.203372,-9.83808594
0.682476017461,340.0,104.7228344673166,-10.37602267901902,115.6340908622404,-9.058665810197695,111.38462888309245,-11.633871966901149,105.194308,-10.0080088
0.682476017461,350.0,104.9870720612586,-10.69753217668712,115.6340908622404,-9.058665810197695,111.38196600397656,-11.77284866133652,105.436823,-10.1211075
0.759464686512,0.0,119.1112524027194,-11.39478819575752,129.8903930641215,-9.703120506764236,127.1496451090265,-12.809792895545948,121.358262,-11.102845
0.759464686512,10.0,119.7272738150703,-11.50632820702853,129.8903930641215,-9.703120506764236,127.65234228007584,-12.830303552197632,122.085821,-11.0848496
0.759464686512,20.0,120.4923404666461,-11.50872986053466,129.8903930641215,-9.703120506764236,128.41803009909276,-12.78719322659948,123.050071,-11.0096903
0.759464686512,30.0,121.3868909023988,-11.40293397272316,129.8903930641215,-9.703120506764236,129.41913266378194,-12.679699739559815,124.198674,-10.8753593
0.759464686512,40.0,122.4219518603439,-11.20660221510264,129.8903930641215,-9.703120506764236,130.58751753145964,-12.501532507479368,125.465316,-10.6807785
0.759464686512,50.0,123.6075908361812,-10.94192497409185,129.8903930641215,-9.703120506764236,131.81991677298615,-12.248284473728187,126.77827,-10.4287526
0.759464686512,60.0,124.6012285559281,-10.55579122504405,129.8903930641215,-9.703120506764236,133.0720203185543,-11.921565855650918,128.066786,-10.1258959
0.759464686512,70.0,125.674571445701,-10.13632033446059,129.8903930641215,-9.703120506764236,134.19354695675625,-11.524426750396856,129.242704,-9.77322225
0.759464686512,80.0,126.3621825248777,-9.607397898733629,129.8903930641215,-9.703120506764236,135.1188045385962,-11.062506318960915,130.260454,-9.37858912
0.759464686512,90.0,126.8766296589915,-9.03834252984333,129.8903930641215,-9.703120506764236,136.101413499963,-10.63117478437056,131.085629,-8.95188165
0.759464686512,100.0,127.0999392633109,-8.424741311374369,129.8903930641215,-9.703120506764236,136.41299802362212,-10.074804106421672,131.686013,-8.50848831
0.759464686512,110.0,127.1803356261993,-7.820691349904116,129.8903930641215,-9.703120506764236,136.4403577589412,-9.50114708315427,132.06072,-8.07288104
0.759464686512,120.0,126.9103285381977,-7.223678015631013,129.8903930641215,-9.703120506764236,136.1705232599167,-8.929493808734032,132.325286,-7.68918869
0.759464686512,130.0,126.5151121394183,-6.675282789806771,129.8903930641215,-9.703120506764236,135.71272407890822,-8.395375647168251,132.351724,-7.33613475
0.759464686512,140.0,125.8333842528405,-6.160155704026266,129.8903930641215,-9.703120506764236,135.08123872816273,-7.926504510734207,132.132427,-7.01885832
0.759464686512,150.0,124.9542585992923,-5.698033890174325,129.8903930641215,-9.703120506764236,134.3781081376748,-7.535391914542278,131.738627,-6.75580664
0.759464686512,160.0,123.9770800285099,-5.307322129585089,129.8903930641215,-9.703120506764236,133.66841401614792,-7.23174660170493,131.225047,-6.55764854
0.759464686512,170.0,122.9498548911554,-4.992910080417216,129.8903930641215,-9.703120506764236,133.01291093772053,-7.02657819606407,130.651536,-6.43432819
0.759464686512,180.0,121.9170956665834,-4.762625943229447,129.8903930641215,-9.703120506764236,132.44917921951486,-6.924647971376358,130.061243,-6.39166533
0.759464686512,190.0,120.9073077879681,-4.625477348772664,129.8903930641215,-9.703120506764236,132.00115006301928,-6.927855890501224,129.481882,-6.43153946
0.759464686512,200.0,119.9544265739494,-4.58341223788741,129.8903930641215,-9.703120506764236,131.67034432138044,-7.0335900151712325,128.919642,-6.55128677
0.759464686512,210.0,119.0863290205898,-4.636470735066452,129.8903930641215,-9.703120506764236,131.44257095902194,-7.236085934907564,128.367875,-6.74562821
0.759464686512,220.0,118.3347908164936,-4.784769263417101,129.8903930641215,-9.703120506764236,131.29487195416667,-7.527185613891355,127.800281,-7.00496214
0.759464686512,230.0,117.73432551932,-5.022879259616874,129.8903930641215,-9.703120506764236,131.18992894835466,-7.8944552603105,127.187378,-7.31765839
0.759464686512,240.0,117.3236024549752,-5.349109931039432,129.8903930641215,-9.703120506764236,131.05899508622664,-8.331691471321088,126.517064,-7.67357719
0.759464686512,250.0,117.1704463437209,-5.776408817013357,129.8903930641215,-9.703120506764236,130.922909637338,-8.82784127186873,125.702301,-8.03974903
0.759464686512,260.0,117.0835631589478,-6.267870626643244,129.8903930641215,-9.703120506764236,130.74227710190408,-9.356676998110062,124.920166,-8.44168936
0.759464686512,270.0,117.109489808623,-6.825469826968237,129.8903930641215,-9.703120506764236,130.4587464438784,-9.892261832960704,124.183116,-8.86242139
0.759464686512,280.0,117.1986762997575,-7.431449258820046,129.8903930641215,-9.703120506764236,130.10259707578618,-10.422248184096716,123.468856,-9.2759946
0.759464686512,290.0,117.3671885577722,-8.078810017328696,129.8903930641215,-9.703120506764236,129.54406891827605,-10.917011337252534,122.769206,-9.66677094
0.759464686512,300.0,117.5379470177505,-8.718400244156568,129.8903930641215,-9.703120506764236,128.96409958658677,-11.371380913714972,122.086256,-10.0204485
0.759464686512,310.0,117.9183442925815,-9.381511114443551,129.8903930641215,-9.703120506764236,128.29766022073125,-11.767682327956145,121.462303,-10.3269031
0.759464686512,320.0,117.9998941048128,-9.940354204877536,129.8903930641215,-9.703120506764236,127.71100355703702,-12.103480863941485,120.980331,-10.5869027
0.759464686512,330.0,118.2320227586348,-10.45921838593453,129.8903930641215,-9.703120506764236,127.2505176126774,-12.376298623941858,120.689064,-10.7949108
0.759464686512,340.0,118.3636224576277,-10.86174541596385,129.8903930641215,-9.703120506764236,126.96517260957944,-12.583014286885865,120.628493,-10.9478672
0.759464686512,350.0,118.655558724711,-11.17741894371727,129.8903930641215,-9.703120506764236,126.92290371411916,-12.727238757423509,120.828158,-11.0451109
0.840034413416,0.0,134.3346061340491,-12.15981277922968,146.0704451018069,-10.66973046053382,144.07590695751696,-13.921231094863575,138.28125,-12.2782147
0.840034413416,10.0,134.8962798640817,-12.24982653325609,146.0704451018069,-10.66973046053382,144.4972258824296,-13.914608624097315,138.975917,-12.246584
0.840034413416,20.0,135.6549559203385,-12.24394701507197,146.0704451018069,-10.66973046053382,145.18052612197684,-13.84492310611769,139.921188,-12.160496
0.840034413416,30.0,136.6106394226944,-12.14958244345019,146.0704451018069,-10.66973046053382,146.09233144056293,-13.71124557267659,141.066542,-12.0187638
0.840034413416,40.0,137.5961765251035,-11.94127411139824,146.0704451018069,-10.66973046053382,147.18957320031225,-13.512562538858884,142.347414,-11.8210333
0.840034413416,50.0,138.5736976711303,-11.62824098507315,146.0704451018069,-10.66973046053382,148.39590030184362,-13.244185181617588,143.695896,-11.5707689
0.840034413416,60.0,139.7164994851182,-11.27698603371983,146.0704451018069,-10.66973046053382,149.58491497824147,-12.909612288942997,145.042489,-11.2736444
0.840034413416,70.0,140.5714759369122,-10.8100060842942,146.0704451018069,-10.66973046053382,150.68111929750813,-12.509240338219774,146.313294,-10.9319711
0.840034413416,80.0,141.2771576613112,-10.28223687793976,146.0704451018069,-10.66973046053382,151.6249062699026,-12.04783900506387,147.452533,-10.5511711
0.840034413416,90.0,141.8023255708522,-9.70773202266935,146.0704451018069,-10.66973046053382,152.6333699081581,-11.63139827285056,148.415946,-10.1396453
0.840034413416,100.0,142.1245511310811,-9.10635039729398,146.0704451018069,-10.66973046053382,153.03289872357405,-11.088244432381233,149.164437,-9.71150354
0.840034413416,110.0,142.2692716395423,-8.51241367592811,146.0704451018069,-10.66973046053382,153.1669541243649,-10.532046483233207,149.689486,-9.28893542
0.840034413416,120.0,142.1106793522904,-7.928702588832889,146.0704451018069,-10.66973046053382,153.04838534782098,-9.984386015021755,150.069289,-8.90874963
0.840034413416,130.0,141.8459545291168,-7.393688261211787,146.0704451018069,-10.66973046053382,152.7593448139107,-9.4759267351677,150.227185,-8.56303246
0.840034413416,140.0,141.2805605349836,-6.890410981121786,146.0704451018069,-10.66973046053382,152.3059188158477,-9.030619721972895,150.145605,-8.25569445
0.840034413416,150.0,140.5481302044837,-6.443994590822705,146.0704451018069,-10.66973046053382,151.7854414343126,-8.665327270927538,149.884317,-8.00383176
0.840034413416,160.0,139.7156263309482,-6.069431348539961,146.0704451018069,-10.66973046053382,151.25487199401718,-8.387465307441948,149.489783,-7.81785367
0.840034413416,170.0,138.8193103159734,-5.775178994498563,146.0704451018069,-10.66973046053382,150.768857138917,-8.208160894772385,149.012774,-7.70705185
0.840034413416,180.0,137.9143303382261,-5.563872233230935,146.0704451018069,-10.66973046053382,150.3575398599809,-8.131952728507677,148.488498,-7.67623928
0.840034413416,190.0,137.0128149796231,-5.445577312340451,146.0704451018069,-10.66973046053382,150.03796264571417,-8.160232124588212,147.943111,-7.72742038
0.840034413416,200.0,136.1479990168018,-5.423256556896767,146.0704451018069,-10.66973046053382,149.80748735943448,-8.290007812690765,147.38037,-7.85770223
0.840034413416,210.0,135.3500871390122,-5.497674819870985,146.0704451018069,-10.66973046053382,149.64799828348808,-8.514703513934446,146.793545,-8.06144645
0.840034413416,220.0,134.6516344351068,-5.665912850128204,146.0704451018069,-10.66973046053382,149.53707202637358,-8.825821576201214,146.162912,-8.32921305
0.840034413416,230.0,134.0838425604959,-5.9220134538358,146.0704451018069,-10.66973046053382,149.42509965415618,-9.21133104499581,145.468497,-8.64985215
0.840034413416,240.0,133.6708069983403,-6.26915840456661,146.0704451018069,-10.66973046053382,149.25021474041105,-9.663634660394491,144.70405,-9.01278946
0.840034413416,250.0,133.4785885021911,-6.713271118230645,146.0704451018069,-10.66973046053382,149.04361116703214,-10.164317941124809,143.810486,-9.38893786
0.840034413416,260.0,133.2813378434633,-7.211493634948345,146.0704451018069,-10.66973046053382,148.75825885001578,-10.690439301562868,142.913002,-9.79040299
0.840034413416,270.0,133.1870779878581,-7.769963442490045,146.0704451018069,-10.66973046053382,148.35390806524222,-11.217650437221613,142.037193,-10.2023308
0.840034413416,280.0,133.1665098588337,-8.375160950997573,146.0704451018069,-10.66973046053382,147.8846515470748,-11.73632780365464,141.171911,-10.6019814
0.840034413416,290.0,133.1557919367884,-9.003017941338296,146.0704451018069,-10.66973046053382,147.19314345610618,-12.211120643934152,140.322904,-10.9753381
0.840034413416,300.0,133.2283742509026,-9.63582760235893,146.0704451018069,-10.66973046053382,146.47832339728913,-12.644443332020249,139.505232,-11.3096845
