r,theta,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN
0.370559501483,190.0,19.6789912108991,21.21313181982027,19.73460992540887,28.317073550681037,23.283362106222985,26.50808111178977
0.370559501483,200.0,19.67165349923175,21.34117196530027,19.73460992540887,28.317073550681037,23.10721923369892,26.63029986708892
0.370559501483,210.0,19.67266702038765,21.61272313326922,19.73460992540887,28.317073550681037,22.869316113965947,26.882413456341567
0.370559501483,220.0,19.68218344369658,22.02700492943955,19.73460992540887,28.317073550681037,22.574525910973417,27.243120457145416
0.370559501483,230.0,19.70064557576485,22.595664422724973,19.73460992540887,28.317073550681037,22.228807923257,27.687318819711944
0.370559501483,240.0,19.72605339088331,23.31198908820549,19.73460992540887,28.317073550681037,21.8519082832443,28.250993102564944
0.370559501483,250.0,19.61267201438122,25.393903730608702,19.73460992540887,28.317073550681037,21.48144765666428,29.04781796189919
0.370559501483,260.0,19.64779611228386,26.24703954138815,19.73460992540887,28.317073550681037,21.11052906115745,29.965156879551643
0.370559501483,270.0,19.65055485994412,27.08964739003115,19.73460992540887,28.317073550681037,20.72713635039877,30.86898342816801
0.370559501483,280.0,19.65973966620979,27.99793513711148,19.73460992540887,28.317073550681037,20.3547870567862,31.798263932331963
0.370559501483,290.0,19.67786012315781,28.953679592833325,19.73460992540887,28.317073550681037,20.009612837325488,32.75353220893464
0.370559501483,300.0,19.69867038078784,29.9084987248265,19.73460992540887,28.317073550681037,19.68923484019543,33.64603029987
0.370559501483,310.0,19.72105901504164,30.82333386021541,19.73460992540887,28.317073550681037,19.39269781125331,34.403101865625224
0.370559501483,320.0,19.74386156280324,31.65796655802072,19.73460992540887,28.317073550681037,19.14576145668569,35.074291653839616
0.370559501483,330.0,19.76592847245941,32.371616175660066,19.73460992540887,28.317073550681037,18.975312703452108,35.714385103241554
0.370559501483,340.0,19.78627152052396,32.92767738467877,19.73460992540887,28.317073550681037,18.86972314017326,36.222381293409455
0.370559501483,350.0,19.80404075136151,33.29724984318411,19.73460992540887,28.317073550681037,18.82579769593895,36.54894964386153
0.421549791422,0.0,22.18689169227829,21.36586946480509,21.93427625253637,16.149509700621106,19.31877713155185,20.376816908962063
0.421549791422,10.0,22.19912372401852,21.36034653556992,21.93427625253637,16.149509700621106,19.40048219374521,20.331091762452168
0.421549791422,20.0,22.20277731093915,21.172884270403674,21.93427625253637,16.149509700621106,19.54731753191072,20.08804144573713
0.421549791422,30.0,22.1972209858496,20.79425476664548,21.93427625253637,16.149509700621106,19.7572412008405,19.668788275241447
0.421549791422,40.0,22.18190865087747,20.242100822158854,21.93427625253637,16.149509700621106,20.02510545026106,19.091842046382222
0.421549791422,50.0,22.1583092384254,19.560186741952204,21.93427625253637,16.149509700621106,20.305994460898827,18.05958289509887
0.421549791422,60.0,22.12975760604892,18.676216435411348,21.93427625253637,16.149509700621106,20.625727732256795,16.85490139523163
0.421549791422,70.0,22.09838159663717,17.679591834737757,21.93427625253637,16.149509700621106,20.9738100271154,15.489808042023911
0.421549791422,80.0,22.04358391350748,16.600739432967455,21.93427625253637,16.149509700621106,21.38067647650041,14.410067419694451
0.421549791422,90.0,21.97402430292346,15.596540083223148,21.93427625253637,16.149509700621106,21.81635790409877,13.485551925439554
0.421549791422,100.0,21.89235323887603,14.666711037519772,21.93427625253637,16.149509700621106,22.2350602880254,12.472689777032278
0.421549791422,110.0,21.8086245461857,13.76686192796679,21.93427625253637,16.149509700621106,22.641825485981133,11.571835046174412
0.421549791422,120.0,21.72689011390076,12.921066606656478,21.93427625253637,16.149509700621106,23.04311212555736,11.080577892403335
0.421549791422,130.0,21.65185528659173,12.174045580418436,21.93427625253637,16.149509700621106,23.390098725367107,10.59958241481531
0.421549791422,140.0,21.60179947469035,11.646251078105571,21.93427625253637,16.149509700621106,23.65007234757724,9.840484174036996
0.421549791422,150.0,21.55906839196572,11.214376807900685,21.93427625253637,16.149509700621106,23.842477384914275,9.15399393106901
0.421549791422,160.0,21.51813334660979,10.844624873486188,21.93427625253637,16.149509700621106,23.972360937970816,8.73343591485625
0.421549791422,170.0,21.48120683871576,10.560238327516556,21.93427625253637,16.149509700621106,24.026521399045947,8.470204414011837
0.421549791422,180.0,21.44699755954263,10.35494111549908,21.93427625253637,16.149509700621106,24.00186574108156,8.34097527430678
0.421549791422,190.0,21.42963160618032,10.300701620537332,21.93427625253637,16.149509700621106,23.89830712370865,8.323682016805996
0.421549791422,200.0,21.41694736232929,10.333928037370068,21.93427625253637,16.149509700621106,23.71992378892614,8.419912687032843
0.421549791422,210.0,21.41191613399536,10.467612640926076,21.93427625253637,16.149509700621106,23.47442378377088,8.648789661548395
0.421549791422,220.0,21.41350518398557,10.682298953354913,21.93427625253637,16.149509700621106,23.17141776644944,9.022761442240524
0.421549791422,230.0,21.42940118833204,11.02441179997656,21.93427625253637,16.149509700621106,22.830180861179667,9.666025216236548
0.421549791422,240.0,21.48248351847107,11.655291240754808,21.93427625253637,16.149509700621106,22.45940693656373,10.51394664192754
0.421549791422,250.0,21.55288682456976,12.441125717387632,21.93427625253637,16.149509700621106,22.0318219423194,11.030167640701023
0.421549791422,260.0,21.63494690491861,13.330576503959833,21.93427625253637,16.149509700621106,21.583176665136545,11.52509459477469
0.421549791422,270.0,21.72355846197679,14.29396069893252,21.93427625253637,16.149509700621106,21.165547757479388,12.474865421291163
0.421549791422,280.0,21.80895997552826,15.38113771720671,21.93427625253637,16.149509700621106,20.77031055912744,13.569826572245304
0.421549791422,290.0,21.88755405032781,16.588206909821228,21.93427625253637,16.149509700621106,20.397495923379243,14.638421738921602
0.421549791422,300.0,21.94510831265467,17.721659567701973,21.93427625253637,16.149509700621106,20.076356362715345,15.832406922449266
0.421549791422,310.0,22.00206484748131,18.75251599520472,21.93427625253637,16.149509700621106,19.83577251823527,17.274571828346872
0.421549791422,320.0,22.05435978830599,19.58026547272413,21.93427625253637,16.149509700621106,19.64855645131944,18.57798356605089
0.421549791422,330.0,22.10025629116013,20.2896912678959,21.93427625253637,16.149509700621106,19.476830354815103,19.35750764449683
0.421549791422,340.0,22.1374347076802,20.83196999031067,21.93427625253637,16.149509700621106,19.35657732006401,19.87541255582273
0.421549791422,350.0,22.16618482846842,21.188111935172863,21.93427625253637,16.149509700621106,19.30389712269104,20.221883907062104
0.478692875603,0.0,24.63524034576722,11.08468909404125,24.28831328570422,7.354510782587395,21.376020483331025,8.437427243093833
0.478692875603,10.0,24.65074413708475,11.146354212100473,24.28831328570422,7.354510782587395,21.46189384353359,8.424595039246256
0.478692875603,20.0,24.65731908150638,11.0746874621862,24.28831328570422,7.354510782587395,21.62573939411727,8.325598177570349
0.478692875603,30.0,24.65423436274269,10.86800908059752,24.28831328570422,7.354510782587395,21.86335169238501,8.144593780917175
0.478692875603,40.0,24.61780894752212,10.356024681121411,24.28831328570422,7.354510782587395,22.167948345476585,7.889317134657219
0.478692875603,50.0,24.56288616153748,9.730907355109212,24.28831328570422,7.354510782587395,22.531007645012096,7.607406268716746
0.478692875603,60.0,24.50944284212438,9.137827302100638,24.28831328570422,7.354510782587395,22.94232357331336,7.298229020034261
0.478692875603,70.0,24.45969699379688,8.550414494768535,24.28831328570422,7.354510782587395,23.38839502606325,6.977945641822083
0.478692875603,80.0,24.39901920442959,7.95423945919421,24.28831328570422,7.354510782587395,23.855235110832748,6.625085361511487
0.478692875603,90.0,24.33297448811041,7.3883002429093505,24.28831328570422,7.354510782587395,24.33408697669221,6.2967296238894885
0.478692875603,100.0,24.2672350782249,6.861199477931902,24.28831328570422,7.354510782587395,24.797729805479904,5.958855563974128
0.478692875603,110.0,24.20407715252686,6.381496552252472,24.28831328570422,7.354510782587395,25.23736709593009,5.645969700425697
0.478692875603,120.0,24.14435754049211,5.939655086703073,24.28831328570422,7.354510782587395,25.637890350278465,5.327158634215349
0.478692875603,130.0,24.08875275998529,5.535787652984873,24.28831328570422,7.354510782587395,25.985297352750923,5.042424771597432
0.478692875603,140.0,24.03866318325443,5.179226043408931,24.28831328570422,7.354510782587395,26.26872870784486,4.818192603547429
0.478692875603,150.0,23.99372970484903,4.867982872098899,24.28831328570422,7.354510782587395,26.48066836008861,4.631243942703105
0.478692875603,160.0,23.9546161997275,4.6092960184604,24.28831328570422,7.354510782587395,26.61557318764955,4.478263532956025
0.478692875603,170.0,23.92163037395338,4.403978396997873,24.28831328570422,7.354510782587395,26.6701704203902,4.374318257151992
0.478692875603,180.0,23.89514710814476,4.252649290333935,24.28831328570422,7.354510782587395,26.644027637293675,4.316330509058731
0.478692875603,190.0,23.87578820025276,4.157722883443917,24.28831328570422,7.354510782587395,26.53890053330036,4.308647392453893
0.478692875603,200.0,23.86426627418508,4.121367946255398,24.28831328570422,7.354510782587395,26.358837490033377,4.351846057417131
0.478692875603,210.0,23.86154566806238,4.148006306955685,24.28831328570422,7.354510782587395,26.10994864875023,4.4444332519204135
0.478692875603,220.0,23.86864733507027,4.242613627230864,24.28831328570422,7.354510782587395,25.800192422449737,4.5871795163364455
0.478692875603,230.0,23.88607252381223,4.403505228453786,24.28831328570422,7.354510782587395,25.43920972209444,4.767457451570126
0.478692875603,240.0,23.91540904144403,4.640399780228416,24.28831328570422,7.354510782587395,25.036903489101963,4.982129622607709
0.478692875603,250.0,23.95609949653717,4.950044643454325,24.28831328570422,7.354510782587395,24.60410489684044,5.271286387685935
0.478692875603,260.0,24.00830594280412,5.340375128309188,24.28831328570422,7.354510782587395,24.154425226708724,5.597644824999594
0.478692875603,270.0,24.07198817970964,5.830894054900544,24.28831328570422,7.354510782587395,23.701072717069568,5.923844252075805
0.478692875603,280.0,24.14489839942387,6.417002367137778,24.28831328570422,7.354510782587395,23.25650172458066,6.280389565109636
0.478692875603,290.0,24.22089157549307,7.090217323082261,24.28831328570422,7.354510782587395,22.83353556320783,6.657709896625977
0.478692875603,300.0,24.29297876694954,7.802429900738415,24.28831328570422,7.354510782587395,22.44500863403879,7.024361092987648
0.478692875603,310.0,24.3757115899857,8.571537301187108,24.28831328570422,7.354510782587395,22.102178605147184,7.355186019330463
0.478692875603,320.0,24.46583917887545,9.417901309658172,24.28831328570422,7.354510782587395,21.81497105295572,7.66382779453633
0.478692875603,330.0,24.5393913307074,10.161423528409458,24.28831328570422,7.354510782587395,21.593056537937088,7.965744356645805
0.478692875603,340.0,24.57919435512335,10.591207284721024,24.28831328570422,7.354510782587395,21.443148275896267,8.204168561562694
0.478692875603,350.0,24.6111843631753,10.900565100086606,24.28831328570422,7.354510782587395,21.36995152655296,8.362984830861727
0.541553860654,0.0,27.06426370374113,9.045925838452357,26.79499335418531,6.424151192430808,24.14014731978633,8.347694466901112
0.541553860654,10.0,27.07504450202493,9.088586433116982,26.79499335418531,6.424151192430808,24.22686739503735,8.33924177934743
0.541553860654,20.0,27.07352675930057,9.002187844117596,26.79499335418531,6.424151192430808,24.39124527507425,8.25082743125811
0.541553860654,30.0,27.06135813909753,8.799624865162906,26.79499335418531,6.424151192430808,24.62902458420191,8.086214023161883
0.541553860654,40.0,27.04351094737136,8.513324549482876,26.79499335418531,6.424151192430808,24.933255251204702,7.851176905856609
0.541553860654,50.0,27.01489282090376,8.139987225290772,26.79499335418531,6.424151192430808,25.294561138866992,7.56606488431319
0.541553860654,60.0,26.97476445428506,7.726065069744709,26.79499335418531,6.424151192430808,25.703402457706016,7.254857151471307
0.541553860654,70.0,26.92726544869321,7.289944190393204,26.79499335418531,6.424151192430808,26.14546402315917,6.923417499556174
0.541553860654,80.0,26.87589452857202,6.850472139687225,26.79499335418531,6.424151192430808,26.60719085486601,6.572962044958786
0.541553860654,90.0,26.82299285063085,6.4234168133840654,26.79499335418531,6.424151192430808,27.080277811025606,6.2550819742647255
0.541553860654,100.0,26.77029004251703,6.01315900926698,26.79499335418531,6.424151192430808,27.536876343059845,5.919836686474661
0.541553860654,110.0,26.7189545649756,5.620952618930173,26.79499335418531,6.424151192430808,27.968590137589544,5.606807700423573
0.541553860654,120.0,26.67066520125242,5.25533501340016,26.79499335418531,6.424151192430808,28.3608261145941,5.3038994426572215
0.541553860654,130.0,26.62570397046716,4.919187084280412,26.79499335418531,6.424151192430808,28.70018568279628,5.029663758506857
0.541553860654,140.0,26.58492023691849,4.62431348959549,26.79499335418531,6.424151192430808,28.97664183409356,4.800496746810002
0.541553860654,150.0,26.54835672899911,4.367416494280831,26.79499335418531,6.424151192430808,29.182852302036206,4.608229133939015
0.541553860654,160.0,26.51642939899373,4.15215454471326,26.79499335418531,6.424151192430808,29.313432749007973,4.457492622366926
0.541553860654,170.0,26.4893937189611,3.981105363864657,26.79499335418531,6.424151192430808,29.365617871095083,4.355851848795382
0.541553860654,180.0,26.46799315505786,3.857609694690253,26.79499335418531,6.424151192430808,29.339269457403983,4.301063964909031
0.541553860654,190.0,26.4527838870347,3.78390995827658,26.79499335418531,6.424151192430808,29.23599765074996,4.295854560510935
0.541553860654,200.0,26.44428224529968,3.761685125584253,26.79499335418531,6.424151192430808,29.05953115213028,4.340432018122908
0.541553860654,210.0,26.44278445440409,3.7915453994290136,26.79499335418531,6.424151192430808,28.81548776150264,4.433477891614125
0.541553860654,220.0,26.44904301096526,3.875195073986564,26.79499335418531,6.424151192430808,28.51130732843304,4.57510344570762
0.541553860654,230.0,26.4635827467335,4.013563525400341,26.79499335418531,6.424151192430808,28.156157023847147,4.759731407032208
0.541553860654,240.0,26.48736153671514,4.216249410608863,26.79499335418531,6.424151192430808,27.75970410987055,4.981213580323404
0.541553860654,250.0,26.52015093858612,4.475691267030582,26.79499335418531,6.424151192430808,27.3327907796956,5.255814070699596
0.541553860654,260.0,26.56229826360761,4.794746428214286,26.79499335418531,6.424151192430808,26.888549292578773,5.5606646233760255
0.541553860654,270.0,26.61242806936828,5.169027898735838,26.79499335418531,6.424151192430808,26.43980505725707,5.881632143003524
0.541553860654,280.0,26.66962045630593,5.602159612446218,26.79499335418531,6.424151192430808,25.99911913497884,6.228783570909998
0.541553860654,290.0,26.73205269329963,6.092312959136908,26.79499335418531,6.424151192430808,25.5797842405754,6.590996053365015
0.541553860654,300.0,26.79677406083589,6.6216730289348735,26.79499335418531,6.424151192430808,25.194737326516293,6.952522958284665
0.541553860654,310.0,26.8593887046025,7.166519188986822,26.79499335418531,6.424151192430808,24.855364863064,7.295052906558222
0.541553860654,320.0,26.91473152584999,7.701995003640411,26.79499335418531,6.424151192430808,24.57137287335127,7.610367246538321
0.541553860654,330.0,26.96224998851425,8.171906414648547,26.79499335418531,6.424151192430808,24.35231235034676,7.900739109883021
0.541553860654,340.0,27.00642377092563,8.575992962988058,26.79499335418531,6.424151192430808,24.204590174924505,8.124997985277995
0.541553860654,350.0,27.04120616834552,8.873344213869789,26.79499335418531,6.424151192430808,24.13293594098853,8.27538799989243
0.60965433652,0.0,29.76385934321789,8.10775110498205,29.54462674116812,6.09556418022244,26.972613169363544,8.085319867856736
0.60965433652,10.0,29.77364492015842,8.147869448585299,29.54462674116812,6.09556418022244,27.058271605005714,8.076947348704191
0.60965433652,20.0,29.77406144301198,8.08784910192936,29.54462674116812,6.09556418022244,27.221971805210785,7.998189659845648
0.60965433652,30.0,29.76571882619274,7.93229774182408,29.54462674116812,6.09556418022244,27.459335008404462,7.851955944161844
0.60965433652,40.0,29.74709498664506,7.704854547481475,29.54462674116812,6.09556418022244,27.763322042164702,7.641164061666698
0.60965433652,50.0,29.71940969343121,7.41721894374804,29.54462674116812,6.09556418022244,28.12544754559111,7.39171216634525
0.60965433652,60.0,29.68466613104304,7.090588234838115,29.54462674116812,6.09556418022244,28.53438925245308,7.110128989708843
0.60965433652,70.0,29.64492623532205,6.741712273176579,29.54462674116812,6.09556418022244,28.976311511161416,6.808423754156299
0.60965433652,80.0,29.60195298142926,6.383999773140536,29.54462674116812,6.09556418022244,29.436576692667305,6.4852638181604005
0.60965433652,90.0,29.55741991066342,6.0292143967264105,29.54462674116812,6.09556418022244,29.907487004309417,6.198092093327531
0.60965433652,100.0,29.51256543896244,5.681175704303185,29.54462674116812,6.09556418022244,30.3615874402863,5.887811400747236
0.60965433652,110.0,29.46887250969999,5.344861602783964,29.54462674116812,6.09556418022244,30.790125838391543,5.595561469942886
0.60965433652,120.0,29.42747017822992,5.029865330686397,29.54462674116812,6.09556418022244,31.178721359550394,5.317239098787057
0.60965433652,130.0,29.38880702524465,4.741660532631975,29.54462674116812,6.09556418022244,31.515005396131183,5.064609871129205
0.60965433652,140.0,29.35355299009125,4.486123386042596,29.54462674116812,6.09556418022244,31.78953315190684,4.848529198349588
0.60965433652,150.0,29.32200064992331,4.263440823104117,29.54462674116812,6.09556418022244,31.99492111861476,4.669240563575903
0.60965433652,160.0,29.29453611452092,4.077058585085462,29.54462674116812,6.09556418022244,32.12561656182598,4.529209675228655
0.60965433652,170.0,29.27156623562568,3.929832239858511,29.54462674116812,6.09556418022244,32.17922814125702,4.436377759640359
0.60965433652,180.0,29.25377523865811,3.824880875636292,29.54462674116812,6.09556418022244,32.15553068312747,4.389414492518734
0.60965433652,190.0,29.24161531040701,3.76420991409465,29.54462674116812,6.09556418022244,32.05594771463954,4.388775961857435
0.60965433652,200.0,29.23553543635211,3.749448027375026,29.54462674116812,6.09556418022244,31.8838874884668,4.434297969468626
0.60965433652,210.0,29.2357225520227,3.781100453422368,29.54462674116812,6.09556418022244,31.64454762737821,4.5255991635717
0.60965433652,220.0,29.24259960328344,3.860065309154884,29.54462674116812,6.09556418022244,31.345068804793883,4.663599506336115
0.60965433652,230.0,29.25654719897899,3.986803857192223,29.54462674116812,6.09556418022244,30.99381162116514,4.839835162919503
0.60965433652,240.0,29.27801951566764,4.16578430456513,29.54462674116812,6.09556418022244,30.60060831678557,5.05191348320567
0.60965433652,250.0,29.30691131798527,4.395169599066749,29.54462674116812,6.09556418022244,30.176638012838307,5.304915942811273
0.60965433652,260.0,29.34321249385855,4.673452013093021,29.54462674116812,6.09556418022244,29.73450680147519,5.5841502612659815
0.60965433652,270.0,29.38599095653358,4.993784796858497,29.54462674116812,6.09556418022244,29.286486512458183,5.880495591715789
0.60965433652,280.0,29.43387029384467,5.354019686822857,29.54462674116812,6.09556418022244,28.8457520177821,6.198711713546422
0.60965433652,290.0,29.48555623849593,5.752321964176137,29.54462674116812,6.09556418022244,28.42553273890987,6.523620709546161
0.60965433652,300.0,29.53896961362882,6.17588388404226,29.54462674116812,6.09556418022244,28.039261018724247,6.85373215382961
0.60965433652,310.0,29.59174285253177,6.608363480763435,29.54462674116812,6.09556418022244,27.697617346948,7.161941360448063
0.60965433652,320.0,29.64103504959538,7.028171006810017,29.54462674116812,6.09556418022244,27.411018132151824,7.439589568642591
0.60965433652,330.0,29.6839726164784,7.408014534758446,29.54462674116812,6.09556418022244,27.18969479067839,7.691995427779504
0.60965433652,340.0,29.7185830813359,7.730867551949274,29.54462674116812,6.09556418022244,27.040157492563765,7.890541671076924
0.60965433652,350.0,29.74561485079033,7.967139430363679,29.54462674116812,6.09556418022244,26.96681579282757,8.022551315240932
0.682476017461,0.0,32.71311722587718,7.502235204295157,32.53002351078057,5.923725226048334,30.01479748596515,7.739129774161347
0.682476017461,10.0,32.72032978576827,7.537255996102893,32.53002351078057,5.923725226048334,30.09801132233872,7.727173894221821
0.682476017461,20.0,32.719100863432,7.493061615502877,32.53002351078057,5.923725226048334,30.25963131389372,7.654030465981654
0.682476017461,30.0,32.70972144884226,7.373091955879137,32.53002351078057,5.923725226048334,30.495291008624083,7.522780751838763
0.682476017461,40.0,32.69251482595789,7.191293473658534,32.53002351078057,5.923725226048334,30.798974367863888,7.352626023633075
0.682476017461,50.0,32.66840285442652,6.956492573157656,32.53002351078057,5.923725226048334,31.160385430823748,7.14086791250113
0.682476017461,60.0,32.63859925923115,6.689233588742064,32.53002351078057,5.923725226048334,31.56834841795792,6.895713598526721
0.682476017461,70.0,32.60447320289056,6.395516651511554,32.53002351078057,5.923725226048334,32.00913829554292,6.629431991826541
0.682476017461,80.0,32.56747977918211,6.0987782409728295,32.53002351078057,5.923725226048334,32.468483315767365,6.351521521555077
0.682476017461,90.0,32.52884393725645,5.794225220021206,32.53002351078057,5.923725226048334,32.93714106123772,6.095305862948751
0.682476017461,100.0,32.48973851192465,5.492061134443436,32.53002351078057,5.923725226048334,33.389709937197296,5.822806146181386
0.682476017461,110.0,32.45167826088922,5.201223803539917,32.53002351078057,5.923725226048334,33.81648649792613,5.560172999009355
0.682476017461,120.0,32.41532146750865,4.926681684558562,32.53002351078057,5.923725226048334,34.20382135349912,5.312889837138275
0.682476017461,130.0,32.38134834666247,4.675637636038043,32.53002351078057,5.923725226048334,34.53963013783625,5.088062905930008
0.682476017461,140.0,32.35039425133284,4.452716037338635,32.53002351078057,5.923725226048334,34.81460037414059,4.894035730227972
0.682476017461,150.0,32.32281929515399,4.258662830745034,32.53002351078057,5.923725226048334,35.021587514438856,4.735221084180175
0.682476017461,160.0,32.29910348043611,4.096932674591948,32.53002351078057,5.923725226048334,35.15510506096228,4.613082412197246
0.682476017461,170.0,32.27959485995347,3.9700841957961135,32.53002351078057,5.923725226048334,35.21244204677706,4.531497849066949
0.682476017461,180.0,32.26483496496748,3.8807805578929617,32.53002351078057,5.923725226048334,35.193270013097,4.493064136582338
0.682476017461,190.0,32.25529649435076,3.831124849814724,32.53002351078057,5.923725226048334,35.098773949764315,4.497786183334545
0.682476017461,200.0,32.25125467557458,3.8223315598423775,32.53002351078057,5.923725226048334,34.932039053649135,4.545629008081851
0.682476017461,210.0,32.25289068648429,3.855029273060744,32.53002351078057,5.923725226048334,34.69793456061424,4.63550375064901
0.682476017461,220.0,32.26054099333123,3.9300010651062913,32.53002351078057,5.923725226048334,34.40305227926089,4.764128219400596
0.682476017461,230.0,32.27434616644728,4.047115902898264,32.53002351078057,5.923725226048334,34.05565109491965,4.927239143860868
0.682476017461,240.0,32.29453202010097,4.2093678034072495,32.53002351078057,5.923725226048334,33.66549374903687,5.12415943152726
0.682476017461,250.0,32.32091468588891,4.415413298646108,32.53002351078057,5.923725226048334,33.24351934886386,5.351945251191116
0.682476017461,260.0,32.35311001711957,4.660677986482451,32.53002351078057,5.923725226048334,32.80223951972123,5.602544830786123
0.682476017461,270.0,32.3906610287559,4.94273341844351,32.53002351078057,5.923725226048334,32.35410398158181,5.867607203046014
0.682476017461,280.0,32.43204613653383,5.253853322561237,32.53002351078057,5.923725226048334,31.91247583347823,6.148547997076643
0.682476017461,290.0,32.47593350543838,5.584076175810784,32.53002351078057,5.923725226048334,31.49050679868933,6.433086780107388
0.682476017461,300.0,32.52101381085191,5.939612077805197,32.53002351078057,5.923725226048334,31.101742151462688,6.718006889647691
0.682476017461,310.0,32.5652001923332,6.292961465402497,32.53002351078057,5.923725226048334,30.756829735419284,6.9788185708667445
0.682476017461,320.0,32.60664080068872,6.635558506747617,32.53002351078057,5.923725226048334,30.46731065653925,7.220256596533859
0.682476017461,330.0,32.64341944038905,6.9418356248492215,32.53002351078057,5.923725226048334,30.24172175174793,7.419691700912539
0.682476017461,340.0,32.67402735447646,7.198877466344408,32.53002351078057,5.923725226048334,30.08825437677344,7.578658098548101
0.682476017461,350.0,32.69753285332325,7.388149715980589,32.53002351078057,5.923725226048334,30.011800978087653,7.689216587609431
0.759464686512,0.0,35.88197383974047,6.970254824502532,35.73102806547114,5.724735184609013,33.2349299942776,7.310974464775978
0.759464686512,10.0,35.88736770972891,6.997812145812956,35.73102806547114,5.724735184609013,33.31558241155841,7.295093778251014
0.759464686512,20.0,35.88547529120248,6.960789103697656,35.73102806547114,5.724735184609013,33.475285805736846,7.2321356240688734
0.759464686512,30.0,35.87653889706622,6.861860707000079,35.73102806547114,5.724735184609013,33.70957235558625,7.124113763318006
0.759464686512,40.0,35.861028994745,6.71095457151802,35.73102806547114,5.724735184609013,34.0112824683197,6.97455359720255
0.759464686512,50.0,35.83968365295981,6.520367176623476,35.73102806547114,5.724735184609013,34.37147019351627,6.797556064260538
0.759464686512,60.0,35.81350979148102,6.294608366796841,35.73102806547114,5.724735184609013,34.7778357579357,6.587678406266578
0.759464686512,70.0,35.7836276854616,6.054624586237996,35.73102806547114,5.724735184609013,35.21737127124535,6.363169061193108
0.759464686512,80.0,35.75114946820071,5.797391952084645,35.73102806547114,5.724735184609013,35.67518819459354,6.126559345130072
0.759464686512,90.0,35.71713265737286,5.53532437011494,35.73102806547114,5.724735184609013,36.141778561452135,5.9112580425081465
0.759464686512,100.0,35.6827869228313,5.273045435455514,35.73102806547114,5.724735184609013,36.5927561428855,5.678360390068271
0.759464686512,110.0,35.64942559428478,5.021383983033167,35.73102806547114,5.724735184609013,37.01777278844464,5.449578797277917
0.759464686512,120.0,35.61736103298712,4.7819977825374025,35.73102806547114,5.724735184609013,37.4038788028838,5.235726677068726
0.759464686512,130.0,35.5875662906556,4.565311572599742,35.73102806547114,5.724735184609013,37.73925808472526,5.040659543573987
0.759464686512,140.0,35.56044676605575,4.371527010841043,35.73102806547114,5.724735184609013,38.01490498903279,4.873967629768889
0.759464686512,150.0,35.53647472451257,4.203417854804898,35.73102806547114,5.724735184609013,38.2235398396715,4.737916763174973
0.759464686512,160.0,35.51611658517092,4.064170610995254,35.73102806547114,5.724735184609013,38.35980157653088,4.634995965580093
0.759464686512,170.0,35.49970876512678,3.9561791706552487,35.73102806547114,5.724735184609013,38.420832307883295,4.56858213020788
0.759464686512,180.0,35.48772516769477,3.881841638663568,35.73102806547114,5.724735184609013,38.40598277550087,4.540253273730444
0.759464686512,190.0,35.4805733722257,3.8430534823437057,35.73102806547114,5.724735184609013,38.31628600828992,4.550744933789811
0.759464686512,200.0,35.47844429477646,3.84081010140425,35.73102806547114,5.724735184609013,38.15458024524943,4.599385881948915
0.759464686512,210.0,35.48144143096334,3.875560101307029,35.73102806547114,5.724735184609013,37.92539244159504,4.684467614210289
0.759464686512,220.0,35.48977172171409,3.9477391779101754,35.73102806547114,5.724735184609013,37.63507894931977,4.803431353874192
0.759464686512,230.0,35.50345751350319,4.056903913508009,35.73102806547114,5.724735184609013,37.29166170657232,4.952316700159756
0.759464686512,240.0,35.52245680007771,4.203009365609921,35.73102806547114,5.724735184609013,36.90480766559062,5.13043877311499
0.759464686512,250.0,35.54675403226223,4.388836336090516,35.73102806547114,5.724735184609013,36.48532133577586,5.333207486861342
0.759464686512,260.0,35.57555293053691,4.605411567775209,35.73102806547114,5.724735184609013,36.04548085604012,5.553244689370286
0.759464686512,270.0,35.6087230377488,4.853253993259446,35.73102806547114,5.724735184609013,35.59798319210074,5.7862059853777374
0.759464686512,280.0,35.64490393562112,5.121906164238696,35.73102806547114,5.724735184609013,35.15558706106972,6.0222057608564405
0.759464686512,290.0,35.68281175720868,5.407315789429731,35.73102806547114,5.724735184609013,34.732774035219286,6.2683634418357626
0.759464686512,300.0,35.72112024482598,5.695906035366723,35.73102806547114,5.724735184609013,34.341299041530654,6.499067234485742
0.759464686512,310.0,35.75852458946012,5.9905407440374345,35.73102806547114,5.724735184609013,33.99424792082453,6.722320151476981
0.759464686512,320.0,35.79337041282299,6.266494931924664,35.73102806547114,5.724735184609013,33.70125505666502,6.914196282040598
0.759464686512,330.0,35.82423806268095,6.516701769423821,35.73102806547114,5.724735184609013,33.472435299601635,7.075802758372531
0.759464686512,340.0,35.8498815164741,6.725138566714452,35.73102806547114,5.724735184609013,33.31542377037178,7.2005410408643895
0.759464686512,350.0,35.86935330272603,6.878311315896391,35.73102806547114,5.724735184609013,33.23515239316479,7.279322505581798
0.840034413416,0.0,39.2413437331297,6.646519765428178,39.11446068737872,5.634120650984124,36.64933063501908,7.032818750447637
0.840034413416,10.0,39.24504537558636,6.664836264366113,39.11446068737872,5.634120650984124,36.72672011747331,7.011065406308547
